y,preds,name,type
1.0,0.5301198,PTGS2,train
0.0,0.5300468,FPGS,train
0.0,0.53001195,HTT,train
0.0,0.5299131,ATP1B1,train
0.0,0.529872,IDH3B,test
0.0,0.529864,SPTLC2,train
0.0,0.52985376,MCCC2,train
0.0,0.529852,ITGAX,test
0.0,0.52984995,GAA,train
1.0,0.5298304,GMPS,test
0.0,0.5298109,RPL23A,train
0.0,0.5297903,ALDOA,test
0.0,0.5297861,SF3A2,train
0.0,0.5297802,HIPK3,train
0.0,0.5297778,M6PR,train
0.0,0.5297545,SLC12A7,train
0.0,0.5297506,CYCS,train
0.0,0.52973473,ACAA2,train
0.0,0.52971834,MT-ATP6,test
1.0,0.529717,IMPDH1,train
0.0,0.5297156,B2M,train
0.0,0.5296926,LIMK1,train
0.0,0.52968943,DNMT1,train
0.0,0.52968794,NISCH,train
0.0,0.5296864,CAMK1D,test
0.0,0.52968633,XIAP,train
0.0,0.52968204,ITPA,train
0.0,0.5296742,ITPR1,train
0.0,0.52967364,HM13,train
0.0,0.5296735,HMGB1,test
0.0,0.5296734,MYH9,train
0.0,0.5296539,CD163,train
0.0,0.5296495,POLB,train
0.0,0.5296249,TGFBR1,train
0.0,0.5296177,TCIRG1,test
0.0,0.52961755,OGDH,test
0.0,0.5296139,RPS13,val
1.0,0.5296129,TNFSF13B,train
0.0,0.5296069,PPT1,test
0.0,0.52960074,RPS8,train
0.0,0.5295984,PSMB1,train
0.0,0.5295716,PKN2,train
0.0,0.52956486,COX7C,test
0.0,0.5295584,GLO1,train
0.0,0.52954733,LGALS1,test
0.0,0.529542,NEK9,train
0.0,0.52952003,CD33,train
0.0,0.5295193,RPS2,val
0.0,0.5295135,STK38,test
0.0,0.5295095,ENO1,val
0.0,0.52950764,ACTG1,test
0.0,0.5295065,RPS19,train
1.0,0.5295062,NCBP2,test
0.0,0.52950424,VIM,test
0.0,0.52950317,EIF2AK4,train
0.0,0.5294961,CASP3,test
0.0,0.5294952,PEBP1,test
0.0,0.52949154,RAC1,val
0.0,0.5294886,MAP3K1,test
0.0,0.52948827,MAP4,val
0.0,0.52947974,CCS,val
0.0,0.52947396,FES,test
0.0,0.5294722,HP1BP3,train
0.0,0.5294698,AHCY,test
0.0,0.529467,MAPK9,test
0.0,0.5294649,MARK3,test
0.0,0.5294638,RPS28,val
0.0,0.52944934,HDAC9,train
1.0,0.5294488,NR3C1,val
0.0,0.529442,GLS,test
0.0,0.52943337,LDHB,train
0.0,0.5294286,RPS5,train
0.0,0.52942777,TLK2,train
0.0,0.5294234,ROCK1,train
0.0,0.52941984,STIP1,val
0.0,0.52941877,ATP6V1A,test
0.0,0.52941793,TUBA1A,test
0.0,0.52940434,HDAC3,test
0.0,0.52940273,INSR,test
0.0,0.5294022,STK16,test
0.0,0.52940065,APOL1,train
0.0,0.5293978,LATS1,test
0.0,0.5293814,CHEK2,train
0.0,0.5293741,RPL18,test
0.0,0.52937144,HINT1,val
0.0,0.529366,DPYD,test
0.0,0.52935606,DDX5,train
0.0,0.5293468,STK38L,test
0.0,0.5293468,TPI1,test
0.0,0.5293319,AMD1,test
0.0,0.5293311,TYMP,train
0.0,0.5293267,ATP6V0D1,train
0.0,0.52932584,GSR,test
0.0,0.52932197,ATP6V1E1,train
0.0,0.5293151,RPS6,train
0.0,0.52930933,CSNK2A2,train
0.0,0.5293092,ATF5,train
0.0,0.52930313,IGHG4,test
0.0,0.5292818,RARA,val
0.0,0.52927035,ATP2B1,test
0.0,0.52926856,MGMT,val
0.0,0.5292677,SGK3,test
0.0,0.52926683,HAGH,val
0.0,0.52925456,TAOK1,test
1.0,0.52924526,IL15,test
0.0,0.52924454,SLC38A2,test
1.0,0.52924436,IL1B,val
0.0,0.5292376,RPL4,train
0.0,0.52923435,COX6C,train
0.0,0.5292326,GSTP1,test
0.0,0.52921665,ATP6V1F,train
1.0,0.5292074,SYK,test
0.0,0.5292019,GSK3B,val
0.0,0.52919817,PRKAG1,train
0.0,0.5291969,ADA,test
0.0,0.5291894,MARK2,test
0.0,0.5291781,GLUD1,test
1.0,0.5291665,P2RX7,test
0.0,0.5291587,ZYX,val
0.0,0.5291557,YWHAB,train
