y,preds,name,type
1.0,0.12536278,NR3C1,val
1.0,0.12527248,HMGCR,val
0.0,0.1250398,RRM2B,val
0.0,0.11747616,GNG2,val
0.0,0.1156724,ANXA4,val
0.0,0.115064085,ZYX,val
0.0,0.11265142,PTK2B,val
0.0,0.111121,AURKB,val
1.0,0.11060576,DHFR,val
0.0,0.109354734,FOLR3,val
1.0,0.10908135,ITGAL,val
0.0,0.10694604,PDE11A,val
1.0,0.106827095,OPRD1,val
0.0,0.10364049,PCSK9,val
0.0,0.10310914,RRM2,val
0.0,0.10296887,HGF,val
0.0,0.09874721,HBA1,val
1.0,0.09722652,LTB,val
0.0,0.09371775,GSK3B,val
0.0,0.09004018,TLR8,val
0.0,0.08998623,TESMIN,val
0.0,0.08880989,SLC15A2,val
0.0,0.08737642,CSAD,val
0.0,0.08619978,PTPRE,val
0.0,0.08609031,LIMK2,val
0.0,0.08532472,MAP3K2,val
0.0,0.084665366,KCNJ12,val
