y,preds,name,type
0.0,0.53128207,HEXB,train
0.0,0.53110063,SLC2A1,test
0.0,0.53052205,EPAS1,test
0.0,0.53037316,PSMB5,test
0.0,0.5303319,CSNK1E,train
0.0,0.5303252,RPL35,train
0.0,0.53023416,ATP6V0A1,test
0.0,0.5302012,ADH5,train
0.0,0.5301174,PSMB1,train
0.0,0.52990735,RBP1,train
0.0,0.52986515,IGFBP3,test
0.0,0.5297695,METAP2,train
0.0,0.5297528,APP,test
0.0,0.529722,NCS1,test
0.0,0.5297046,RACK1,test
0.0,0.5297005,HTATIP2,val
0.0,0.52968854,NQO2,train
1.0,0.5296509,HRH1,test
0.0,0.529553,ATP6V1F,train
1.0,0.52953964,POLD3,test
0.0,0.52953136,PLIN3,test
0.0,0.5294895,MDH1,val
0.0,0.5294707,CA12,train
0.0,0.52946913,CPE,test
0.0,0.5294327,COMT,test
0.0,0.5293807,HNRNPH3,val
0.0,0.529369,FARSB,train
0.0,0.5293447,IGHA1,train
0.0,0.529333,ACSL4,train
0.0,0.5293032,RPS5,train
1.0,0.52926034,ABL1,val
0.0,0.52924776,A2M,test
0.0,0.5292467,SLC1A5,train
0.0,0.5292341,FTL,val
0.0,0.529205,SRP14,test
0.0,0.52917325,PLAUR,test
0.0,0.5291693,SDHA,train
0.0,0.52915996,CANX,train
0.0,0.5291569,PAICS,val
0.0,0.5291558,HM13,train
1.0,0.5291298,TUBB6,val
0.0,0.5291255,ANPEP,test
1.0,0.5291143,ITGAV,train
0.0,0.529099,RFK,test
0.0,0.52909875,PRNP,val
0.0,0.5290951,PROS1,train
0.0,0.5290945,CAMK1,val
0.0,0.52906865,ACTG1,test
0.0,0.5290578,ALDOA,test
0.0,0.5290162,SLC16A2,val
0.0,0.52900666,PFAS,test
0.0,0.52900547,THRB,test
1.0,0.5289977,NCBP2,test
0.0,0.5289888,HGF,val
0.0,0.52898836,SQLE,test
0.0,0.52896327,PTGR2,val
0.0,0.52896315,MMP12,test
0.0,0.52896065,NUCB2,train
1.0,0.5289376,PTGS2,train
1.0,0.528925,TUBB2A,test
0.0,0.5289211,ENO1,val
0.0,0.5289115,CPNE1,test
0.0,0.5289095,FGFR1,train
0.0,0.5289026,VEGFA,train
0.0,0.5288975,CTSL,test
0.0,0.52889353,EEF2,test
0.0,0.52887815,NID1,test
0.0,0.52886087,FUBP1,test
0.0,0.52885413,ATP2A2,train
0.0,0.5288263,ITGB1,test
0.0,0.52878463,EIF6,train
0.0,0.5287841,VKORC1L1,test
0.0,0.52875704,P4HB,test
0.0,0.5287547,PGRMC1,val
0.0,0.5287336,TAGLN2,train
0.0,0.52872545,ATF4,train
0.0,0.5287164,PANX1,test
0.0,0.5287133,RELA,test
0.0,0.52870715,SF3A2,train
0.0,0.52870435,MGST1,test
0.0,0.5287037,NT5E,test
1.0,0.5287016,IMPDH2,train
0.0,0.5286982,MPG,train
0.0,0.5286916,NOLC1,test
0.0,0.5286848,KRT16,train
0.0,0.5286846,SLC7A8,test
0.0,0.5286806,RPL14,test
0.0,0.52867925,MCFD2,train
0.0,0.52867377,PGK1,test
1.0,0.52866447,PTGER3,train
0.0,0.5286488,ALDH18A1,train
0.0,0.5286389,HABP4,test
0.0,0.5286159,RPS6KA6,test
0.0,0.5286132,FXN,train
0.0,0.5286129,GJA1,train
0.0,0.5286004,ATP6V1E2,test
0.0,0.5286002,VIM,test
0.0,0.52858454,DCLK1,test
0.0,0.5285803,LGALS1,test
0.0,0.52857566,ATM,test
0.0,0.528574,DPYSL2,test
0.0,0.52855974,PGAM1,train
1.0,0.5285308,IL6,test
0.0,0.5285269,GPX7,test
0.0,0.52852225,MAP4K4,test
0.0,0.52851844,IGHG1,train
0.0,0.5285144,MAP3K4,test
0.0,0.52848977,ATIC,train
0.0,0.52848816,SNRPD2,val
0.0,0.5284833,SERPINE1,test
0.0,0.52848226,NR0B1,train
0.0,0.528465,S100A13,train
0.0,0.5284609,CKS1B,test
0.0,0.52845895,SERPINA3,val
0.0,0.5284542,RPS18,test
0.0,0.5284152,SCLY,test
0.0,0.52841204,LTF,test
0.0,0.5283761,HDAC5,train
0.0,0.5283488,BLVRA,val
0.0,0.52834666,GART,train
