y,preds,name,type
1.0,0.5298944,LTA,train
0.0,0.5294259,RPL4,train
0.0,0.5293059,MAP3K12,val
1.0,0.52927923,IL23A,val
0.0,0.52926826,ROCK1,train
1.0,0.5291817,CD40LG,train
0.0,0.5289714,CFL1,test
1.0,0.52896976,PDE4B,train
0.0,0.5289563,CD3G,train
0.0,0.5289438,HCN2,train
1.0,0.52891093,BCR,train
0.0,0.52889794,SIK1,train
0.0,0.52889305,FLT4,test
0.0,0.528847,A1BG,test
1.0,0.5288234,TXK,test
0.0,0.5287872,PSME1,train
0.0,0.5287776,ADA,test
1.0,0.5287613,ITK,train
0.0,0.5287579,KCNN1,test
0.0,0.5286622,MAP2K6,test
0.0,0.5286529,ITGB7,test
0.0,0.52865076,HINT1,val
1.0,0.52864915,MIF,train
0.0,0.528637,FYN,train
1.0,0.5286303,PDE4D,test
0.0,0.52861685,RPS6KA3,test
0.0,0.52861196,ATF1,test
0.0,0.5286119,SNRPD2,val
0.0,0.5285912,FXN,train
0.0,0.52857333,HNRNPD,train
0.0,0.5285181,TUBA1A,test
0.0,0.52851015,PRKACB,test
0.0,0.5285072,RORA,test
0.0,0.52848965,PFN1,test
0.0,0.5284868,APRT,test
0.0,0.5284481,RPL23A,train
0.0,0.5284458,CALM1,test
0.0,0.5284431,HDAC1,test
0.0,0.5284258,TPT1,test
0.0,0.5284151,B2M,train
0.0,0.52841455,RPL35,train
0.0,0.52840465,HDAC10,test
0.0,0.5283933,TAOK3,train
0.0,0.5283884,PTPN4,train
1.0,0.52828777,CSF2,test
0.0,0.528264,SLC10A1,train
0.0,0.528249,PRDX2,test
0.0,0.528247,RPS2,val
0.0,0.5282257,HSPA8,test
0.0,0.5282257,S1PR4,val
0.0,0.52820206,F2R,test
0.0,0.5281954,POLB,train
0.0,0.5281824,MAP4K1,test
0.0,0.52817196,PAK2,test
0.0,0.5281696,VAMP2,val
0.0,0.5281684,TLK2,train
0.0,0.52816784,SIVA1,test
0.0,0.52812237,IGHG1,train
0.0,0.52810055,RIC3,train
0.0,0.5280954,HABP4,test
0.0,0.52809167,RPS28,val
0.0,0.52805644,NUCB2,train
1.0,0.5280325,TNF,test
1.0,0.528012,ESR2,test
0.0,0.52801013,NCOA2,test
