y,preds,name,type
0,0.538934,IKBKB,train
0,0.5386759,ATP6V1F,train
0,0.5369674,POLE4,train
0,0.53163016,CHEK1,train
0,0.5316004,RPL23A,train
0,0.5314828,BCAT2,train
0,0.5314277,MCFD2,train
0,0.5313067,MT-CO3,train
0,0.5312158,RARG,train
0,0.531204,ESRRA,train
0,0.53112507,PGAM1,train
0,0.5311078,CSNK1A1,train
0,0.53098303,KRT10,train
0,0.5309167,DNPEP,train
0,0.53087574,SCNN1G,train
1,0.53085726,IMPDH2,train
0,0.53056115,HSPB1,train
0,0.530509,OAT,train
0,0.530499,HSD17B10,train
0,0.5304458,NUCB2,train
0,0.53038746,PCNA,train
0,0.53036004,GAA,train
0,0.53035825,CSTB,train
0,0.5303538,NISCH,train
0,0.5303389,SPTLC1,train
0,0.5303301,GGPS1,train
0,0.5303068,KCNJ15,train
1,0.5302622,MIF,train
0,0.5302426,ALDH3B2,train
0,0.5302306,DGKA,train
0,0.530229,GOT2,train
0,0.53020877,MPG,train
0,0.5301138,NEU1,train
0,0.53002465,HP1BP3,train
1,0.53001845,CRBN,train
0,0.530011,SRSF4,train
0,0.53000164,PRKAA2,train
0,0.5299272,ATF4,train
0,0.5299199,M6PR,train
0,0.5299143,PAK4,train
0,0.52991414,XIAP,train
0,0.52988464,COX6C,train
0,0.5298583,ATP1B1,train
0,0.5298015,ATP2A2,train
0,0.5297698,CBR1,train
0,0.5297222,PYGB,train
0,0.529693,PIK3C2B,train
0,0.5296788,HSD17B4,train
0,0.52966183,BDH1,train
0,0.5296537,AMN,train
0,0.5296355,MCCC2,train
0,0.5296074,CYB5A,train
0,0.5295977,TLK1,train
0,0.52953863,AKR1C3,train
0,0.5295221,EIF6,train
0,0.52948374,KCNK1,train
0,0.5294321,RDH14,train
0,0.5294076,RDH11,train
0,0.5293211,APLP2,train
0,0.5293203,ADH5,train
1,0.52932024,ITGAV,train
0,0.529298,RIC3,train
0,0.5292967,RTCB,train
0,0.52928436,SLC25A13,train
0,0.5292092,CHP1,train
1,0.5291671,PTGS2,train
0,0.5291633,SLC25A4,train
0,0.5291596,LIG3,train
0,0.5291441,AQP3,train
1,0.5289506,PDE8B,train
0,0.52889127,CAT,train
0,0.5288893,CHRNA7,train
0,0.5288104,ATP6V1G1,train
0,0.52879286,ROCK2,train
0,0.5287395,MAEA,train
0,0.5287357,PTGES3,train
0,0.52872294,ATF5,train
0,0.5286704,ITPA,train
0,0.52866495,LTC4S,train
0,0.5286572,POLB,train
0,0.5286125,VEGFA,train
0,0.528569,RIOK3,train
0,0.528539,YWHAB,train
0,0.52848834,MT2A,train
0,0.5284547,NSDHL,train
0,0.52844477,METAP2,train
0,0.52831167,PLEKHA1,train
0,0.52830243,MAPK10,train
0,0.528268,PKN2,train
0,0.52826655,NECTIN4,train
0,0.5282639,GCLC,train
0,0.52823263,MAPK13,train
0,0.52821904,SLC1A5,train
0,0.5282083,STK39,train
0,0.5280869,ACACA,train
0,0.5280633,EIF2AK1,train
0,0.5280214,FTH1,train
0,0.52798647,ALAS1,train
0,0.5279732,MDH2,train
0,0.5279723,GSTO2,train
0,0.5279308,B2M,train
0,0.5277698,HNRNPD,train
0,0.527742,AAK1,train
0,0.52771324,ACVR1B,train
0,0.5275913,SDSL,train
0,0.5275869,GLO1,train
0,0.52757245,LMAN1,train
0,0.5274872,TOP2B,train
0,0.5274761,RPS6,train
0,0.5274348,EGLN3,train
0,0.52741903,PSMB1,train
0,0.52726406,ASPH,train
0,0.527261,CAMK2D,train
0,0.5272053,RPL35,train
0,0.52719355,PSME1,train
0,0.5270746,MAP4K3,train
0,0.5269964,CSNK1E,train
0,0.526935,PCCA,train
0,0.52686423,TRPM4,train
0,0.5267371,JUP,train
0,0.5267226,MT-CO1,train
0,0.52655613,KCNN4,train
1,0.5264889,PPARG,train
0,0.5261609,IVD,train
0,0.52608347,SEMG1,train
0,0.5260347,PPP2CB,train
0,0.525926,RDH13,train
0,0.5258367,PRKCI,train
0,0.5253827,KLK3,train
0,0.5251729,ST14,train
0,0.52483565,SULT2B1,train
