y,preds,name,type
1.0,0.1781212,CRBN,train
0.0,0.17355543,TNFRSF1B,test
0.0,0.17149481,PRPF4B,test
0.0,0.16652457,SIK1,train
1.0,0.16546819,PRIM2,train
1.0,0.15869352,IL6R,test
0.0,0.15506022,LDHB,train
0.0,0.15469028,IGHA1,train
0.0,0.14562544,PRKCA,val
0.0,0.14485954,PRKACB,test
0.0,0.14458525,IFNAR2,train
1.0,0.1432309,OPRM1,test
0.0,0.14219719,CALM1,test
0.0,0.1414623,CPNE1,test
1.0,0.14048742,IL23A,val
0.0,0.13880575,GNG2,val
0.0,0.13565443,SF1,test
0.0,0.13533124,CASK,train
0.0,0.13328312,RPL23A,train
0.0,0.13283558,VAMP2,val
0.0,0.13033181,RPS17,val
0.0,0.13019961,CTH,test
0.0,0.12952384,APRT,test
0.0,0.12896483,RPL35,train
0.0,0.12842129,RPS6KA3,test
0.0,0.12834539,ATF1,test
1.0,0.12808958,NCBP2,test
0.0,0.12782247,COX7C,test
0.0,0.12688756,KCNQ1,test
0.0,0.12653512,SNRPD2,val
0.0,0.12653448,HSPA8,test
0.0,0.1263355,CAMLG,val
1.0,0.1257245,PTGER4,test
0.0,0.12533645,EPOR,test
0.0,0.12491381,GLS2,train
0.0,0.124506935,TPT1,test
0.0,0.124113865,TSHR,test
1.0,0.12376931,PDE3B,val
0.0,0.12374165,KCNA3,test
0.0,0.123347804,TUBA1A,test
0.0,0.12329165,DGKA,train
0.0,0.12267607,HP,test
0.0,0.122344665,KCNH2,test
1.0,0.121705554,SELPLG,test
0.0,0.12074415,RPS18,test
0.0,0.120204575,SOD1,test
0.0,0.120167285,TGFBR2,test
0.0,0.12003656,RPL14,test
0.0,0.12000305,RPS28,val
0.0,0.11949796,MAP3K12,val
1.0,0.11930601,POLE3,test
0.0,0.115627214,RPSA,test
0.0,0.115600504,TNK2,test
0.0,0.11556316,LSM6,val
0.0,0.11505385,CCT3,test
0.0,0.11503091,STK26,train
0.0,0.11469795,HINT1,val
0.0,0.113851205,TESMIN,val
0.0,0.11300845,DNMT3A,test
0.0,0.112837404,TRDMT1,test
0.0,0.11254107,STK38,test
0.0,0.11159333,DGKZ,test
0.0,0.11137196,CCR4,test
0.0,0.11097025,AQP3,train
0.0,0.10963109,RPL10,test
1.0,0.10885791,PIK3CG,test
0.0,0.10874459,HDAC1,test
0.0,0.10802288,IKBKE,train
1.0,0.10755171,CD4,test
0.0,0.10644868,IGHG4,test
0.0,0.10558934,FYN,train
0.0,0.1052884,PARP1,val
0.0,0.1052838,RACK1,test
1.0,0.10448232,TXK,test
1.0,0.10325825,JAK1,val
0.0,0.10232183,TLK1,train
0.0,0.10132467,IGHG1,train
0.0,0.100441106,STAT5B,train
0.0,0.099685885,GPX7,test
0.0,0.09968386,KRT2,test
0.0,0.09926514,RPS13,val
0.0,0.09843015,PTPN4,train
0.0,0.09759314,EEF2,test
0.0,0.09651298,RPS5,train
0.0,0.09552963,PFN1,test
0.0,0.09347311,PSME1,train
0.0,0.0932885,RPS9,val
1.0,0.09115812,PRIM1,train
0.0,0.09036523,CMPK1,test
0.0,0.09035935,A1BG,test
0.0,0.08962617,RIC3,train
1.0,0.08946424,MIF,train
0.0,0.086952634,CD3G,train
0.0,0.086828396,B2M,train
0.0,0.08669831,ITGB7,test
0.0,0.08631178,COX6C,train
0.0,0.08630387,KCNN1,test
1.0,0.08573949,PDE4B,train
0.0,0.08559788,EEF1A1,test
0.0,0.08535364,MAP4K1,test
1.0,0.08421053,CD2,test
0.0,0.08393043,CFL1,test
0.0,0.083234616,NUCB2,train
0.0,0.08268555,DGKH,test
0.0,0.082684994,VAMP1,train
0.0,0.08251015,KCNC1,test
0.0,0.08226435,CD79B,train
0.0,0.0815048,PRDX2,test
0.0,0.07986347,GP1BA,test
0.0,0.07937578,RPL18,test
0.0,0.07879755,RPS2,val
0.0,0.07827741,KRT10,train
0.0,0.07798932,BCL2,train
0.0,0.0736462,HABP4,test
0.0,0.073593244,PSMB10,train
0.0,0.073278,C1QBP,val
0.0,0.07299777,MYH9,train
1.0,0.07260442,ITGAL,val
0.0,0.0722675,GSTK1,test
1.0,0.07112727,LTB,val
0.0,0.07061157,SLC38A1,test
0.0,0.06936234,TNIK,test
0.0,0.06925982,HCN2,train
1.0,0.06916521,CD40LG,train
1.0,0.06847397,JAK3,test
0.0,0.06817735,SF3A2,train
0.0,0.06790315,HTR6,train
0.0,0.066711344,ATM,test
0.0,0.066476375,PDCD1,train
0.0,0.065637626,TUBA4A,train
0.0,0.06508721,RPS8,train
0.0,0.06340286,YWHAB,train
0.0,0.06019358,SERPINB9,train
0.0,0.059460435,RPS6,train
0.0,0.05720975,SEC14L2,train
1.0,0.055234794,ITK,train
0.0,0.054846033,MAP4K2,train
0.0,0.053579584,CYCS,train
0.0,0.052265625,RPS19,train
0.0,0.052037556,M6PR,train
0.0,0.050199684,HNRNPD,train
0.0,0.04903271,RPL4,train
1.0,0.048219524,LTA,train
0.0,0.04765131,ATIC,train
1.0,0.046113476,PIK3CD,train
0.0,0.04242313,DNMT1,train
