y,preds,name,type
0,0.53075707,CA13,train
0,0.5307149,CYCS,train
0,0.5303636,APOE,train
0,0.5301741,IDH3A,train
0,0.530058,METAP2,train
0,0.5300293,S100A13,train
0,0.52996445,PPP2CB,train
0,0.5299184,ATP2A2,train
0,0.5299089,RIPK1,train
0,0.5298583,SIK1,train
0,0.5297334,ULK1,train
0,0.52968115,S1PR3,train
0,0.529647,EIF4A1,train
0,0.52963185,CSNK1E,train
1,0.5295813,ESR1,train
1,0.52957046,PDE8B,train
0,0.52946746,NME1,train
0,0.52941495,BMPR2,train
0,0.5293349,AASS,train
0,0.5292738,PPP2CA,train
0,0.5292415,COX6A2,train
0,0.5291185,CDK17,train
0,0.52902544,RET,train
0,0.5289953,ATF4,train
0,0.52895206,HDAC5,train
0,0.52884424,PTGFR,train
0,0.52876127,DMD,train
0,0.5285318,RYR1,train
0,0.5283728,CHP1,train
0,0.5283066,RPS6,train
0,0.5282605,LDHB,train
0,0.5282023,EGLN3,train
0,0.5281831,RPL23A,train
0,0.52800983,MYLK2,train
0,0.5279081,SERPINB9,train
1,0.5279005,POLD2,train
0,0.52776724,FGF2,train
0,0.5276955,HSPB1,train
1,0.5275599,ITGAV,train
0,0.5274624,ALDH1A2,train
0,0.52737355,PHKG1,train
0,0.5272813,CIB2,train
0,0.5270966,RPS8,train
0,0.5270808,RPL35,train
0,0.5270608,NR4A3,train
0,0.5270559,CALCR,train
0,0.5269945,MT2A,train
0,0.5269847,LEPR,train
0,0.52692395,RBP1,train
0,0.5269015,MT-CO3,train
0,0.52689534,FGFR1,train
0,0.52685934,HIPK3,train
0,0.52685916,ACHE,train
0,0.5268274,STK3,train
0,0.52680516,DDX5,train
1,0.5267989,PDE4B,train
0,0.5267802,TGFBR1,train
0,0.52677757,MT1A,train
0,0.5267772,MAPK10,train
1,0.52677333,PDGFRA,train
0,0.5267427,RPL4,train
0,0.52672875,PTGES3,train
0,0.526694,CALM2,train
0,0.52665704,RPS5,train
0,0.5266524,BCL2,train
0,0.52662104,ASPH,train
1,0.526613,IMPDH2,train
0,0.5265872,UTRN,train
0,0.5265777,HP1BP3,train
0,0.526519,CAMK2D,train
1,0.5264698,MIF,train
0,0.52646405,ROCK2,train
0,0.5264561,GART,train
