y,preds,name,type
0.0,0.54270464,MTAP,val
0.0,0.5356478,GLUL,val
0.0,0.5337359,CFH,val
0.0,0.53119975,MTR,val
1.0,0.5290853,ABL1,val
0.0,0.5284482,CLU,val
0.0,0.5272624,CCS,val
0.0,0.52723867,PRNP,val
0.0,0.5267436,IGFBP7,val
0.0,0.52673066,CAMK1,val
0.0,0.52650404,CBX5,val
0.0,0.52645385,CAMLG,val
1.0,0.52645206,JAK1,val
0.0,0.52644134,KRT14,val
0.0,0.5262375,HSPG2,val
0.0,0.52612746,CYB5R3,val
0.0,0.5260121,S100B,val
0.0,0.5259018,PPARA,val
0.0,0.52588135,PRKCA,val
0.0,0.5258428,NPR1,val
0.0,0.52572846,AZGP1,val
0.0,0.52569956,CSAD,val
0.0,0.5256623,PGRMC1,val
0.0,0.525612,TPM1,val
0.0,0.5255782,FNTA,val
0.0,0.52552664,SFRP4,val
1.0,0.5254776,IL1R1,val
0.0,0.5254293,CKB,val
0.0,0.5252925,RARA,val
0.0,0.52521604,PTK2,val
0.0,0.5251876,SLC16A2,val
0.0,0.52496564,MGMT,val
0.0,0.524844,STK24,val
0.0,0.5247682,CDK4,val
0.0,0.52471936,SRSF1,val
0.0,0.524677,MAP4,val
0.0,0.5246437,RORB,val
0.0,0.5246431,FTL,val
0.0,0.52463466,HGF,val
0.0,0.5245914,VAMP2,val
0.0,0.5242418,RAC1,val
0.0,0.52404904,EPHB6,val
1.0,0.52400476,ACE,val
0.0,0.52380484,SREBF1,val
0.0,0.5237736,PTGIS,val
0.0,0.5237138,MAP1A,val
0.0,0.5236277,HNRNPH3,val
0.0,0.5234274,MAP3K12,val
0.0,0.5233236,THRA,val
