y,preds,name,type
0,0.52964896,PROS1,train
0,0.52939564,DYRK1B,train
0,0.52938145,ATP6V1G1,train
0,0.52915907,SNCA,train
0,0.5291504,CANX,train
0,0.5290834,PDCD6,train
0,0.52903974,CLASP1,train
0,0.5289969,CSNK2A2,train
0,0.52891725,SMPD1,train
0,0.5288832,EPHA5,train
0,0.52866083,SLC25A4,train
0,0.52863026,PRKAB2,train
0,0.52862775,COX6A2,train
0,0.52862287,SLC25A13,train
0,0.52856797,CBR1,train
0,0.5285033,GSK3A,train
0,0.52849466,TGFBR1,train
0,0.5284342,METAP2,train
0,0.52837604,RPS5,train
0,0.52834225,ATIC,train
0,0.5283304,FGFR1,train
1,0.52828544,ITGAV,train
0,0.5282175,SIK1,train
0,0.52821153,BMPR1B,train
0,0.5281642,SDHA,train
0,0.5280621,RPS6,train
0,0.5278707,IDH3A,train
0,0.52781224,ATP2A2,train
0,0.5277866,CMTR1,train
1,0.5277861,POLD2,train
0,0.5276184,CHP1,train
0,0.52761275,SOAT1,train
0,0.5275619,BMPR1A,train
0,0.52751994,CALM2,train
0,0.5275051,FYN,train
0,0.52736944,HDAC4,train
0,0.52732414,DAPK1,train
0,0.52724963,SRPK2,train
0,0.52711326,LIG1,train
0,0.5269423,ATP1B3,train
0,0.52687216,BCL2,train
0,0.52658653,RPS8,train
0,0.5265462,SRSF4,train
0,0.5265313,CREB1,train
0,0.5262915,DMD,train
0,0.52622193,KCNJ10,train
0,0.52620757,TK2,train
0,0.5260642,GANAB,train
0,0.52600706,COX6C,train
0,0.52592635,RPL35,train
0,0.52580875,SSTR2,train
0,0.5255312,RIPK1,train
0,0.52534854,ATP6V0D1,train
0,0.5249775,MAP2K5,train
0,0.52486527,APOE,train
0,0.5248051,MAP3K3,train
0,0.52479494,ATF4,train
0,0.5244789,GAPDHS,train
0,0.5243773,GJA1,train
0,0.5242772,S100A1,train
0,0.524173,ATP1B1,train
0,0.5239519,MT2A,train
0,0.52394986,MT1A,train
0,0.5238228,TYRO3,train
0,0.5237284,MAP3K11,train
0,0.5235591,OAT,train
0,0.52352715,S100A13,train
0,0.52336884,FNTB,train
0,0.5233369,HP1BP3,train
0,0.5231031,PHB2,train
0,0.523043,PPP2CB,train
1,0.52298254,TUBB4A,train
0,0.52293026,AASS,train
0,0.52287436,PSMB1,train
0,0.5228392,MDH2,train
0,0.52277046,FTH1,train
0,0.5226666,ARF1,train
0,0.52257216,PPP2CA,train
0,0.5225526,ATP6V1E1,train
0,0.52245325,MT-CO1,train
0,0.5224366,NEU1,train
0,0.5224254,PKN2,train
0,0.5223567,ATP6V1F,train
0,0.52225524,SF3A2,train
0,0.522245,RPL4,train
0,0.5222398,FGF2,train
0,0.5221792,MGST3,train
0,0.52212167,SLC7A11,train
0,0.5220964,PYGB,train
0,0.52195555,P4HA1,train
0,0.5219412,SLC12A7,train
0,0.5218096,CSNK1E,train
0,0.5217089,CDK15,train
0,0.521697,TTR,train
0,0.5216953,LDHB,train
0,0.52154535,KRT5,train
0,0.5214356,CSTB,train
0,0.5213303,RPL23A,train
0,0.5213207,MT-CO3,train
0,0.5211113,BMPR2,train
0,0.5210827,S100A2,train
0,0.52107877,L1CAM,train
0,0.52100104,XIAP,train
0,0.52095777,EGLN3,train
1,0.52080923,MIF,train
0,0.52078456,DAPK3,train
1,0.52055526,SLC29A1,train
0,0.5193566,HSPB1,train
0,0.51921076,NR4A3,train
0,0.5182121,POLB,train
0,0.5167053,CD55,train
