y,preds,name,type
0.0,0.5274677,ITPR1,train
0.0,0.5273643,NEK3,train
0.0,0.5271896,GSTK1,test
0.0,0.52718097,IFNAR2,train
0.0,0.52715725,AURKB,val
0.0,0.5271375,CALM1,test
0.0,0.5270493,FARS2,test
0.0,0.5269886,B4GALT1,test
1.0,0.5269485,IL1B,val
0.0,0.5269111,B2M,train
1.0,0.52683675,PRIM2,train
0.0,0.52682656,ACAA2,train
0.0,0.5267883,OPRL1,train
0.0,0.5267354,RPL23A,train
0.0,0.52672344,MR1,test
0.0,0.5267161,ITGAX,test
0.0,0.5267116,CHEK2,train
0.0,0.5266996,CAMK1D,test
1.0,0.5266984,PTAFR,train
0.0,0.52669716,MT-CO1,train
0.0,0.52666783,CASP1,train
0.0,0.5266659,SRI,test
0.0,0.52665484,IMPA2,train
1.0,0.52661985,TNF,test
0.0,0.52658194,RYR1,train
0.0,0.5265793,PTK2B,val
0.0,0.5265766,DAPK1,train
0.0,0.526561,HPGDS,train
0.0,0.52655584,HDAC3,test
0.0,0.52655154,QPRT,test
0.0,0.5265422,RACK1,test
0.0,0.5265408,RANBP1,test
0.0,0.52651405,RPS6KA1,train
1.0,0.52649593,CCR2,test
0.0,0.52649343,RPS19,train
0.0,0.5264888,RPSA,test
0.0,0.52648306,RPS9,val
1.0,0.5264763,CD86,train
0.0,0.52645427,TPT1,test
0.0,0.52645004,COMT,test
0.0,0.5264085,HAGH,val
0.0,0.5263954,TGFBR1,train
0.0,0.5263909,TKT,test
0.0,0.52638155,TNFRSF1B,test
0.0,0.52636576,STK38L,test
0.0,0.5263578,MT-CO2,test
1.0,0.5263543,PDE4B,train
0.0,0.5263531,STK10,train
0.0,0.52633077,M6PR,train
0.0,0.5263305,MT-ATP6,test
0.0,0.52630985,FTH1,train
1.0,0.5263022,TNFSF13B,train
0.0,0.5263014,ITGB7,test
0.0,0.52628183,PPT1,test
0.0,0.5262797,ENO1,val
0.0,0.52625483,SLC18A2,test
0.0,0.5262368,FCER1A,test
0.0,0.5262305,CSTB,train
0.0,0.52621543,ELOVL5,test
0.0,0.52621484,PKM,test
1.0,0.52620363,VDR,train
0.0,0.52620226,RHO,test
0.0,0.526202,PLAUR,test
1.0,0.5261747,POLD1,test
0.0,0.52617353,GLUL,val
0.0,0.5261689,S100B,val
0.0,0.5261591,ATP6V1B2,test
0.0,0.5261588,PAK2,test
0.0,0.5261561,ATF5,train
1.0,0.5261471,CD80,test
0.0,0.52614444,MKNK1,test
0.0,0.52613556,MAP4K1,test
1.0,0.52613395,PTGS2,train
0.0,0.526132,ACTG1,test
0.0,0.52612793,FCGR3A,train
0.0,0.526073,FLNA,test
1.0,0.52606016,TNFSF13,train
0.0,0.5260522,PAK1,test
0.0,0.5260477,SQLE,test
0.0,0.526041,ATP2A1,train
0.0,0.5260353,TK2,train
0.0,0.5260288,C1QBP,val
1.0,0.5260215,LTB,val
0.0,0.5260124,FLT1,test
0.0,0.5259979,VEGFA,train
0.0,0.52596986,MT-CO3,train
0.0,0.52595127,RPL35,train
0.0,0.52594936,ATP6V0B,test
0.0,0.5259382,RPL14,test
0.0,0.5259324,YWHAB,train
0.0,0.5258977,CFL1,test
0.0,0.5258966,SLAMF7,test
1.0,0.5258783,JAK2,train
0.0,0.52585036,NR4A3,train
0.0,0.5258495,TPI1,test
0.0,0.5258447,CAT,train
0.0,0.5258435,EIF6,train
0.0,0.5258428,DDX5,train
0.0,0.5258359,PRKACB,test
0.0,0.52582353,ACSL4,train
1.0,0.5258158,PTGS1,test
0.0,0.52581465,CTNNB1,test
0.0,0.52581346,TP53,test
0.0,0.5257748,PSMB1,train
0.0,0.52576554,CD1A,train
0.0,0.52576375,RRM2,val
0.0,0.5257585,CD33,train
0.0,0.52575445,HNRNPD,train
1.0,0.52572924,PPIA,test
0.0,0.5257244,BMP2K,test
0.0,0.52571815,PROC,test
0.0,0.525713,ABCB1,test
0.0,0.52570146,FES,test
1.0,0.52569175,TLR7,train
0.0,0.52568436,TNNC2,train
0.0,0.5256827,MGAM,test
0.0,0.5256783,LGALS1,test
0.0,0.52567214,PLIN3,test
0.0,0.5256679,ATM,test
1.0,0.5256642,PDE1B,test
0.0,0.5256602,THBD,test
0.0,0.5256462,ASGR2,test
0.0,0.52564555,PSMB2,train
0.0,0.5256393,GNG2,val
0.0,0.5256384,MGST2,test
0.0,0.5256355,VIM,test
0.0,0.5256326,HDAC9,train
0.0,0.52562064,COX6B1,test
0.0,0.52562004,PHYKPL,test
0.0,0.5256118,HEXB,train
1.0,0.5256074,CD2,test
0.0,0.5256007,RPL10,test
0.0,0.5255945,ATP6V1F,train
1.0,0.52558845,POLA2,test
1.0,0.52558357,CSF1R,test
1.0,0.52558345,PTGER4,test
0.0,0.5255719,MAP4K2,train
0.0,0.52556556,SNCA,train
0.0,0.525554,ATP6V0E1,test
0.0,0.5255515,NADSYN1,test
0.0,0.5255432,DGKD,train
1.0,0.5255395,PDE7A,test
0.0,0.5255272,ADRB3,train
0.0,0.5255245,C1QC,train
0.0,0.5255165,RAC1,val
0.0,0.52550894,RAMP1,test
0.0,0.5254998,HDAC8,test
0.0,0.52549297,C1QB,test
0.0,0.5254892,AKR1B1,test
0.0,0.5254786,COX8A,val
0.0,0.52547795,CLEC4E,test
0.0,0.52547437,NCF4,test
0.0,0.52547395,MELK,test
0.0,0.52547044,CD163,train
0.0,0.52546954,TLR8,val
1.0,0.5254612,BTK,train
0.0,0.52545565,MAPK1,train
0.0,0.5254538,RPS18,test
1.0,0.52544063,TYK2,test
0.0,0.52543616,TOP2A,test
0.0,0.5254353,S1PR4,val
0.0,0.52543414,A2M,test
0.0,0.5254316,PFN1,test
0.0,0.52541596,CALR,val
0.0,0.5254141,EIF4A1,train
0.0,0.52540594,SERPINB9,train
0.0,0.5254009,DGKZ,test
0.0,0.52539486,ANXA1,test
0.0,0.52539325,GLRX,test
0.0,0.5253892,RPS6,train
0.0,0.5253797,APOE,train
0.0,0.5253767,FTL,val
0.0,0.5253762,A1BG,test
1.0,0.52537423,CD4,test
0.0,0.5253742,PSME1,train
0.0,0.5253693,PDCD1,train
1.0,0.5253667,PTGER3,train
0.0,0.5253649,PLK3,val
0.0,0.52534366,MRC1,test
1.0,0.5253386,IMPDH1,train
0.0,0.52533185,LCN1,test
0.0,0.52532446,MGST3,train
0.0,0.5253085,CACNA2D3,train
0.0,0.5252998,PPARD,val
1.0,0.5252784,IL15,test
0.0,0.5252771,ROCK1,train
0.0,0.5252719,IDO1,test
0.0,0.5252608,PGK1,test
0.0,0.52526045,TLR2,train
0.0,0.52525574,DNMT1,train
0.0,0.5252306,BCL2,train
1.0,0.52521914,CCR1,test
0.0,0.525216,LTF,test
0.0,0.52520996,PRKAG1,train
0.0,0.5252059,KCNMB1,train
0.0,0.525205,TSPO,test
0.0,0.5252042,RPL4,train
0.0,0.52520066,CACNA1F,train
0.0,0.52518517,FYN,train
0.0,0.5251743,RPS5,train
0.0,0.52516633,GSTP1,test
0.0,0.52516574,RPL18,test
0.0,0.52516097,LTC4S,train
0.0,0.5251566,SDS,train
1.0,0.52515435,PIK3CG,test
0.0,0.525145,ATP6AP1,test
0.0,0.525144,ATP1B1,train
0.0,0.5251369,HMMR,train
0.0,0.5251307,GAPDH,test
0.0,0.5251228,FPR1,test
0.0,0.525116,RPS2,val
0.0,0.52511317,ZYX,val
0.0,0.52511185,SRR,test
0.0,0.52510196,MMP12,test
1.0,0.52509016,ALOX5,test
0.0,0.5250671,ITPR2,test
0.0,0.525065,GLB1,test
