y,preds,name,type
0.0,0.53195643,PKN2,train
0.0,0.528174,DDX5,train
0.0,0.5280203,NOMO1,test
0.0,0.52797484,IKBKB,train
0.0,0.5279166,CREB1,train
0.0,0.5277968,DDX39B,test
0.0,0.52773803,TNIK,test
0.0,0.52772266,HADH,test
0.0,0.52771956,MAP3K1,test
0.0,0.5276935,SLC1A5,train
1.0,0.5276865,ITK,train
0.0,0.5276824,SDHA,train
0.0,0.5276791,UTRN,train
0.0,0.5276744,MATK,train
0.0,0.5276698,HMGB1,test
1.0,0.5276633,IL23A,val
0.0,0.5276603,SIK3,test
0.0,0.5276157,RORA,test
0.0,0.5275763,THRA,val
0.0,0.52757424,SCN1B,train
0.0,0.5275574,CDK9,test
1.0,0.5275447,LTB,val
0.0,0.5275426,CHRM5,train
0.0,0.5275326,ABCA1,test
0.0,0.52750546,TOP2B,train
1.0,0.5274996,MAP2K1,train
0.0,0.5274828,ATP2B1,test
0.0,0.5274808,CLK1,test
0.0,0.52746123,HDAC9,train
0.0,0.52745426,ITPA,train
1.0,0.5274374,PDE7A,test
0.0,0.52743673,XPO1,test
0.0,0.5273978,ATP2B4,test
0.0,0.52739656,SNCA,train
0.0,0.5273935,ELOVL5,test
0.0,0.5273898,TAOK3,train
1.0,0.5273751,NR3C1,val
0.0,0.52737236,EPHA4,train
0.0,0.52737135,SF1,test
0.0,0.5273662,RPS6KA3,test
0.0,0.5273584,PRPF4B,test
0.0,0.5273565,ITGB1,test
0.0,0.52735275,PPARA,val
0.0,0.5273419,CHUK,train
0.0,0.5273349,HDAC6,test
0.0,0.5273142,DNMT3A,test
0.0,0.5273141,MAPK9,test
1.0,0.5272874,POLA1,test
0.0,0.5272816,GRIN2C,test
0.0,0.5272673,CLK2,test
1.0,0.52726513,PIKFYVE,val
0.0,0.52725506,NEIL1,test
1.0,0.5272438,POLE3,test
0.0,0.52724326,FYN,train
0.0,0.5272158,HNRNPL,test
0.0,0.5271913,SPTLC3,train
0.0,0.52717036,MAP2K6,test
0.0,0.5271699,TAB1,train
0.0,0.52715385,ASNS,test
0.0,0.52714247,STK39,train
0.0,0.52713877,BCL2,train
0.0,0.527088,DGKA,train
1.0,0.5270763,CD2,test
0.0,0.52707183,MTOR,test
0.0,0.5270704,EZH2,test
1.0,0.5270614,TEC,test
0.0,0.52705395,IFNAR2,train
1.0,0.52705294,ITGAL,val
0.0,0.52704144,FUBP1,test
1.0,0.5270153,IL1R1,val
0.0,0.5270103,GP1BA,test
1.0,0.52700603,GUCY1B2,val
0.0,0.52698994,PYCR2,test
0.0,0.5269888,IL4R,test
0.0,0.52697086,PTK2B,val
0.0,0.52695906,SLC18A2,test
0.0,0.5269487,STK38,test
1.0,0.52692866,PTGER4,test
0.0,0.52692807,ABCC1,val
0.0,0.5269135,IL13,test
1.0,0.5269035,JAK1,val
0.0,0.5269007,MAPT,test
1.0,0.52687836,PIK3CD,train
0.0,0.52686626,CASK,train
1.0,0.5268644,PRIM1,train
1.0,0.52685475,KIT,val
0.0,0.5268534,A1BG,test
0.0,0.5268061,CTNNB1,test
0.0,0.5267977,ULK1,train
1.0,0.5267716,TXK,test
1.0,0.52676946,JAK2,train
0.0,0.52676255,CASP3,test
0.0,0.5267589,HSPA13,test
0.0,0.52675015,SMPD1,train
0.0,0.52674764,PIK3CA,test
0.0,0.52671915,GUCY1A1,test
0.0,0.52671254,B2M,train
1.0,0.5266844,TNFSF13B,train
1.0,0.5266743,SYK,test
0.0,0.5266637,EZH1,test
0.0,0.52666247,ADAM28,test
0.0,0.5266517,FER,test
0.0,0.5266403,TLK2,train
0.0,0.52662003,S1PR4,val
0.0,0.526602,SIK1,train
0.0,0.5265693,HNRNPH3,val
0.0,0.52656555,ITGB7,test
0.0,0.52653503,CLASP1,train
0.0,0.5265262,ITPR1,train
0.0,0.5264986,HDAC8,test
0.0,0.5264796,ITGAX,test
0.0,0.5264591,PARP2,test
0.0,0.526453,STK10,train
0.0,0.526452,MARK2,test
0.0,0.5264351,PRKAB2,train
0.0,0.52641004,STK26,train
0.0,0.526384,HIPK2,test
0.0,0.526383,FTO,test
0.0,0.52632314,FCER1G,test
0.0,0.5263028,CKMT2,test
0.0,0.52628124,PRKCA,val
1.0,0.5262754,POLE,train
0.0,0.5262646,SPTLC2,train
0.0,0.5262622,ATM,test
0.0,0.52625346,LIG1,train
1.0,0.5262522,ESR2,test
0.0,0.5262284,NCOA2,test
0.0,0.5262019,CTDSP1,test
0.0,0.52618337,CNR2,val
1.0,0.5261406,PDE1B,test
0.0,0.5261141,PTPN4,train
0.0,0.525947,DYRK1A,test
0.0,0.525923,PDPK1,test
0.0,0.525892,PRKACB,test
0.0,0.5258342,PAK2,test
0.0,0.5257813,S1PR1,train
1.0,0.5257599,MAPKAPK5,train
1.0,0.5251517,JAK3,test
0.0,0.5241607,ABCB1,test
