y,preds,name,type
0,0.53046465,CSTB,train
0,0.53025484,HSPA5,train
0,0.5296185,EIF6,train
0,0.52940077,S100A2,train
0,0.5292992,IKBKE,train
0,0.52924883,EIF4A1,train
0,0.5291872,ALDH18A1,train
0,0.529142,PRKAG2,train
0,0.52913547,ST14,train
0,0.52898955,MT-CO3,train
0,0.5289525,SRPK2,train
1,0.5289303,ITGAV,train
0,0.528915,CFI,train
0,0.52889055,GANAB,train
0,0.5288729,ARF1,train
0,0.5288712,CYB5A,train
0,0.52886385,HNRNPD,train
0,0.5287861,PIK3C2B,train
0,0.52878356,MAP2K3,train
0,0.5287815,FOLR1,train
1,0.52876705,POLD2,train
0,0.52874774,GOT2,train
0,0.5286595,IGHG1,train
0,0.5286535,VEGFA,train
0,0.5286366,RTCB,train
0,0.528594,RIOK3,train
0,0.52858937,PLD1,train
0,0.52858394,ATP6V0D1,train
0,0.52857506,ACVR1,train
0,0.5285665,HSPB1,train
0,0.5285536,MCCC2,train
0,0.5285296,ATF4,train
1,0.5285175,IRAK4,train
0,0.52850544,PRKCI,train
0,0.5284392,AQP3,train
0,0.52842814,GFER,train
0,0.5284241,CHP1,train
0,0.52841437,NQO2,train
0,0.5284123,ACACA,train
0,0.5284059,JUP,train
0,0.5283429,CSNK1E,train
0,0.52834255,CANX,train
0,0.52829546,SOAT1,train
0,0.52827835,ATP2A2,train
0,0.5282529,PDCD6,train
0,0.5282361,MSMO1,train
1,0.5282355,MIF,train
0,0.5282305,RIPK1,train
0,0.5280992,DDX5,train
0,0.52809525,CPT1A,train
0,0.5280905,ATP1B1,train
0,0.52807355,IRAK3,train
0,0.5280732,TAGLN2,train
0,0.5280699,PKN2,train
0,0.5280142,POLB,train
0,0.52799636,SLC29A2,train
0,0.52797437,DNMT1,train
0,0.52797246,MAP4K3,train
0,0.527965,ESRRA,train
0,0.52796316,MAPK10,train
0,0.527948,MAPK13,train
0,0.52793974,IGHA1,train
0,0.5279308,SPTLC2,train
0,0.5278884,GCLC,train
0,0.5278551,PYGB,train
0,0.5278322,GAA,train
0,0.5277645,ULK1,train
0,0.5277605,HM13,train
0,0.5276778,NECTIN4,train
0,0.52764374,NISCH,train
0,0.5275801,BMPR1B,train
0,0.5275653,TGM2,train
0,0.52756006,FPGS,train
0,0.52748775,KCNK1,train
0,0.52745086,ALDH3B2,train
0,0.52735907,SERPINB9,train
0,0.52734196,PSMB2,train
0,0.52733487,IKBKB,train
0,0.5272639,ALDH3B1,train
0,0.52723706,SLC7A11,train
0,0.52721256,EPHA4,train
0,0.52716976,LMAN1,train
0,0.52703166,SRSF4,train
0,0.52697855,CAMK2D,train
0,0.52696955,HSD17B4,train
0,0.5269013,CA12,train
0,0.5268959,ALAS1,train
0,0.52688587,TLR2,train
0,0.5268541,RDH14,train
0,0.5268285,RDH11,train
0,0.52677584,CACNA1E,train
0,0.5266052,PAK4,train
0,0.5265618,KDR,train
0,0.5264658,ASPH,train
0,0.5264571,PRKAA2,train
0,0.52634865,MDH2,train
0,0.52634144,STK39,train
0,0.5263241,GPT2,train
0,0.52619064,DNPEP,train
0,0.52605903,ACAD8,train
0,0.5260142,CASK,train
0,0.52598614,MST1R,train
0,0.52593774,S100A13,train
0,0.52593243,MT-CO1,train
0,0.525902,PPP2CA,train
0,0.5258982,CA13,train
0,0.52576333,RDH13,train
0,0.5255675,ATP1B3,train
0,0.52556056,HSP90B1,train
0,0.5254717,SLC12A7,train
0,0.52542645,GSTO2,train
0,0.52523583,APOL1,train
0,0.5251933,SLC1A5,train
0,0.52512753,TYMP,train
0,0.52512366,KCNN4,train
0,0.52503496,NUCB2,train
1,0.52497137,BCR,train
0,0.5245394,XIAP,train
0,0.52443516,OAT,train
0,0.524348,CSNK1A1,train
0,0.52420163,PSMB10,train
0,0.5241525,DGKA,train
0,0.5241085,APLP2,train
0,0.5240844,RIC3,train
0,0.5240453,ATP6V1G1,train
0,0.5239632,ACVR1B,train
