y,preds,name,type
0.0,0.25084406,CLK1,test
0.0,0.25083598,ADRB2,test
0.0,0.24648012,PRKACB,test
0.0,0.24601653,HMGB1,test
1.0,0.23956922,CRBN,train
1.0,0.23622897,PIK3CD,train
0.0,0.23217145,NEIL1,test
0.0,0.23079816,IGFBP7,val
0.0,0.2300054,STK10,train
0.0,0.22817303,CTDSP1,test
0.0,0.22042835,ITGA2B,test
0.0,0.21853487,STK38,test
0.0,0.20416553,PDIA3,test
0.0,0.19970158,HIPK2,test
0.0,0.19689122,STK16,test
0.0,0.19646591,PRPF4B,test
0.0,0.19243737,PTGDS,test
0.0,0.1885444,CNR2,val
0.0,0.18657647,SF1,test
0.0,0.17644203,PTPRE,val
0.0,0.17298068,IGF2R,test
0.0,0.17130972,F2R,test
0.0,0.17095122,HDAC1,test
0.0,0.16845135,KCNN1,test
0.0,0.16803868,HNRNPL,test
1.0,0.16522157,ITK,train
1.0,0.16462569,ESR2,test
0.0,0.16252282,THRA,val
0.0,0.16216883,TNIK,test
1.0,0.15195525,IRAK4,train
0.0,0.14904946,TNK2,test
0.0,0.14870454,MARK2,test
0.0,0.14866462,GLS,test
0.0,0.1483458,HDAC10,test
0.0,0.14783898,TTLL3,test
0.0,0.14649095,ADA,test
0.0,0.14644055,VAMP1,train
0.0,0.14578769,PSMB10,train
1.0,0.14525153,TEC,test
1.0,0.14387779,PRIM1,train
0.0,0.14381242,MAP4K1,test
0.0,0.14332816,ROCK1,train
0.0,0.1425577,YES1,test
0.0,0.14211106,RPS6KA1,train
0.0,0.14050364,FCER1G,test
0.0,0.14007151,SNCA,train
0.0,0.13924584,SLAMF7,test
0.0,0.138741,LIG3,train
0.0,0.13693951,LATS1,test
1.0,0.13632931,SYK,test
0.0,0.13628249,KCNQ5,test
0.0,0.13609305,TOP2B,train
0.0,0.1359979,EIF4A1,train
0.0,0.13594824,VAMP2,val
1.0,0.13593103,TNFSF14,test
0.0,0.13538219,EZH1,test
0.0,0.13520248,HDAC4,train
0.0,0.13425097,GSK3B,val
0.0,0.13384709,MYH9,train
0.0,0.13275073,CALM1,test
0.0,0.13253318,STK26,train
1.0,0.13123347,P2RX7,test
0.0,0.13107261,STAT5B,train
1.0,0.13107048,ITGAL,val
0.0,0.13097854,STK39,train
1.0,0.13091402,TXK,test
0.0,0.13029455,SIK3,test
0.0,0.12888362,ATP2B4,test
0.0,0.12796481,S1PR4,val
0.0,0.12755774,RPS6KA3,test
0.0,0.12741186,ITGAX,test
0.0,0.12734959,DDX39B,test
0.0,0.12688208,MTOR,test
0.0,0.1268494,SLC38A1,test
0.0,0.1266071,SRPK2,train
0.0,0.12620701,TGFBR1,train
0.0,0.1261155,PSME1,train
0.0,0.12551868,PTPN12,test
0.0,0.12549523,HBB,test
0.0,0.12457818,M6PR,train
0.0,0.12241099,RAMP1,test
0.0,0.121678255,ITGB7,test
0.0,0.12102559,NCOA2,test
0.0,0.120160714,PAK2,test
0.0,0.120101616,HTT,train
0.0,0.12005444,PTPN4,train
0.0,0.11988669,MATK,train
0.0,0.11792875,GNG2,val
0.0,0.11617798,ARG1,test
1.0,0.11613767,PIK3CG,test
0.0,0.11568025,LTF,test
0.0,0.11547655,BRAF,test
0.0,0.11439273,ACP1,test
0.0,0.1139083,KRT2,test
0.0,0.11385205,HNRNPD,train
0.0,0.11361487,TUBA1A,test
0.0,0.11344318,FUBP1,test
0.0,0.11327319,SNRK,test
0.0,0.11317087,MAP3K4,test
0.0,0.112510934,DGKZ,test
0.0,0.11160746,MAP2K6,test
0.0,0.11121997,CACNA2D2,test
0.0,0.110873885,MAPK1,train
1.0,0.1106766,NCBP1,test
0.0,0.110248104,TNFRSF1B,test
0.0,0.10921878,GRIN2C,test
0.0,0.10918668,AHSP,train
1.0,0.10917309,ITGB3,train
0.0,0.10901663,GP9,train
0.0,0.10886546,IKBKB,train
0.0,0.10885884,DNMT1,train
1.0,0.108479604,JAK3,test
0.0,0.108257785,RORA,test
0.0,0.10687978,ATM,test
1.0,0.10653069,PTGS1,test
0.0,0.10651761,CFL1,test
0.0,0.10620817,CPNE1,test
0.0,0.105134115,GP1BA,test
0.0,0.104936615,DYRK1A,test
0.0,0.104911946,PZP,val
0.0,0.103543386,CD3G,train
1.0,0.10344667,PDE4D,test
0.0,0.10314847,CTPS1,val
1.0,0.1025818,POLE3,test
0.0,0.10204005,S100B,val
1.0,0.10189927,JAK1,val
0.0,0.1013218,PFN1,test
0.0,0.10117844,PTK2B,val
1.0,0.0998559,CD2,test
0.0,0.09981371,TUBA4A,train
0.0,0.09922322,SMN2,test
0.0,0.098938465,ALAS2,test
0.0,0.0975038,DDX5,train
0.0,0.096942164,CDK17,train
1.0,0.096641295,SELPLG,test
0.0,0.09624631,NUCB2,train
0.0,0.09588448,ABCB1,test
0.0,0.09571707,PF4,test
0.0,0.094114214,POLB,train
0.0,0.092558295,TAOK3,train
1.0,0.09243781,PTGER4,test
0.0,0.090498134,TLK2,train
0.0,0.09034837,EPHA4,train
1.0,0.08947206,PRIM2,train
0.0,0.08903904,B2M,train
0.0,0.08733765,DGKD,train
0.0,0.085075006,RIPK1,train
0.0,0.085014865,S1PR1,train
1.0,0.08482666,PDE6B,test
0.0,0.08241304,MT-CO1,train
0.0,0.08220581,IGHA1,train
0.0,0.08073239,PTGDR,test
0.0,0.08044672,ACAA2,train
0.0,0.07737104,UTRN,train
0.0,0.07689452,RIOK3,train
0.0,0.07616982,PLEKHA1,train
0.0,0.0745768,CLASP1,train
0.0,0.07405082,BCL2,train
1.0,0.07147752,TUBB1,train
0.0,0.07117139,FYN,train
0.0,0.07068032,PTGER2,train
0.0,0.06938728,FCGR3A,train
0.0,0.069384426,PRKAG2,train
0.0,0.06115445,IKBKE,train
0.0,0.060256656,LIMK1,train
0.0,0.059453025,CPT1A,train
0.0,0.05474921,IFNAR2,train
0.0,0.053334385,CA1,train
0.0,0.050448056,AKR1C3,train
0.0,0.040827703,HBA1,val
0.0,0.00693646,TLK1,train
