y,preds,name,type
0.0,0.5266525,PRKCA,val
0.0,0.5264316,SCO1,val
0.0,0.5264225,HINT1,val
0.0,0.5263989,MGMT,val
0.0,0.526235,ENO1,val
0.0,0.52607185,RPS17,val
0.0,0.5260439,MKNK2,val
0.0,0.5256426,KRAS,val
0.0,0.5255357,GCLM,val
0.0,0.52553225,FTL,val
1.0,0.5254008,HMGCR,val
0.0,0.5253411,HDGF,val
0.0,0.52533746,PTK2,val
0.0,0.52504647,CS,val
0.0,0.52499217,CKB,val
0.0,0.52494144,RPS2,val
0.0,0.5248837,THRA,val
0.0,0.52471614,RPS13,val
0.0,0.52457184,CDK4,val
0.0,0.5244999,PNP,val
0.0,0.52440935,ODC1,val
0.0,0.5242036,CALR,val
0.0,0.52414095,CCS,val
0.0,0.52413994,LSM6,val
0.0,0.52411777,PCCB,val
0.0,0.5240749,IDH1,val
0.0,0.524055,PAICS,val
0.0,0.5239981,RPS28,val
0.0,0.5239413,SNRPD2,val
0.0,0.5239379,PGRMC1,val
1.0,0.5238628,ABL1,val
0.0,0.5238472,PTK6,val
1.0,0.5238219,TRAF3IP2,val
0.0,0.5238184,PPARA,val
0.0,0.52380687,TPM1,val
0.0,0.5237926,RRM2B,val
0.0,0.52378815,MTAP,val
0.0,0.5237334,HTATIP2,val
0.0,0.52372813,CROT,val
0.0,0.52369225,GPT,val
0.0,0.52368575,HAGH,val
0.0,0.52368313,FABP2,val
0.0,0.523681,RAC1,val
0.0,0.5236775,SREBF1,val
0.0,0.5236738,MDH1,val
0.0,0.52365494,PTS,val
0.0,0.52360684,PLK3,val
0.0,0.52357346,FOLH1,val
0.0,0.52353674,SRSF1,val
0.0,0.5235238,C1QBP,val
0.0,0.52347636,CALM3,val
0.0,0.5234718,COX8A,val
0.0,0.5234699,CKMT1A,val
0.0,0.52346724,LIMK2,val
0.0,0.52339125,GSK3B,val
0.0,0.5233848,MINK1,val
0.0,0.5233807,RPS9,val
0.0,0.52335674,COX5A,val
0.0,0.52320486,HDAC2,val
0.0,0.5231975,STK24,val
1.0,0.5231944,ACE,val
