y,preds,name,type
1.0,0.24977228,MAPKAPK5,train
0.0,0.24419688,SRSF4,train
0.0,0.21046928,APP,test
0.0,0.19566359,CA12,train
0.0,0.18662575,TUBG1,test
0.0,0.17761025,GSTM3,test
0.0,0.1467333,JUP,train
0.0,0.14510886,TPM1,val
0.0,0.13051522,KCNC1,test
0.0,0.12837557,STAB2,test
0.0,0.12555495,EPHB4,test
0.0,0.12530354,CFH,val
0.0,0.12522814,ULK2,test
0.0,0.12353774,HSP90AA1,test
0.0,0.123457655,TRPV4,test
0.0,0.120996945,CALM1,test
0.0,0.12033692,PDXK,test
0.0,0.1201578,ROCK2,train
0.0,0.12006413,MR1,test
1.0,0.119641386,PDE5A,test
0.0,0.11890075,SERPINF1,test
0.0,0.1188811,ESRRG,test
1.0,0.118804164,FDPS,test
0.0,0.118420035,CCND1,test
0.0,0.1184054,COX7B,test
0.0,0.118127964,ACADM,test
0.0,0.11757685,SRI,test
0.0,0.11717802,GCLM,val
0.0,0.11686828,CLASP1,train
0.0,0.11680722,CALR,val
0.0,0.1166312,EPHA2,test
0.0,0.11646322,COX7A1,test
0.0,0.116343595,SLC11A2,test
0.0,0.11629248,GSS,test
0.0,0.1161488,RARB,test
0.0,0.1159126,SLC12A2,test
0.0,0.11581762,DSP,test
0.0,0.11561186,FER,test
0.0,0.115588434,ESD,test
0.0,0.11534208,PTPRE,val
0.0,0.11522955,CASP3,test
0.0,0.115216,CYP2E1,val
0.0,0.11513542,ERBB2,test
1.0,0.11499541,PPIA,test
1.0,0.11498591,FAAH,test
0.0,0.11493168,CLU,val
0.0,0.11480507,HDGF,val
0.0,0.11469712,HIPK2,test
0.0,0.114680715,TFRC,test
0.0,0.114573374,MAP4,val
0.0,0.114330135,KCNH2,test
0.0,0.11414019,PEBP1,test
0.0,0.11409188,MTR,val
0.0,0.11408827,PDPK1,test
0.0,0.114032395,ANXA1,test
0.0,0.11402327,HDAC2,val
0.0,0.11373079,CYB5R1,test
0.0,0.113691956,IGF1R,test
0.0,0.11367378,PRDX2,test
0.0,0.113661356,COX7C,test
0.0,0.11343296,ALDH7A1,test
0.0,0.11343157,MAP3K1,test
0.0,0.11309921,VLDLR,test
0.0,0.11305516,F3,test
0.0,0.113034785,MT-CO2,test
0.0,0.112982824,IDH2,test
0.0,0.112958826,SRD5A1,val
0.0,0.112892695,HSD17B2,test
0.0,0.112669915,PTS,val
0.0,0.11251408,KRT7,val
0.0,0.112445295,DGKH,test
0.0,0.11243104,MGST1,test
0.0,0.11233356,KCNJ12,val
0.0,0.112104125,PKM,test
0.0,0.112099476,GLUD1,test
0.0,0.112085715,F2R,test
0.0,0.11189463,COX5B,test
0.0,0.11188933,MAPT,test
0.0,0.11179213,ACTG1,test
0.0,0.11174267,XPO1,test
0.0,0.111531705,HNRNPA2B1,test
0.0,0.11150867,PIK3CA,test
0.0,0.11144095,PDE11A,val
0.0,0.111420244,SOD2,test
0.0,0.1114091,SIK3,test
0.0,0.11135652,LATS1,test
0.0,0.11126417,MT-ATP6,test
0.0,0.11118623,TMPRSS2,test
0.0,0.11117565,CMPK1,test
0.0,0.11091295,KRAS,val
1.0,0.110907495,PDE1C,test
0.0,0.11070124,TRAPPC3,test
0.0,0.11064402,ATF6,test
0.0,0.11058564,ENO1,val
0.0,0.110580236,AGXT,test
0.0,0.11057323,MAPK8,test
0.0,0.11054967,PTK6,val
0.0,0.11052292,HNRNPL,test
0.0,0.110438175,SREBF1,val
0.0,0.11019635,PSMB5,test
0.0,0.11018396,TOP1,test
0.0,0.11009872,STK38,test
0.0,0.11007083,CKMT1A,val
0.0,0.110067286,CANX,train
1.0,0.11002091,IL1R1,val
1.0,0.10999182,KIT,val
0.0,0.10990062,SRP14,test
0.0,0.109804824,CACNB3,test
0.0,0.10974101,PRPF4B,test
0.0,0.10971062,MAPK6,test
0.0,0.109679185,RAF1,test
0.0,0.109580934,HINT1,val
0.0,0.10957909,SLK,test
0.0,0.10949165,CBX5,val
0.0,0.10946288,STIP1,val
0.0,0.10945184,HDAC1,test
0.0,0.109341204,COX8A,val
0.0,0.109339125,ATP6V1H,test
0.0,0.109248824,DGKI,test
0.0,0.10916841,KCNMA1,test
0.0,0.109137364,RXRB,test
1.0,0.10912228,PDE7A,test
0.0,0.109080955,MGST2,test
0.0,0.10903766,PIP4K2C,test
0.0,0.108916186,ACOX1,test
0.0,0.10879405,MARK2,test
0.0,0.10867491,ATP6V0E1,test
0.0,0.10855447,TESMIN,val
0.0,0.10852674,KCNQ1,test
0.0,0.10847003,EGLN1,test
1.0,0.10824031,TUBB4B,test
0.0,0.10802682,DLAT,test
0.0,0.1079646,HAGH,val
0.0,0.10770119,COX5A,val
0.0,0.107551,S100A2,train
0.0,0.10744087,NUAK2,train
0.0,0.10742724,ALDH1A1,test
0.0,0.10739226,MTOR,test
0.0,0.10739101,MAP3K9,test
0.0,0.10738842,PIM3,test
0.0,0.107307255,CCS,val
0.0,0.107206695,TBXAS1,test
0.0,0.107122645,ATP6V1A,test
0.0,0.10697565,INSR,test
0.0,0.10689297,SOD1,test
0.0,0.10688935,ACADS,test
0.0,0.106857635,AZGP1,val
0.0,0.10675499,CS,val
0.0,0.10675074,TSPO,test
0.0,0.106711954,S100A6,test
0.0,0.106701456,MGMT,val
0.0,0.10670004,NEIL1,test
0.0,0.106561325,CSAD,val
0.0,0.10654325,COX6B1,test
0.0,0.10645301,MDH1,val
0.0,0.10641505,GPI,test
0.0,0.10641065,PDHA1,test
0.0,0.10611682,DYRK1A,test
0.0,0.106114894,PLEKHA1,train
0.0,0.10605769,PRDX1,test
0.0,0.10597878,EBP,test
0.0,0.105957955,FGFR2,test
0.0,0.10589595,GAPDH,test
0.0,0.10589209,CEL,test
0.0,0.1058887,ADRB2,test
0.0,0.10580276,PARP1,val
0.0,0.105773054,ATP6V0D2,val
0.0,0.10570504,ADRB1,train
0.0,0.10561609,VKORC1L1,test
0.0,0.10561035,SLC25A5,test
0.0,0.10545193,ATOX1,test
0.0,0.10525689,TRDMT1,test
0.0,0.1051255,SLC38A1,test
0.0,0.10512382,CSNK2A1,test
0.0,0.104906276,HSD17B8,test
0.0,0.10489148,SDC2,test
0.0,0.10483415,COMT,test
