y,preds,name,type
0,0.19386132,PLA2G10,test
0,0.17838384,SLC7A1,test
1,0.17639093,HRH1,test
1,0.17176753,NCBP1,test
0,0.15985551,MAP3K4,test
1,0.14165018,TUBB3,test
0,0.14149205,RDH5,test
0,0.139667,MOCOS,test
0,0.13762467,NEK1,test
0,0.13138163,PANX1,test
0,0.13136669,ERBB2,test
0,0.13114275,TOP1,test
0,0.13022174,ABCG2,test
0,0.1284588,STK36,test
0,0.12716791,RIPK4,test
0,0.12653945,OXSR1,test
0,0.124129765,CTNNB1,test
0,0.123955,POR,test
0,0.12254868,CACNA1C,test
0,0.12148737,SLC7A8,test
0,0.12129051,CYP2C19,test
0,0.12083053,F3,test
0,0.12017928,DYRK1A,test
0,0.119214915,SIK3,test
0,0.11863271,PRKCZ,test
0,0.11851316,TFRC,test
1,0.1180189,PDE5A,test
0,0.11714883,CACNB2,test
0,0.1150434,LTK,test
0,0.114746764,EZH2,test
0,0.11416092,GUCY2C,test
0,0.11401281,MT-ATP6,test
0,0.113232724,HGS,test
0,0.11292866,LCT,test
0,0.11203678,CLK1,test
1,0.111167915,TEC,test
0,0.110294536,PHYH,test
0,0.109965175,BMP2K,test
0,0.10973484,PLOD3,test
0,0.10949511,ANPEP,test
1,0.10942354,TUBB2A,test
0,0.109324925,EPHA1,test
0,0.1091864,RAMP1,test
0,0.10917657,MC1R,test
0,0.10907725,SLC12A2,test
0,0.108755864,CYP51A1,test
0,0.10855562,MARK3,test
0,0.108500905,DDC,test
0,0.10747685,ALDH1A1,test
0,0.10738452,BRAF,test
0,0.10736009,KCNMA1,test
0,0.1073441,MAP3K13,test
1,0.1070602,PDE10A,test
0,0.106787704,PYCR1,test
0,0.106603555,ERO1B,test
0,0.10659281,CASP9,test
0,0.106556006,PLAUR,test
0,0.10648199,FGFR2,test
0,0.1064672,EPHA2,test
0,0.10631991,CYP3A4,test
0,0.10628048,SQLE,test
0,0.106054395,NQO1,test
0,0.10604611,SLC9A1,test
0,0.10603224,MT-CO2,test
0,0.105889246,ACTN1,test
0,0.1057726,OGDH,test
0,0.105721034,NR1I2,test
0,0.10557983,CA9,test
0,0.105542764,CACNB3,test
0,0.1052622,SLC16A1,test
0,0.10486368,MAPK8,test
0,0.10481854,SIK2,test
0,0.104513705,CTH,test
0,0.10415916,AOC1,test
1,0.10412911,PTGER4,test
0,0.103879236,GCAT,test
1,0.10357973,TUBB4B,test
0,0.10332637,ACSS2,test
0,0.103199735,GRIN1,test
0,0.10296399,DDX39B,test
0,0.10283473,S100A6,test
0,0.10278727,KRT8,test
0,0.1027775,TMPRSS2,test
0,0.102064,PRLR,test
0,0.10186138,PLK2,test
0,0.101597145,EPCAM,test
0,0.10109046,ABCB1,test
0,0.100883015,HDAC1,test
0,0.10035659,MARK2,test
0,0.100227445,CIT,test
0,0.10007118,AKR1C4,test
0,0.10006084,PAK1,test
0,0.099915,SI,test
0,0.09847918,PRPF4B,test
0,0.09821382,KCNQ1,test
0,0.09784537,MAPK6,test
0,0.09777698,KRT2,test
0,0.09763566,IL4R,test
0,0.096618444,P4HB,test
1,0.096554555,POLD4,test
0,0.09637441,AKT1,test
0,0.09510914,HDAC6,test
0,0.0948317,COX5B,test
0,0.08664237,TNK1,test
0,0.08213655,PROC,test
0,0.037119567,DSP,test
