y,preds,name,type
0,0.5320998,AAK1,train
0,0.5302804,SDHA,train
0,0.52894366,FGF2,train
0,0.52852356,GSK3A,train
0,0.5284255,ALDH1A2,train
0,0.52829814,MGST3,train
0,0.52822745,SRSF4,train
1,0.5281646,ITGB3,train
0,0.528139,CYP1B1,train
0,0.5280779,PAK4,train
0,0.5279854,TEK,train
0,0.52794826,CFI,train
0,0.52790815,CALCRL,train
0,0.5278857,APLP2,train
0,0.5278711,GGPS1,train
0,0.5278694,LAYN,train
0,0.52783537,CSNK1E,train
0,0.52779704,MAP3K11,train
0,0.5277462,SF3A2,train
0,0.52757704,ATP1B3,train
0,0.5275177,P3H1,train
0,0.52732414,LMAN1,train
0,0.52730966,IFNAR2,train
1,0.5272753,BCR,train
1,0.52713954,SLC29A1,train
0,0.5271187,PSMB1,train
0,0.5270136,SRPK2,train
0,0.52699214,CDH5,train
0,0.52697426,EGLN3,train
0,0.52691865,ROCK2,train
0,0.52687144,PSME1,train
0,0.5268211,MYH9,train
0,0.52680063,ELN,train
0,0.52679014,B2M,train
0,0.5267766,PNLIP,train
0,0.52676874,DNPEP,train
1,0.52672696,CRBN,train
0,0.5267211,GANAB,train
0,0.5265771,CANX,train
0,0.5265762,XIAP,train
0,0.5265744,IRAK3,train
0,0.5265172,YWHAB,train
0,0.5264106,CSNK2A2,train
0,0.5263765,ACSL4,train
0,0.52634513,UTRN,train
0,0.52630776,CALM2,train
0,0.5262976,CPB1,train
1,0.5262805,IMPDH1,train
0,0.52626354,TGM2,train
0,0.5262568,STK3,train
0,0.5262273,ATP2A2,train
0,0.5262262,HIPK3,train
0,0.52621955,ASPH,train
0,0.52616715,HSP90B1,train
0,0.5261623,F8,train
0,0.52611697,KDR,train
0,0.52604985,PSMB2,train
0,0.5260465,CDK17,train
0,0.52604127,LRG1,train
1,0.5259719,MAPK11,train
0,0.52595717,RDH11,train
1,0.52591646,MIF,train
0,0.52591187,HSPB1,train
0,0.52588123,PPP2CA,train
0,0.52583283,CREB1,train
0,0.5257601,MAP3K3,train
0,0.5257585,HDAC5,train
0,0.52572554,RAMP3,train
0,0.5257024,RIOK1,train
0,0.52568525,DDX5,train
0,0.52568483,BMPR2,train
0,0.5256532,ADRA2C,train
0,0.5256473,TACR1,train
0,0.5256395,ATF4,train
0,0.52561426,NUAK1,train
0,0.5256057,PKN2,train
0,0.5256009,STAT5B,train
0,0.52555066,NUCB2,train
0,0.52552086,S1PR1,train
0,0.5255009,CPT1A,train
0,0.5254981,IKBKB,train
0,0.525491,SLC12A4,train
0,0.5254738,S100A13,train
1,0.5254659,PPARG,train
0,0.52545816,HNRNPD,train
0,0.52545583,HP1BP3,train
0,0.52544034,AKR1C3,train
0,0.5254263,SPTLC1,train
0,0.52542335,SERPINB6,train
0,0.5254177,HSPA5,train
0,0.52539915,FYN,train
0,0.5253224,CLASP1,train
0,0.5253158,TAGLN2,train
0,0.5253138,COX6C,train
0,0.52529866,SPTLC2,train
0,0.5252892,MAP4K3,train
0,0.5252736,PLEKHA1,train
0,0.5252535,CAMK2D,train
0,0.5252247,RTCB,train
0,0.52521044,CSNK1A1,train
0,0.525179,POLE4,train
0,0.5251754,ROCK1,train
1,0.5251753,SCN4A,train
0,0.5251636,MCFD2,train
0,0.52513766,CYB5A,train
1,0.52513665,PDE9A,train
0,0.52513653,RIPK1,train
0,0.5251252,FGFR1,train
0,0.5251021,MT1A,train
0,0.52510077,PGF,train
0,0.5250577,GJA1,train
0,0.5250415,EIF2AK4,train
0,0.5250247,PIK3C2B,train
0,0.5249706,SLC12A7,train
0,0.524783,PTGES3,train
0,0.5247648,LEPR,train
0,0.52475065,PPP2CB,train
0,0.52473027,TLK2,train
0,0.52471,PROS1,train
0,0.5246985,DAPK3,train
0,0.5246029,ARF1,train
0,0.52452964,EPHA4,train
0,0.52442294,EIF4A1,train
0,0.5243864,CD79B,train
0,0.52433723,ATP6V1E1,train
0,0.5242942,MT2A,train
0,0.5242374,METAP2,train
0,0.52413124,PGAM1,train
0,0.523952,PPP3R1,train
1,0.5238459,ITGAV,train
0,0.52321655,AASS,train
