y,preds,name,type
0,0.24952437,CSTB,train
1,0.24798232,VDR,train
0,0.23732102,SRPK2,train
0,0.22518831,MT-CO1,train
1,0.21449587,IL17RA,train
0,0.20542522,SLC12A7,train
0,0.20364843,MDH2,train
0,0.19994767,HSD17B10,train
1,0.19389111,LTB4R,train
1,0.18365815,BTK,train
0,0.17914806,HTT,train
0,0.17784277,TLR2,train
0,0.17642415,LIMK1,train
0,0.17543882,VCAN,train
1,0.1715927,TUBB1,train
1,0.169441,CRBN,train
1,0.1684519,JAK2,train
1,0.1660112,IMPDH1,train
0,0.16469213,UTRN,train
1,0.16370702,MAPKAPK5,train
0,0.16325997,AAK1,train
0,0.16312143,DAPK1,train
0,0.16228928,S1PR3,train
0,0.15683632,ROCK1,train
0,0.15625899,KCNMB1,train
0,0.15592037,ITPR1,train
0,0.15395987,HIPK3,train
0,0.15391272,PSMB1,train
0,0.15386236,ARF1,train
0,0.15347955,M6PR,train
0,0.15292439,NQO2,train
0,0.15222982,CALM2,train
1,0.15100442,TNFSF13B,train
0,0.14924327,IKBKB,train
0,0.14910804,ATP6V1G1,train
0,0.14720896,RPL4,train
0,0.14508106,HSD17B4,train
0,0.14502868,CHP1,train
0,0.1447173,ATP6V1E1,train
0,0.14400399,TOP2B,train
0,0.14352453,IMPA2,train
0,0.14273742,F5,train
1,0.141385,TLR7,train
0,0.14074086,TMLHE,train
0,0.1405746,SNCA,train
0,0.14043735,RPS6KA1,train
0,0.14029989,CANX,train
0,0.13793623,TAB1,train
0,0.1378043,SLC8A1,train
1,0.13770568,MAP2K1,train
0,0.13581438,EPHB2,train
0,0.13493538,F13A1,train
0,0.13443844,ATP6V1F,train
0,0.13398096,PSMB2,train
0,0.133576,CD33,train
0,0.1329241,TAGLN2,train
0,0.13258708,PSME1,train
0,0.12914592,TNFRSF8,train
0,0.12837641,MAP2K3,train
0,0.12526157,NRXN1,train
0,0.124636136,ACSL4,train
0,0.12317422,CD55,train
0,0.12169985,MAP3K3,train
0,0.119884826,PSMB10,train
0,0.11950373,NNT,train
0,0.118362285,NISCH,train
0,0.11771502,DLG4,train
0,0.11750486,MT-CO3,train
0,0.11695163,CAT,train
0,0.116584174,S100A12,train
0,0.11558136,APLP2,train
0,0.11457823,SOAT1,train
0,0.11446494,SLC1A3,train
1,0.11058096,ITGB3,train
0,0.110530116,POLE4,train
0,0.11030244,PPCDC,train
0,0.10814514,EIF2AK4,train
0,0.10804014,FGA,train
0,0.10779927,IFNAR2,train
0,0.107679725,PHB2,train
0,0.10579759,FYN,train
0,0.10567272,ITPA,train
0,0.105076924,MAPK1,train
0,0.10472175,CYP1B1,train
0,0.10447661,TK2,train
0,0.104292504,CREB1,train
0,0.104230754,YWHAB,train
0,0.103814974,IRAK1,train
1,0.10358048,PIK3CD,train
0,0.10243418,B2M,train
0,0.10063662,OPRL1,train
0,0.10025294,CPT1A,train
0,0.09918655,TYMP,train
0,0.09769085,MGST3,train
1,0.09740811,IRAK4,train
0,0.0971733,L1CAM,train
0,0.096925385,HDAC9,train
0,0.09655723,HNRNPD,train
0,0.095695116,PGAM1,train
0,0.09471407,SERPINB9,train
0,0.09390553,ATP1B3,train
0,0.09284524,ATP6V0D1,train
0,0.092561856,CHUK,train
0,0.09230796,STK10,train
0,0.091998585,HP1BP3,train
0,0.09184727,PRKAG1,train
1,0.09156609,TNFSF13,train
0,0.08982879,RIOK3,train
0,0.08923003,SPTLC2,train
0,0.088894315,HDAC5,train
0,0.08696142,PPP3R1,train
0,0.08500222,PKN2,train
0,0.08479667,GAA,train
0,0.08476949,MAP3K11,train
0,0.084361374,ALDH3B1,train
0,0.083396584,CASP1,train
0,0.08288319,SPTLC1,train
0,0.08273837,NUAK2,train
0,0.082496434,ACAA2,train
0,0.08056693,HDAC4,train
0,0.07818866,PRKAG2,train
0,0.07800673,CD163,train
0,0.07764344,ESRRA,train
0,0.07693201,MYH9,train
0,0.07687748,FCGR3A,train
0,0.07523173,IKBKE,train
0,0.07503017,DGKD,train
0,0.074826255,STAT5B,train
0,0.07463288,TAOK3,train
0,0.0699132,PPP2CA,train
0,0.06841177,MT2A,train
0,0.06656556,GSK3A,train
0,0.06613246,EIF4A1,train
0,0.061286245,ULK1,train
0,0.057515077,NEK3,train
0,0.057447292,GCLC,train
0,0.054596893,P2RX4,train
0,0.0457155,HEXB,train
0,0.04253897,FTH1,train
1,0.0422054,PTAFR,train
0,0.03372186,IRAK3,train
