y,preds,name,type
0,0.52863747,RDH14,train
0,0.52828294,NEU1,train
0,0.52823997,BMPR2,train
0,0.5278892,APLP2,train
0,0.5277322,EIF2AK4,train
0,0.52756226,PKN2,train
1,0.52732015,PDE4B,train
0,0.5271709,MCFD2,train
0,0.52691984,CYB5A,train
0,0.52682245,BMPR1A,train
0,0.52678394,AQP3,train
0,0.52671576,MCCC2,train
0,0.52665657,KCNN4,train
0,0.5263996,BDH1,train
0,0.5263237,MAPK10,train
1,0.5262613,OPRK1,train
0,0.5261953,HP1BP3,train
0,0.52589697,GAA,train
0,0.52579284,RIC3,train
0,0.52557176,NEK9,train
0,0.52553886,SERPINB6,train
0,0.5254402,ATP6V1G1,train
0,0.5252646,M6PR,train
0,0.5251711,EIF2AK1,train
0,0.52510303,MT-CO1,train
0,0.52479565,NNT,train
0,0.5247829,MSMO1,train
0,0.5246202,VEGFA,train
0,0.5245755,CLASP1,train
0,0.5245443,STK3,train
0,0.52451146,HTT,train
0,0.52449644,ADH5,train
0,0.5244881,CSNK1E,train
0,0.52436054,GANAB,train
0,0.5243418,CREB1,train
0,0.52397865,SLC25A4,train
0,0.5239759,CAMK2D,train
0,0.5238261,PC,train
0,0.52380395,CSNK1A1,train
0,0.52367663,EGF,train
0,0.5236537,STK39,train
0,0.52351433,HM13,train
0,0.52342486,CDK17,train
0,0.52327245,GSTO2,train
0,0.52313286,P2RX4,train
0,0.5231052,RTCB,train
0,0.5231001,TOP2B,train
0,0.52309734,ACVR1B,train
0,0.523038,CANX,train
0,0.5230357,HEXB,train
1,0.52302665,CRBN,train
0,0.52299577,SPTLC1,train
0,0.5229365,ALDH18A1,train
0,0.5229346,NECTIN4,train
0,0.522903,SRPK2,train
1,0.52283645,RRM1,train
0,0.52282864,NUCB2,train
0,0.52277285,ACACA,train
0,0.52273947,SOAT1,train
1,0.5227337,PRIM2,train
0,0.52267003,GCLC,train
0,0.5226106,ROCK1,train
0,0.52261,PCCA,train
0,0.52260584,HSD17B4,train
0,0.52251756,LIG3,train
0,0.5225088,BCAT2,train
0,0.522477,JUP,train
0,0.52244174,SMPD1,train
0,0.52240354,PYGB,train
0,0.5223545,RDH11,train
0,0.5223137,ACAD8,train
0,0.52231324,ATP2A2,train
0,0.5223095,SLC1A5,train
0,0.5222786,PHKG1,train
0,0.5222202,ARF1,train
1,0.52216834,IMPDH2,train
0,0.5221349,SPTLC2,train
0,0.52213,ST14,train
0,0.52212656,GOT2,train
0,0.5219149,EPHA5,train
0,0.52180564,NISCH,train
0,0.5217792,PAK4,train
0,0.521721,ABAT,train
0,0.5216989,MGST3,train
0,0.52169126,PRKAG2,train
0,0.52168727,KLK3,train
0,0.52163404,MAP4K3,train
0,0.5216169,DGKD,train
0,0.5215878,PRKCI,train
0,0.52155256,GNMT,train
0,0.5215026,AAK1,train
0,0.5214103,XIAP,train
1,0.52140754,MIF,train
0,0.5213673,ADRB1,train
0,0.5213658,PRKAA2,train
0,0.521335,HSP90B1,train
0,0.5213014,IVD,train
0,0.52124625,UTRN,train
1,0.52115655,PDE8B,train
0,0.52106506,PTPN4,train
0,0.52095103,ROCK2,train
0,0.5209492,GGPS1,train
0,0.5208287,TLK1,train
0,0.52081984,HSPB1,train
0,0.5207694,CAT,train
0,0.520608,LMAN1,train
0,0.5203809,METAP2,train
0,0.5202539,IKBKB,train
1,0.5199812,ITGAV,train
0,0.5197639,ATP6V0D1,train
0,0.5196249,HSPA5,train
0,0.51933914,BMPR1B,train
1,0.51925397,PDE9A,train
0,0.518934,MT-CO3,train
