y,preds,name,type
0,0.5364338,PRDX1,test
0,0.5364154,ALDH7A1,test
0,0.5361182,IDH2,test
0,0.5331199,ATP6V1B2,test
0,0.532852,GRIA2,test
0,0.5314028,ATP2C1,test
0,0.53119564,CKMT2,test
0,0.5309516,ARL2,test
0,0.5309431,KCNN2,test
0,0.53089654,ATP6V1A,test
0,0.5307075,ACADM,test
0,0.53069484,GCAT,test
0,0.5301655,CALM1,test
0,0.5300908,ABCA1,test
0,0.52925354,SGK3,test
0,0.52894175,GSTM3,test
0,0.5287394,ASRGL1,test
0,0.52868474,ERBB4,test
0,0.52860576,GLDC,test
0,0.5284047,COX7B,test
0,0.52837086,MAPK6,test
0,0.5282455,HSPA13,test
0,0.52822924,ATP6V1H,test
0,0.5282114,PSAT1,test
0,0.5281928,RFK,test
0,0.5281493,SLC7A1,test
0,0.52814674,ALDH3A1,test
0,0.52805287,KRT6A,test
0,0.5280477,ALDH9A1,test
0,0.5280206,TNK1,test
0,0.527959,MARK4,test
0,0.5279326,EPAS1,test
0,0.5279275,DDC,test
0,0.52782696,DHCR7,test
0,0.5277838,TRAPPC3,test
0,0.52778107,NQO1,test
0,0.5277714,MAP2K6,test
0,0.52770287,ATP6V0A1,test
0,0.52767164,PHYH,test
0,0.52766675,SLC12A2,test
0,0.5276381,CA2,test
0,0.52761984,IMPA1,test
0,0.5276139,SQLE,test
0,0.52757895,GPX7,test
0,0.5275716,CYB5R1,test
0,0.5275579,TYR,test
0,0.5275041,PRDX2,test
0,0.5274988,INSR,test
0,0.52749056,HDAC11,test
0,0.5274481,HSPA8,test
0,0.5274307,PSMB5,test
0,0.52736956,IGF1R,test
0,0.5273655,PPT1,test
0,0.52735645,CAMK2B,test
0,0.5272873,CPE,test
0,0.5271875,GOT1,test
0,0.52716607,GSTM4,test
0,0.5271013,APP,test
0,0.5270693,AIFM1,test
0,0.52699745,COMT,test
0,0.52697533,RGN,test
0,0.52697474,SMO,test
0,0.5269683,SRR,test
0,0.5269592,OGDH,test
0,0.52693826,FARS2,test
0,0.5267974,VEGFB,test
0,0.5267806,TFRC,test
0,0.52677363,KCNMA1,test
0,0.52673316,MERTK,test
0,0.5267324,CACNB2,test
0,0.52673036,PTGDS,test
0,0.5266875,LRAT,test
0,0.5266674,HSD17B8,test
0,0.52658325,RXRG,test
0,0.52653164,QPRT,test
0,0.5264654,VLDLR,test
0,0.52646095,ATP6AP1,test
0,0.5264484,EHHADH,test
0,0.5264441,F3,test
0,0.52638626,RDH5,test
0,0.5263306,CACNA1C,test
0,0.5263289,CACNB4,test
0,0.52632296,MAP3K13,test
0,0.52628666,ALDH4A1,test
0,0.52623194,FTO,test
0,0.5261669,PEBP1,test
0,0.5261659,MTRR,test
1,0.5261372,KEAP1,test
0,0.5261361,CTSL,test
0,0.5261298,PECR,test
0,0.5260869,APLP1,test
0,0.5260616,FER,test
0,0.5260424,NOMO1,test
0,0.52602136,SLK,test
0,0.52600175,SLC16A8,test
0,0.525992,PHGDH,test
1,0.52594376,TUBB4B,test
0,0.5259426,ELOVL5,test
0,0.525895,SLC16A4,test
0,0.52588737,BHMT2,test
0,0.5258195,HIBADH,test
0,0.52581847,GSTZ1,test
0,0.525781,COX7A1,test
0,0.5257457,CTH,test
0,0.52574426,HSD17B2,test
0,0.5256761,GSTP1,test
0,0.52564234,COX7C,test
0,0.525636,SHMT1,test
0,0.5256288,FABP7,test
0,0.5255997,ATOX1,test
0,0.5255747,ACP1,test
0,0.5255688,SLC7A8,test
0,0.5255527,OPLAH,test
0,0.52553076,SRP14,test
0,0.52552146,HADH,test
0,0.52548045,TRPV4,test
0,0.5254651,RHO,test
0,0.52542424,TUBG1,test
0,0.5253859,BLVRB,test
0,0.5253749,SLC11A2,test
0,0.5253262,PIP4K2C,test
0,0.5253075,CDK5,test
0,0.5252927,ATP6V0B,test
1,0.5252776,CSF1R,test
0,0.5252499,B4GALT1,test
0,0.5251471,SDC2,test
0,0.52514493,GAPDH,test
0,0.52512604,SOD1,test
0,0.52511346,ALDH1A3,test
0,0.52505744,FGFR2,test
0,0.52505565,ACOX1,test
0,0.5250023,PSPH,test
0,0.52500165,TPK1,test
0,0.52495974,GPI,test
0,0.52495944,QDPR,test
0,0.52493227,IDE,test
1,0.5249255,DDB1,test
0,0.5249081,COX5B,test
0,0.52488726,PKM,test
0,0.5248828,PIK3CB,test
0,0.52469987,NEIL2,test
0,0.5246978,ATP2B2,test
0,0.5246565,PTPRS,test
0,0.52464586,GRIK5,test
0,0.5245417,ALDH6A1,test
0,0.5245074,KRT8,test
1,0.5244812,RBX1,test
0,0.5244324,ALDOA,test
0,0.5243066,SLC25A5,test
0,0.52426136,EPHB1,test
0,0.52411944,GAMT,test
1,0.5240263,PDGFRB,test
0,0.5239066,TXNRD1,test
0,0.5238952,SLC16A1,test
0,0.5235965,LRP1,test
0,0.52355546,ESRRG,test
0,0.5235032,SERPINF1,test
0,0.5230294,CKS1B,test
0,0.52295256,SLC2A1,test
0,0.52282625,PYGM,test
0,0.5224186,COX6B1,test
