y,preds,name,type
0,0.14227378,FPGS,train
0,0.13717581,GJA1,train
0,0.12954353,RDH11,train
0,0.12396439,PSMB2,train
0,0.12337081,RARG,train
0,0.122042045,SOAT1,train
1,0.12099907,VDR,train
0,0.11983787,ATP2A2,train
0,0.118237816,ASPH,train
0,0.118120514,ACAA2,train
0,0.11795632,IMPA2,train
0,0.11761896,CSNK1A1,train
0,0.11716011,DAPK2,train
0,0.1164073,TOP2B,train
0,0.11617556,DGKA,train
0,0.11612274,HSP90B1,train
0,0.1158966,PGAM1,train
0,0.115841426,NSDHL,train
0,0.11524503,ACVR1,train
0,0.114537224,MDH2,train
0,0.1137112,RPL4,train
0,0.113363564,NME1,train
0,0.112879895,STK26,train
0,0.11249642,XIAP,train
0,0.111591384,IDH3A,train
0,0.111390896,MAEA,train
0,0.111124724,APOE,train
0,0.11110539,PYGB,train
0,0.11055468,AQP3,train
0,0.10912997,ATIC,train
0,0.108532466,GATM,train
1,0.10852725,POLE,train
0,0.10822163,KRT10,train
0,0.10707917,ATP6V1E1,train
0,0.106085785,PAK4,train
0,0.10584995,BDH1,train
0,0.10494338,SPTLC1,train
0,0.10460264,CYB5A,train
0,0.10416628,PPP2CA,train
0,0.103959516,SRSF4,train
0,0.10356972,RDH12,train
0,0.10240065,MAPK13,train
0,0.10218939,HSD17B4,train
0,0.10215486,KRT5,train
1,0.10193515,IMPDH2,train
0,0.10150948,ALAS1,train
0,0.10132584,FARSB,train
0,0.10071988,GOT2,train
0,0.10062727,S1PR3,train
0,0.10041804,IGHA1,train
0,0.10023927,TLK1,train
0,0.09793581,ACAD8,train
1,0.09661846,ITGAV,train
0,0.09640695,GART,train
0,0.09614298,CASK,train
1,0.09550199,RRM1,train
0,0.09492326,IVD,train
0,0.09323167,POLE4,train
0,0.09299768,RPS8,train
1,0.09272797,MIF,train
0,0.09264801,NEK9,train
0,0.09262877,ATP6V0D1,train
0,0.092087224,PCNA,train
0,0.09185287,PCCA,train
0,0.09162599,METAP2,train
0,0.08958958,ACACA,train
0,0.08937367,RPL35,train
0,0.08920079,PSMB1,train
0,0.087918974,EIF6,train
0,0.086833216,NQO2,train
0,0.08650652,HSPB1,train
0,0.08562565,PTGES3,train
0,0.08494154,RIOK3,train
0,0.084855095,GSK3A,train
0,0.08301489,ELOVL4,train
0,0.08275352,PHB2,train
0,0.08076805,PPP3R1,train
0,0.08051052,PTPN4,train
1,0.08049862,MAPKAPK5,train
0,0.08016721,GSTO2,train
0,0.07973772,ST14,train
0,0.079518385,CAT,train
0,0.07927354,OAT,train
0,0.07668316,ACVR1B,train
0,0.07662557,SDHA,train
1,0.07625072,POLD2,train
0,0.07593512,COX6C,train
0,0.075811125,ALDH18A1,train
0,0.07416599,RPS19,train
0,0.07236267,ITPA,train
0,0.07235033,POLB,train
0,0.0718506,STK3,train
0,0.07045171,RPS6,train
0,0.07006332,FGFR1,train
0,0.069427796,HNRNPD,train
0,0.06800841,BMPR1A,train
0,0.066189826,ACSL4,train
0,0.06553025,ELN,train
0,0.06552952,S100A2,train
0,0.06549541,RPS5,train
0,0.0648078,HP1BP3,train
0,0.06374397,SLC52A2,train
0,0.06330729,PRKAG1,train
0,0.06261975,OGFOD1,train
0,0.06199815,ALDH3B2,train
1,0.06075133,CRBN,train
0,0.060171574,NNT,train
0,0.060106765,HIPK3,train
0,0.05982107,CSTB,train
0,0.059159614,HSD17B10,train
0,0.059154563,HTT,train
0,0.058587886,DNPEP,train
1,0.05767124,PPARG,train
0,0.057039447,RPL23A,train
0,0.057037126,CBR1,train
0,0.056763228,CHP1,train
0,0.056119386,SF3A2,train
0,0.05501668,KCNJ15,train
0,0.05485765,ESRRA,train
0,0.054584723,DNMT1,train
0,0.05408435,MT-CO1,train
0,0.053924996,LMAN1,train
0,0.051213454,MCCC2,train
0,0.050754,MAPK1,train
0,0.050703242,MSMO1,train
0,0.048127815,BMPR2,train
0,0.047715336,MGST3,train
0,0.047484428,CYCS,train
0,0.04679052,M6PR,train
0,0.046373777,JUP,train
0,0.04630366,YWHAB,train
0,0.046210583,MT-CO3,train
0,0.04570198,CSNK2A2,train
0,0.045312174,IKBKB,train
0,0.044698052,IRAK1,train
0,0.044052597,NISCH,train
0,0.043044817,GANAB,train
0,0.043032717,ETFDH,train
0,0.041898616,ATP6V1G1,train
0,0.041359756,TLK2,train
0,0.039705813,PC,train
0,0.037653603,CANX,train
0,0.036701366,PRKCI,train
0,0.033607125,FARSA,train
