y,preds,name,type
0,0.17770469,DCD,test
0,0.16861385,FLT1,test
1,0.16415618,TEC,test
1,0.16304797,ALOX5,test
0,0.1630062,S100A6,test
0,0.16031665,G6PD,test
0,0.15753195,COMT,test
0,0.15751939,FUBP1,test
0,0.15706411,ATP6V0E1,test
0,0.15404801,EEF2,test
1,0.15311529,PIK3CG,test
0,0.15239382,RACK1,test
0,0.15021509,PTGIR,test
0,0.148355,HABP4,test
0,0.14830306,HDAC3,test
0,0.14787818,ANXA1,test
0,0.1476955,ERO1B,test
0,0.1476841,SLC38A2,test
0,0.14673986,MAPK8,test
0,0.1467242,FES,test
0,0.14669216,SIK3,test
1,0.14652221,DDB1,test
0,0.14648,CTNNB1,test
0,0.14477704,AMD1,test
0,0.14469188,SERPINF1,test
0,0.14430322,PI4KB,test
0,0.14340214,HMGB1,test
1,0.1429396,POLD1,test
0,0.14180836,MCCC1,test
0,0.14170843,SLC38A1,test
0,0.14110065,DSP,test
0,0.14073804,CD274,test
1,0.14053184,CSF2RB,test
1,0.14045838,FKBP1A,test
0,0.14021668,COX7B,test
0,0.13753816,SF1,test
0,0.13715643,ITGB1,test
1,0.13669908,POLD4,test
0,0.13447836,EZH2,test
0,0.13430281,TNFRSF1B,test
0,0.1342322,CLK1,test
1,0.13386759,PDE8A,test
0,0.13277026,PRDX1,test
1,0.13204457,PDE2A,test
0,0.13204227,SRP14,test
0,0.13203068,H6PD,test
0,0.13189682,TOP1,test
0,0.13133298,CSNK2A1,test
0,0.13066122,HNRNPK,test
0,0.13033563,SLC11A2,test
0,0.13016465,PIM3,test
0,0.1298668,TFRC,test
0,0.1294269,HSPA13,test
0,0.12939207,HDAC10,test
0,0.12917978,PGD,test
0,0.12908281,GRB2,test
0,0.12876044,MARK4,test
1,0.12855998,FDPS,test
1,0.12751496,PTGER4,test
1,0.1273584,RBX1,test
0,0.12692223,PIK3CA,test
1,0.125319,TUBB,test
0,0.12509693,HGS,test
0,0.124226585,MT-CO2,test
0,0.12419751,PRKCZ,test
1,0.124177895,TNF,test
0,0.124138966,DDX39B,test
0,0.123480655,RELA,test
0,0.12333105,PAK1,test
0,0.12325475,OXSR1,test
1,0.12307689,IL6R,test
0,0.12300775,CACNB3,test
0,0.122743025,SNRK,test
0,0.12273251,PAK2,test
0,0.12269221,TAOK1,test
0,0.1219983,CMPK1,test
1,0.12093468,NCBP2,test
0,0.120859064,ATF2,test
0,0.12057968,EPHA2,test
0,0.12048115,SGK3,test
0,0.1202747,RPS6KA3,test
0,0.12018782,ATF1,test
0,0.11943623,CDK16,test
0,0.11941458,GSTO1,test
0,0.11940695,GLA,test
0,0.119247414,PKM,test
1,0.11906504,IL6,test
0,0.11855829,PEF1,test
0,0.11844891,IL4R,test
0,0.118334584,PFN1,test
0,0.11803412,ACTG1,test
0,0.11801245,EGLN1,test
0,0.11773464,ATP6V1C1,test
0,0.117670864,TAOK2,test
0,0.117512286,HNRNPL,test
0,0.11729103,MAP4K4,test
0,0.11665841,CAMK1D,test
1,0.11647454,TUBB4B,test
0,0.11647045,ATP6V1B2,test
0,0.11639769,SLC2A1,test
0,0.116244465,GSS,test
0,0.115561865,RPS18,test
0,0.11548848,SOD2,test
0,0.115355074,NCS1,test
0,0.11435033,RPSA,test
0,0.114236474,MAPK9,test
0,0.11401533,GSTP1,test
0,0.11328483,COX6B1,test
0,0.112498365,FXYD2,test
0,0.11226635,NCF4,test
0,0.112042226,SUCNR1,test
0,0.11192652,PYCR1,test
1,0.11179171,PTGS1,test
0,0.11170493,TTLL3,test
0,0.11152653,TPI1,test
0,0.11128722,TUBA1A,test
0,0.11124627,ABCA1,test
0,0.11113994,COX5B,test
0,0.10988419,RAMP1,test
0,0.10984118,GAPDH,test
0,0.10948809,RPL14,test
0,0.109452814,SLC25A5,test
0,0.109365,AKT1,test
0,0.10930932,PLIN3,test
0,0.109221615,HADHA,test
0,0.10865168,TPT1,test
0,0.10816986,TSPO,test
0,0.107388236,HSPD1,test
0,0.107179075,DPYSL2,test
0,0.10664424,HDAC8,test
0,0.10664256,EEF1A1,test
0,0.10659588,KHSRP,test
0,0.10654828,HDAC6,test
0,0.10633158,FCER1A,test
0,0.105978966,SLC18A2,test
0,0.105925046,CPNE1,test
0,0.10560062,DGKH,test
0,0.10543058,SQLE,test
0,0.10531675,IDO1,test
0,0.10491685,MARK3,test
0,0.10487985,PLD2,test
0,0.104628,AOC1,test
0,0.10436687,CALM1,test
0,0.10413445,ATOX1,test
0,0.10349719,NR1H2,test
0,0.103395976,CFL1,test
1,0.103365816,IL15,test
0,0.1029096,TRAPPC3,test
0,0.10280937,TUBG1,test
0,0.10245306,OGDH,test
0,0.102025695,TXNRD1,test
0,0.10199237,A1BG,test
0,0.10048026,PRKACA,test
0,0.100361474,OAZ1,test
0,0.09998433,ATP6AP1,test
