y,preds,name,type
0.0,0.3968731,VAMP2,val
0.0,0.19479516,GNG2,val
0.0,0.15822607,SRD5A1,val
0.0,0.15210052,LSM6,val
0.0,0.13701408,MTR,val
0.0,0.119652376,HNRNPH3,val
0.0,0.11444587,RRM2B,val
0.0,0.11381478,THRA,val
0.0,0.11253312,PTK2,val
0.0,0.1124166,COX5A,val
0.0,0.11156291,CDK4,val
0.0,0.110372655,CCS,val
0.0,0.110043116,GRIA4,val
0.0,0.10920088,C1QBP,val
0.0,0.1065838,MAPK8IP1,val
0.0,0.10146743,MDH1,val
0.0,0.10037086,CAMLG,val
0.0,0.09923999,MAP1A,val
0.0,0.096041925,PARP1,val
0.0,0.09140972,GSK3B,val
0.0,0.09138675,SRSF1,val
0.0,0.09066203,CLU,val
0.0,0.08855101,HAGH,val
0.0,0.08523809,RPS9,val
0.0,0.08465955,MAP2,val
0.0,0.084394306,KCNJ8,val
0.0,0.0824735,PGRMC1,val
0.0,0.081953116,PRNP,val
1.0,0.08176021,TRAF3IP2,val
0.0,0.08048271,CBX5,val
0.0,0.08004622,ENO1,val
0.0,0.078784764,COX8A,val
0.0,0.07715163,IGFBP7,val
0.0,0.076893814,HSD17B7,val
0.0,0.07679551,GCLM,val
0.0,0.075095534,FTL,val
0.0,0.07468139,HDAC2,val
0.0,0.07365408,SREBF1,val
0.0,0.07301773,HINT1,val
0.0,0.07210792,CACNA1H,val
0.0,0.070759416,RORB,val
0.0,0.0698266,CKB,val
0.0,0.06981127,PTS,val
0.0,0.06697883,HTATIP2,val
0.0,0.06624848,CALR,val
1.0,0.066138044,OPRD1,val
0.0,0.06246746,SNRPD2,val
0.0,0.061795533,CKMT1A,val
0.0,0.057454493,FTCD,val
1.0,0.05639261,PDE3B,val
0.0,0.035275023,TPM1,val
