y,preds,name,type
0,0.09696819,ABCC9,train
0,0.09291405,RDH11,train
0,0.09273631,ATP6V1F,train
0,0.09065776,RIPK1,train
0,0.08734881,CES1,train
0,0.08528193,BMPR1A,train
0,0.079027444,CSTB,train
0,0.076699145,AASS,train
0,0.07645844,MDH2,train
0,0.07341039,MGST3,train
0,0.07339528,PSMB2,train
0,0.07291128,TGFBR1,train
0,0.0728353,UTRN,train
0,0.07246552,FTH1,train
0,0.07211822,BMPR2,train
0,0.069647975,HSD17B10,train
0,0.06963785,LDHB,train
0,0.06943531,FPGS,train
0,0.06908203,PROS1,train
0,0.06880948,SLC1A5,train
1,0.068333134,POLD2,train
0,0.06741462,PLD1,train
0,0.0671568,KRT10,train
0,0.0668474,ACAA2,train
0,0.066725105,NEU1,train
0,0.06631236,PPP2CB,train
0,0.06628345,GSTM1,train
0,0.06577216,HIPK3,train
0,0.06558869,PYGB,train
0,0.064875156,HM13,train
0,0.064765334,EIF6,train
0,0.063454136,ATP6V1G1,train
0,0.062402178,TK2,train
0,0.062062375,EIF4A1,train
0,0.061305076,GSTM5,train
0,0.05978714,HSPB1,train
0,0.05946779,CALM2,train
0,0.059063204,DNPEP,train
0,0.058612376,STK3,train
0,0.058567204,ITPA,train
0,0.058145214,RARG,train
0,0.05781354,ATP6V1E1,train
0,0.057516914,RPS6,train
0,0.05674378,FGFR1,train
0,0.056679543,CSNK1A1,train
0,0.056561273,SLC25A13,train
0,0.05639741,MCFD2,train
0,0.053678114,NAGLU,train
0,0.05334605,MT-CO1,train
0,0.05328598,HEXB,train
0,0.053029895,ATF4,train
0,0.052794784,CA6,train
0,0.05153552,CCDC51,train
0,0.05148572,RPS8,train
0,0.051264152,MT-CO3,train
0,0.05115953,MPG,train
0,0.050849672,ADH5,train
0,0.050430875,OAT,train
0,0.049991928,PSMB1,train
0,0.049775217,ARF1,train
0,0.04977195,S1PR3,train
0,0.049659908,AMY2B,train
0,0.04938861,PRKAG2,train
0,0.048946045,RPL4,train
0,0.048724577,RPL35,train
0,0.048478644,CAMK2D,train
0,0.048018523,CHP1,train
0,0.047847595,HSD17B4,train
0,0.04772933,UGDH,train
0,0.046923447,APLP2,train
0,0.04674194,FGF2,train
0,0.04608382,PTGES3,train
0,0.04529082,BCAT2,train
0,0.045287255,SOAT1,train
0,0.044998888,AKR1C3,train
0,0.04487557,PLOD2,train
0,0.04446795,DNMT1,train
0,0.044383354,DDX5,train
0,0.04422025,CBR1,train
0,0.04418146,HNRNPD,train
0,0.044051167,RDH14,train
0,0.043721285,IVD,train
0,0.043650836,CANX,train
0,0.043463882,EIF2AK4,train
0,0.043312263,VCAN,train
0,0.043251783,HP1BP3,train
0,0.043212947,ROCK2,train
0,0.043058634,PHB2,train
0,0.042594142,CYP1B1,train
0,0.041936703,CYB5A,train
0,0.041829012,COX6C,train
0,0.041790422,PGAM1,train
0,0.040831074,TAGLN2,train
0,0.040797036,RPS5,train
0,0.04051086,SMPD1,train
0,0.039967027,HSPA5,train
0,0.039722867,PRKAG1,train
0,0.039554477,NEK9,train
0,0.039286394,PPP2CA,train
0,0.039215807,S100A1,train
0,0.038226623,NQO2,train
0,0.03805634,NME1,train
0,0.03787788,LMAN1,train
0,0.03707654,ASPH,train
0,0.036943488,FYN,train
0,0.036550246,DARS2,train
1,0.036470048,MIF,train
0,0.03607637,RPS19,train
1,0.035767905,ITGAV,train
0,0.035397213,RPL23A,train
1,0.035280995,PDGFRA,train
0,0.034866482,B2M,train
0,0.033669718,P4HA1,train
0,0.03312368,CAT,train
0,0.0313601,ATP1B3,train
0,0.03134797,NUCB2,train
0,0.03083537,APOE,train
0,0.030096378,CHEK2,train
0,0.030089397,LEPR,train
0,0.029997714,YWHAB,train
0,0.029397536,RIOK3,train
0,0.029182468,ELN,train
0,0.02863147,MT2A,train
0,0.028433017,PDCD6,train
0,0.027834607,ACVR1,train
0,0.0274318,HSP90B1,train
1,0.026880343,IMPDH2,train
0,0.026671458,S100A13,train
0,0.02610032,SDHA,train
0,0.024791854,SPTLC1,train
0,0.023686681,METAP2,train
1,0.02089688,CRBN,train
0,0.019508054,GJA1,train
0,0.017529476,CALCRL,train
0,0.017065743,PTGFR,train
0,0.014240273,CD55,train
0,0.011710243,GANAB,train
