y,preds,name,type
0,0.53226703,CANX,train
0,0.5309356,PAH,train
0,0.5297754,CDH5,train
0,0.529415,FGA,train
0,0.5289896,SDS,train
0,0.52889174,ROCK2,train
0,0.5287045,MTTP,train
1,0.52836937,POLE,train
1,0.5281847,TUBB4A,train
0,0.527932,HPR,train
0,0.52779055,AKR1C3,train
0,0.5273626,HSPA5,train
0,0.5268763,FYN,train
0,0.5259966,KDR,train
0,0.52597517,MAP3K11,train
0,0.5257096,CFI,train
0,0.52564424,FGF23,train
0,0.5254784,APOC3,train
0,0.52546954,HTR2B,train
0,0.5253942,ATP2A2,train
0,0.52537066,ADCY1,train
0,0.5252832,MYH9,train
0,0.5252805,PIPOX,train
0,0.5249587,TFR2,train
0,0.5248376,RAMP3,train
0,0.52434176,CSNK1E,train
0,0.5242937,APCS,train
0,0.52425724,MAP3K3,train
0,0.52419645,STK3,train
0,0.52418256,ORM1,train
0,0.524109,CD79B,train
1,0.5239838,BCR,train
0,0.52390087,TEK,train
0,0.52350116,IFNAR2,train
0,0.5234704,NEK3,train
0,0.5234636,SERPINB6,train
0,0.5234415,SRSF4,train
0,0.5233881,GANAB,train
0,0.52330464,MSMO1,train
0,0.5232671,AASS,train
0,0.5232367,BMPR2,train
0,0.5232307,HRG,train
0,0.52320766,GCGR,train
0,0.52317697,CALCRL,train
0,0.5231485,PROS1,train
0,0.5231278,ACVR1B,train
0,0.5231191,ITIH2,train
0,0.5230912,C8A,train
0,0.52307343,CAT,train
0,0.523038,APOL1,train
0,0.5230376,KCNN3,train
0,0.52301335,CHRM3,train
0,0.523004,ATP1B3,train
0,0.5229497,SLCO1B3,train
0,0.5229074,NUAK1,train
0,0.52290356,EPHA4,train
0,0.5228666,SLC12A7,train
0,0.5228198,CYB5A,train
0,0.5227751,NISCH,train
0,0.522774,CSNK1A1,train
0,0.5227601,NEK9,train
0,0.52272147,APOA1,train
0,0.5227126,XIAP,train
0,0.5227104,F8,train
0,0.5226961,PLEKHA1,train
0,0.5226796,MCFD2,train
0,0.5226566,CES1,train
0,0.52264833,UTRN,train
0,0.5226281,S1PR1,train
0,0.52259564,MT2A,train
0,0.5225949,TYRO3,train
1,0.52256304,PTGS2,train
1,0.522559,ITGB3,train
0,0.52254415,PKN2,train
1,0.52253926,CRBN,train
0,0.5225391,RBP1,train
0,0.52244484,SERPINB9,train
1,0.52243495,IRAK4,train
0,0.5223565,ITIH1,train
0,0.5223559,CREB1,train
1,0.52232075,MAPK11,train
1,0.5223077,ESR1,train
0,0.5222281,LMAN1,train
1,0.5222049,ITGAV,train
0,0.5221996,GJA1,train
0,0.52219594,CLASP1,train
0,0.52215177,HSP90B1,train
0,0.5221205,MT-CO1,train
0,0.52208066,CA13,train
0,0.5220595,LAYN,train
0,0.5220483,PPP2CB,train
0,0.5220416,SLC25A13,train
0,0.521989,PIK3C2B,train
0,0.52195907,PLG,train
1,0.5219434,PPARG,train
0,0.52192163,DAPK1,train
1,0.52190256,SLC29A1,train
0,0.5218104,MT-CO3,train
0,0.52179426,FGF2,train
0,0.521784,HSPB1,train
0,0.52175117,TGM2,train
0,0.5216886,MAP4K2,train
0,0.52168614,ANGPTL3,train
0,0.52168196,ATF5,train
0,0.5216116,IKBKB,train
0,0.5215371,LRG1,train
0,0.52140456,ITPR1,train
0,0.5212047,LEPR,train
0,0.5211783,DLG4,train
1,0.5211353,FGFR3,train
0,0.5211337,ACVR1,train
0,0.5211093,EGLN3,train
0,0.52096903,RARG,train
0,0.5208959,CYP1A2,train
0,0.5208696,ALB,train
0,0.52078295,SLC12A4,train
0,0.5206032,APOE,train
0,0.52053493,SMPD1,train
0,0.5205291,MAP4K3,train
0,0.5205254,SERPIND1,train
0,0.520423,HPD,train
0,0.52035147,TTR,train
0,0.5202124,CPT1A,train
0,0.5201835,CA3,train
