y,preds,name,type
0,0.5333696,GSTP1,test
0,0.5330622,DDX39B,test
0,0.53281915,PIP4K2B,test
0,0.5326394,HDAC10,test
0,0.53256273,FES,test
0,0.5324012,MAP3K4,test
1,0.53215104,JAK3,test
0,0.53209907,ATP2B4,test
0,0.5320522,RANBP1,test
0,0.53203005,ARL2,test
0,0.5319795,OAZ1,test
0,0.53187805,AHCY,test
1,0.53173906,POLA2,test
0,0.53172904,PFAS,test
0,0.5317186,NUCB1,test
0,0.53162444,EEF1A1,test
0,0.5315675,TSPO,test
0,0.53148884,MTHFD1,test
0,0.5314776,DYRK1A,test
1,0.5314456,CUL4A,test
0,0.53143466,GRB2,test
1,0.5313877,RBX1,test
0,0.5313757,PIK3CB,test
0,0.5313268,SQLE,test
0,0.5312878,RPL18,test
0,0.531241,PPT1,test
1,0.5312109,GMPS,test
0,0.5312052,EZH2,test
0,0.5311939,TPI1,test
0,0.53111595,IDH2,test
0,0.53109276,TCIRG1,test
0,0.5310855,PRPF4B,test
0,0.5310602,PGD,test
0,0.5310191,COX7C,test
1,0.531013,FKBP1A,test
0,0.531009,PML,test
0,0.5309978,PAK2,test
0,0.53098994,FCER1G,test
0,0.5308709,MELK,test
0,0.53086436,GLRX,test
1,0.5308534,POLD1,test
0,0.5308435,CFL1,test
0,0.53084016,EBP,test
0,0.5308233,TOP1,test
0,0.530811,S100A6,test
0,0.5308082,PDIA3,test
0,0.5307764,JDP2,test
0,0.53076273,ESD,test
0,0.5307221,CPNE1,test
0,0.5307151,GANC,test
0,0.53068995,HGS,test
0,0.53066516,ANXA1,test
0,0.53064346,SGK3,test
0,0.53063685,TOP2A,test
0,0.53059816,APRT,test
1,0.53055197,POLD4,test
0,0.5305407,GSTK1,test
0,0.5305247,FBN2,test
0,0.530512,CDA,test
0,0.53050214,ELANE,test
0,0.5305007,ALDH4A1,test
0,0.53049797,FPR1,test
0,0.5304523,TFRC,test
0,0.53035283,GSR,test
0,0.5303483,DLAT,test
0,0.5303423,STK38L,test
0,0.5303297,DGKZ,test
0,0.5302952,ATF2,test
0,0.5302699,MAP3K1,test
0,0.530262,CDK9,test
0,0.53025585,BRCC3,test
0,0.5302547,PLK4,test
0,0.53019613,GLB1,test
0,0.5301891,XPO1,test
0,0.5301862,OGDH,test
0,0.53018165,PRKACB,test
0,0.5301379,TAOK1,test
0,0.5301208,HSP90AA1,test
0,0.5301013,PGK1,test
0,0.5300165,CTDSP1,test
0,0.5300069,MTOR,test
0,0.53000367,PKM,test
0,0.5299733,SLC25A5,test
0,0.52994215,TNFRSF1B,test
0,0.5299371,G6PD,test
0,0.5299338,PRKCE,test
0,0.52992475,FUBP1,test
1,0.52990997,IL6R,test
0,0.5298918,MGST1,test
0,0.5298839,TPT1,test
1,0.5298498,CCR2,test
0,0.5298402,RAF1,test
0,0.5298392,GAPDH,test
1,0.5298184,DDB1,test
0,0.5298175,NADSYN1,test
0,0.52980614,ECHS1,test
0,0.5297919,HOXA10,test
0,0.5297908,ATP6V1C1,test
0,0.52978843,COX7B,test
1,0.52978104,MAPK14,test
1,0.529777,POLD3,test
0,0.5297755,HNRNPA2B1,test
0,0.52975446,PFN1,test
0,0.52974504,MAP4K4,test
0,0.5297419,DGKG,test
0,0.5297161,SDHD,test
0,0.52969486,HSPD1,test
1,0.52969396,NCBP1,test
0,0.5296882,HADH,test
0,0.5296849,MGST2,test
0,0.5296767,NAGPA,test
0,0.52967423,ATF6,test
1,0.529664,PDE7A,test
0,0.5296635,CSNK2A1,test
1,0.5296625,NCBP2,test
0,0.5296445,INSR,test
1,0.5296373,TUBB,test
0,0.52961797,HMGB1,test
0,0.5296009,ALDOA,test
1,0.52956754,PIK3CG,test
0,0.5295087,ATP6AP1,test
0,0.5295012,ACLY,test
0,0.52949965,ATP6V1A,test
0,0.5294792,LGALS1,test
1,0.52947867,PPIA,test
0,0.52943456,SF1,test
0,0.5293808,DPYSL2,test
0,0.5292069,PAK1,test
0,0.52918464,PAPSS1,test
0,0.52916884,HADHA,test
1,0.52915144,CSF1R,test
0,0.5291459,PLIN3,test
0,0.5289544,ASRGL1,test
0,0.52893317,GSTZ1,test
0,0.5289323,MARK2,test
0,0.5289025,CIT,test
0,0.5286039,HNRNPL,test
0,0.5284733,ACADM,test
0,0.5284329,PDHA1,test
0,0.52841914,HDAC3,test
0,0.52841717,RPSA,test
1,0.52838737,SELPLG,test
0,0.528245,P4HB,test
0,0.5280697,ATP6V0B,test
0,0.5278939,GPI,test
1,0.52785754,POLE3,test
1,0.52784,POLA1,test
0,0.52778214,COX6B1,test
0,0.5277555,RPS6KA3,test
0,0.52754164,HNRNPK,test
0,0.52745813,IDH3B,test
0,0.52741945,HDAC1,test
0,0.52725977,PTPN12,test
0,0.5269496,ACTN1,test
0,0.52683645,TXNRD1,test
0,0.52683115,SRP14,test
1,0.52677625,SYK,test
0,0.52675855,SIVA1,test
0,0.5267107,AIFM1,test
0,0.52669436,HBB,test
0,0.52666265,PPARGC1B,test
0,0.52661896,GLUD1,test
0,0.52658534,PDXK,test
0,0.5265572,VIM,test
0,0.5265511,ATP6V1B2,test
0,0.5264924,IDH3G,test
0,0.52647436,ASGR2,test
0,0.52646655,ACP1,test
0,0.5264658,SHMT2,test
0,0.5264577,CKS1B,test
0,0.52642703,NEK2,test
1,0.52635694,KEAP1,test
0,0.52631474,RPS18,test
0,0.52626216,SRI,test
0,0.52625453,ITPR2,test
0,0.5262438,COX5B,test
0,0.52620816,AMD1,test
0,0.5261614,PHGDH,test
0,0.5261511,EEF2,test
0,0.5261354,ATP2C1,test
0,0.5261185,KHSRP,test
0,0.5260719,ACTG1,test
0,0.5259837,NOLC1,test
0,0.52584356,PKMYT1,test
0,0.5257956,RACK1,test
0,0.5256062,PLK1,test
0,0.5255673,TP53,test
0,0.5255652,STK38,test
0,0.5255258,CALM1,test
0,0.52550477,RPL14,test
0,0.52547836,CDK1,test
0,0.525437,CAMKK2,test
0,0.52536625,GSTO1,test
0,0.5253228,TKT,test
0,0.52483827,DPYD,test
0,0.5247044,NCF4,test
0,0.524525,GSS,test
1,0.52423364,TYK2,test
0,0.5241044,COMT,test
0,0.52390105,ELOVL5,test
0,0.5237268,IDE,test
0,0.5227254,CLK2,test
