y,preds,name,type
0,0.5336508,NFS1,test
0,0.53314185,FGFR2,test
0,0.53298426,NR1H2,test
0,0.53216267,IDH3B,test
0,0.5321106,FER,test
0,0.5317044,ACADM,test
0,0.53163856,PGK1,test
0,0.5309875,ALDOA,test
0,0.5302949,PRKACA,test
0,0.53022194,P4HB,test
0,0.5300636,ATP6V0A1,test
0,0.5298235,GAMT,test
0,0.52965885,CCND1,test
0,0.52962613,KCNH2,test
0,0.52949303,MAPK9,test
0,0.52943313,ATP6V0E1,test
0,0.52939695,HNRNPK,test
0,0.529258,HDAC8,test
0,0.5292231,SOD2,test
0,0.52919364,COX7C,test
0,0.5291686,PDPK1,test
0,0.5291219,IDE,test
0,0.5291203,EPAS1,test
0,0.5291011,IL11RA,test
0,0.52894384,ALDH1A1,test
0,0.5289326,KCNMA1,test
0,0.5288961,SDC2,test
0,0.5288845,AKT1,test
0,0.5288128,SLC7A8,test
0,0.5288051,ESD,test
0,0.5288012,COQ8A,test
0,0.5287717,COX7B,test
0,0.52877086,ATM,test
0,0.528758,RANBP1,test
0,0.5287275,CTSL,test
0,0.52870405,F3,test
0,0.5286959,RXRB,test
0,0.52866834,HSP90AA1,test
0,0.5286633,GRB2,test
0,0.5286622,ACSS2,test
0,0.5286568,TPI1,test
0,0.52865624,GLRX2,test
0,0.5286201,GSTM4,test
1,0.5285677,TUBB2A,test
0,0.52854764,NUCB1,test
0,0.528533,SRR,test
0,0.52853096,MT-CO2,test
0,0.5285037,NOLC1,test
0,0.52845615,ATF6,test
0,0.5284123,ABCB1,test
0,0.5284104,AMD1,test
0,0.5283924,BHMT2,test
1,0.5283884,TUBB4B,test
0,0.52837783,CAMK2B,test
0,0.52834123,IGF1R,test
0,0.52832675,ELANE,test
0,0.52832246,ITGB1,test
0,0.52832216,MYLK,test
0,0.5283108,PHYH,test
0,0.52830213,HABP4,test
0,0.52829874,SLC2A1,test
0,0.52829427,SERPINF1,test
1,0.5282733,RBX1,test
0,0.52825797,DDX39B,test
0,0.5282281,FLNA,test
0,0.528214,EIF2AK2,test
0,0.5282129,EPHA2,test
0,0.52819514,CKMT2,test
0,0.5281628,TXNRD1,test
0,0.52815217,QPRT,test
1,0.5281484,DDB1,test
0,0.5281299,GLS,test
1,0.5280643,CYSLTR1,test
0,0.5280572,IDH3G,test
0,0.5280445,SLC12A2,test
0,0.52803373,GSTO1,test
0,0.5280228,PLK2,test
0,0.5279664,TOP1,test
0,0.5279624,EZH2,test
0,0.5279534,OGDH,test
0,0.5279496,MT-ATP6,test
0,0.52794594,CTNNB1,test
0,0.5279422,PEF1,test
0,0.52788776,DLAT,test
0,0.5278705,GAPDH,test
0,0.5278701,PLOD3,test
0,0.527856,CDK16,test
0,0.5278532,MAP4K4,test
0,0.5277517,PRDX2,test
0,0.52773565,PSMB5,test
0,0.52767795,EEF2,test
0,0.5276618,LGALS1,test
0,0.5276251,CMPK1,test
0,0.5275815,GUCY1A1,test
