y,preds,name,type
0.0,0.5562078,AKR1C3,train
0.0,0.5554981,BST1,train
0.0,0.5550868,ARL2,test
0.0,0.5540194,SOAT1,train
0.0,0.55369526,ALKBH2,val
0.0,0.5531383,SDHD,test
0.0,0.55299765,MAP3K12,val
0.0,0.552501,MDH1,val
0.0,0.5523726,PTPRS,test
0.0,0.5521653,HNRNPH3,val
0.0,0.5517551,RTCB,train
0.0,0.5509317,ZYX,val
0.0,0.5507227,YES1,test
0.0,0.5486514,TAOK1,test
0.0,0.5483755,COMT,test
0.0,0.5481985,CFH,val
0.0,0.54704696,CAMK2D,train
0.0,0.54686946,CBR1,train
1.0,0.5464246,TRAF3IP2,val
0.0,0.54615736,CDK4,val
0.0,0.5460209,SERPINE1,test
0.0,0.5451427,TUBA1A,test
0.0,0.54489017,SLC7A8,test
0.0,0.5447482,ATF4,train
0.0,0.5442538,SERPINF2,val
0.0,0.5442479,CCS,val
0.0,0.544141,ROCK2,train
0.0,0.5440395,EZH1,test
0.0,0.54390883,SERPINB6,train
0.0,0.5437753,PTK2,val
0.0,0.5436422,SLC1A5,train
0.0,0.5436066,ATOX1,test
0.0,0.5435092,HMGB1,test
0.0,0.54326075,NUAK1,train
0.0,0.54325855,NR4A3,train
0.0,0.5432569,PTGIS,val
0.0,0.5431925,NNT,train
0.0,0.54289615,NEK9,train
0.0,0.54288703,NT5E,test
0.0,0.5425824,JDP2,test
0.0,0.54257834,SIVA1,test
0.0,0.542556,ADH5,train
0.0,0.5424033,CKB,val
0.0,0.5421621,SERPINF1,test
0.0,0.54213554,TPT1,test
0.0,0.5420548,PSMB1,train
0.0,0.54203254,SLC16A1,test
0.0,0.5419873,CALM2,train
0.0,0.54178387,CCT3,test
0.0,0.5417737,APP,test
0.0,0.5416794,CBX5,val
0.0,0.5416642,CALR,val
0.0,0.5416215,VCAN,train
0.0,0.5415651,TESK1,train
0.0,0.54147726,APOE,train
0.0,0.54134345,FYN,train
0.0,0.5412528,THRA,val
0.0,0.54124963,IGFBP3,test
0.0,0.5411071,SNRPD2,val
1.0,0.54102474,KEAP1,test
0.0,0.5410133,OAZ1,test
0.0,0.5408671,RPL14,test
0.0,0.54077154,RPSA,test
0.0,0.54059464,NAGLU,train
0.0,0.54057235,HSPA8,test
0.0,0.5405246,GSTM3,test
0.0,0.5404675,PTGES3,train
0.0,0.5403342,MT-ATP6,test
0.0,0.5402735,SHMT1,test
0.0,0.5402201,RPS5,train
1.0,0.54004985,NR3C1,val
0.0,0.5398552,CSRP1,test
0.0,0.5392241,PROS1,train
0.0,0.53917944,S1PR3,train
1.0,0.5386452,FDPS,test
0.0,0.538565,SRI,test
0.0,0.5383178,CTSL,test
0.0,0.5380506,FTH1,train
0.0,0.53803265,RARG,train
0.0,0.53771853,FER,test
0.0,0.5376823,H6PD,test
0.0,0.53763664,CAMLG,val
0.0,0.53758234,MAPK6,test
0.0,0.53704107,ATP6AP1,test
0.0,0.53699017,PLAUR,test
0.0,0.5365295,PRKCA,val
1.0,0.5365228,PTGS1,test
0.0,0.536349,SREBF1,val
0.0,0.5362569,HM13,train
0.0,0.53616804,AXL,test
0.0,0.5361277,NQO1,test
0.0,0.53608876,CALM3,val
0.0,0.53596985,RPS28,val
1.0,0.5359273,PTH1R,train
0.0,0.5357644,SHMT2,test
0.0,0.53576124,PSMB5,test
0.0,0.53570163,ANPEP,test
0.0,0.5356259,PHGDH,test
0.0,0.5355073,MGST1,test
0.0,0.53542763,GSTP1,test
0.0,0.5353819,CPB1,train
0.0,0.5353237,IGF1R,test
0.0,0.5352648,MAPK10,train
0.0,0.5351087,METAP2,train
1.0,0.5350146,PDGFRB,test
0.0,0.5349805,RBP1,train
0.0,0.5348091,SLK,test
0.0,0.5344818,CLK1,test
0.0,0.53442353,RPL23A,train
0.0,0.53431296,NR1H3,test
0.0,0.53419846,PRDX1,test
0.0,0.53419656,ACAA2,train
1.0,0.5341625,JAK1,val
0.0,0.53410405,RAC1,val
0.0,0.5339748,RPS17,val
0.0,0.5339155,GLB1,test
1.0,0.53376997,MAP2K2,test
0.0,0.5337648,HDGF,val
0.0,0.5337173,GJA1,train
0.0,0.5337013,C1S,test
0.0,0.53368574,RPL10,test
0.0,0.5336539,VIM,test
0.0,0.5336225,MAP4K4,test
0.0,0.5335294,ANXA4,val
0.0,0.53296125,AKR1B1,test
0.0,0.5328745,FN1,test
0.0,0.5328618,TPI1,test
0.0,0.53283936,SOD2,test
0.0,0.5327285,PGRMC1,val
0.0,0.53268945,AKT1,test
0.0,0.53257036,DNPEP,train
0.0,0.5323545,PLAT,test
0.0,0.53195727,F3,test
0.0,0.53194135,RORA,test
0.0,0.5319096,AKR1C1,test
0.0,0.5318717,RPL4,train
0.0,0.5317769,HP,test
0.0,0.5317669,PIK3CA,test
0.0,0.53171027,SRSF4,train
0.0,0.5316473,NUCB2,train
1.0,0.53155994,MIF,train
0.0,0.53145933,HSD17B10,train
0.0,0.53142685,HINT1,val
0.0,0.5313508,AR,test
0.0,0.53129625,HSP90AA1,test
1.0,0.53129596,FKBP1A,test
0.0,0.53125685,SLC16A2,val
1.0,0.53125674,ABL1,val
0.0,0.53109264,FNTA,val
0.0,0.53087777,NPR2,train
1.0,0.5308482,RBX1,test
0.0,0.53078204,EPHB6,val
0.0,0.5307491,RXRA,test
0.0,0.5306536,ATP2B4,test
0.0,0.53060806,MOCS2,test
0.0,0.5305791,NCS1,test
0.0,0.5305321,PLOD1,test
0.0,0.53031784,POR,test
0.0,0.530205,IL11RA,test
0.0,0.53018117,NEU1,train
0.0,0.5298614,IGF2R,test
0.0,0.52982694,MAP4K5,test
0.0,0.52978486,LRP1,test
0.0,0.52960676,CTDSP1,test
0.0,0.5295731,MT2A,train
0.0,0.5295482,CSAD,val
0.0,0.52946544,ARF1,train
0.0,0.52933854,GLUD1,test
0.0,0.52933365,OAT,train
0.0,0.52928203,PRNP,val
0.0,0.52925587,SFRP4,val
0.0,0.5291388,ECHS1,test
0.0,0.5290587,MMP2,test
0.0,0.5290468,ATP1B3,train
0.0,0.529031,PDIA3,test
0.0,0.52902097,ENO1,val
1.0,0.5289773,IL1R1,val
0.0,0.5289008,F10,test
0.0,0.52887875,HEXB,train
0.0,0.5287907,CLEC3B,test
0.0,0.52878934,CYB5A,train
0.0,0.52866864,ABCC9,train
0.0,0.528648,IDH3G,test
1.0,0.528544,ITGAV,train
0.0,0.5284829,GLA,test
1.0,0.5284693,PDE5A,test
0.0,0.528364,CSNK1A1,train
0.0,0.52831316,HNRNPK,test
0.0,0.52825904,HNRNPA2B1,test
0.0,0.5282373,NOLC1,test
0.0,0.5282205,PHYH,test
0.0,0.5282055,PHYKPL,test
0.0,0.5281663,RPS9,val
0.0,0.5281492,CMPK1,test
0.0,0.5281133,GSTO1,test
0.0,0.52808654,PGD,test
0.0,0.528051,PTGDS,test
0.0,0.5280373,GANAB,train
0.0,0.5280256,ELANE,test
0.0,0.52796197,LGALS1,test
0.0,0.5279611,HGF,val
1.0,0.52794284,PPIA,test
0.0,0.5278939,PEBP1,test
0.0,0.52787375,RPS8,train
0.0,0.5278391,ATP2A2,train
0.0,0.52782845,EIF2AK4,train
0.0,0.52782166,BCAT2,train
0.0,0.5278089,GGPS1,train
0.0,0.5277204,PPP2CB,train
0.0,0.52771026,ATF1,test
0.0,0.52769905,GSTM5,train
0.0,0.52763,TKT,test
0.0,0.52760684,PSMB2,train
0.0,0.5276038,PRKAG1,train
0.0,0.52758896,AASS,train
0.0,0.52758414,CHEK2,train
0.0,0.52758193,ITPA,train
0.0,0.5275301,B4GALT1,test
0.0,0.5274962,MDH2,train
0.0,0.5274848,DAPK3,train
1.0,0.52748185,TUBB2A,test
0.0,0.5274569,NQO2,train
0.0,0.52745366,SMPD1,train
0.0,0.5274522,ITGB1,test
0.0,0.527409,RDH11,train
0.0,0.52740365,GPX7,test
0.0,0.52739894,ALDH6A1,test
0.0,0.5273847,AHCY,test
0.0,0.5273557,HIBADH,test
0.0,0.52735245,BHMT2,test
0.0,0.52735114,G6PD,test
0.0,0.52734977,MAP1A,val
0.0,0.52734077,TK2,train
0.0,0.5273382,EIF2AK2,test
0.0,0.5273359,TXNRD1,test
0.0,0.52732635,CES1,train
1.0,0.5273168,POLD2,train
0.0,0.52730805,HSP90B1,train
0.0,0.5273046,MTR,val
0.0,0.5273043,RPS2,val
0.0,0.52728057,EPAS1,test
0.0,0.52726483,ASPH,train
0.0,0.5272324,HOXA10,test
