y,preds,name,type
0.0,0.17286786,MTAP,val
0.0,0.15916078,MAP2,val
0.0,0.14666575,EPHB6,val
0.0,0.14260404,COX8A,val
0.0,0.13035476,PRKG2,val
0.0,0.12924618,AZGP1,val
0.0,0.12893628,ODC1,val
1.0,0.12787996,IL1R1,val
0.0,0.12573908,IDH1,val
0.0,0.12560955,CROT,val
0.0,0.12556656,CDC42BPG,val
0.0,0.12509708,LSM6,val
0.0,0.12477252,PGRMC1,val
1.0,0.12402696,PIKFYVE,val
0.0,0.123452485,HINT1,val
0.0,0.121136405,CBX5,val
0.0,0.120434046,CACNA1H,val
0.0,0.11882749,FOLH1,val
0.0,0.11863792,RPS28,val
0.0,0.11825622,RRM2B,val
0.0,0.11764463,HDAC2,val
1.0,0.1171995,HMGCR,val
0.0,0.115855634,CSAD,val
0.0,0.11462417,GSK3B,val
0.0,0.11372244,FNTA,val
0.0,0.11256308,SLC15A2,val
0.0,0.11174474,SRSF1,val
0.0,0.1114387,CKB,val
1.0,0.11101094,ACE,val
0.0,0.109720215,PDE11A,val
0.0,0.10951874,SCO1,val
0.0,0.108595565,ANXA4,val
0.0,0.10781631,MGMT,val
0.0,0.10705416,VAMP2,val
0.0,0.10460256,TPM1,val
0.0,0.10251951,CALR,val
0.0,0.10247604,SREBF1,val
0.0,0.09548209,LIMK2,val
0.0,0.093653634,CYB5R3,val
0.0,0.09188255,PTK2,val
1.0,0.06409347,PDE3B,val
