y,preds,name,type
0,0.1928334,GSTK1,test
0,0.19182824,CALM1,test
0,0.18646543,MR1,test
0,0.184589,CAMK1D,test
0,0.18003486,HDAC3,test
0,0.18000773,RPSA,test
0,0.17847344,RACK1,test
0,0.17628323,RANBP1,test
0,0.175812,ITGAX,test
0,0.17548567,RHO,test
0,0.17517628,SLC18A2,test
0,0.17433126,PLAUR,test
0,0.17426719,SRI,test
0,0.17425871,ACTG1,test
0,0.17238283,TNFRSF1B,test
0,0.17208898,TPT1,test
0,0.17166059,PPT1,test
0,0.17137682,FCER1A,test
0,0.170549,MT-ATP6,test
0,0.16953944,ITGB7,test
1,0.16919783,CCR2,test
0,0.16915703,TKT,test
0,0.16806526,MAP4K1,test
0,0.16760688,QPRT,test
0,0.1673198,B4GALT1,test
0,0.16525884,ATP6V0B,test
1,0.16511443,CD80,test
0,0.16420095,SLAMF7,test
0,0.16356143,PAK1,test
0,0.16280155,COMT,test
0,0.16189511,FLT1,test
1,0.16154595,TNF,test
0,0.16137889,PRKACB,test
0,0.1609535,MT-CO2,test
0,0.15962599,PKM,test
0,0.15926105,MKNK1,test
0,0.15892051,STK38L,test
0,0.15821801,SQLE,test
0,0.15819232,CFL1,test
0,0.15781426,RPL14,test
0,0.15769365,TPI1,test
0,0.15759645,FARS2,test
0,0.15683635,ATP6V1B2,test
0,0.1562177,CTNNB1,test
1,0.15599322,POLD1,test
0,0.15534908,ASGR2,test
0,0.15497623,FLNA,test
1,0.15449652,PPIA,test
1,0.15435961,PTGS1,test
0,0.15417378,PAK2,test
0,0.153636,THBD,test
0,0.15320346,ABCB1,test
1,0.15098165,PDE1B,test
0,0.15044682,PLIN3,test
0,0.15004548,CA2,test
0,0.14974223,FCER1G,test
0,0.14965002,ELOVL5,test
0,0.14909908,CASP9,test
0,0.14846842,PIK3CB,test
0,0.14845063,ATM,test
0,0.14794825,GRB2,test
0,0.14767534,MTHFR,test
1,0.14765167,RBX1,test
0,0.14717488,SLC38A1,test
0,0.14642999,FES,test
0,0.14621563,SUCNR1,test
1,0.1458907,P2RX7,test
0,0.14585607,AXL,test
0,0.14486505,PROC,test
0,0.14471678,S100A6,test
0,0.14470306,TP53,test
0,0.1446461,ATP6V0E1,test
0,0.1445745,BMP2K,test
0,0.14452572,TOP2A,test
0,0.14440605,MAP2K6,test
0,0.14428446,SLC25A5,test
0,0.1442461,RPS6KA3,test
0,0.14410144,LGALS1,test
0,0.14401534,RAMP1,test
1,0.14385436,CSF1R,test
0,0.14354774,PHYKPL,test
1,0.14352216,ALOX5,test
0,0.14341787,MGST2,test
0,0.1433089,RPS18,test
0,0.14313479,COX6B1,test
1,0.14268644,POLA2,test
0,0.14265291,NR1H2,test
1,0.14262244,SELPLG,test
1,0.14254263,SYK,test
1,0.14230159,TXK,test
0,0.14214587,MMP12,test
1,0.142133,CD2,test
0,0.14211652,RPL10,test
0,0.14206527,IL4R,test
0,0.14197405,MGAM,test
1,0.14171243,FDPS,test
0,0.14171092,ADAM28,test
0,0.14141935,KCNQ1,test
0,0.1413319,HDAC8,test
1,0.14119935,CSF2RB,test
0,0.1411351,LCN1,test
0,0.14106941,GAPDH,test
0,0.14090109,AKR1A1,test
0,0.14078598,HSP90AA1,test
0,0.14076419,GSTP1,test
1,0.1407393,PIK3CG,test
0,0.14070952,FPR1,test
0,0.14068373,MELK,test
1,0.14067219,PTGER4,test
1,0.14066683,PDE7A,test
0,0.140592,CLEC4E,test
0,0.14053239,GLRX,test
1,0.14052545,CD4,test
0,0.14043234,TUBA1A,test
0,0.14042926,PGK1,test
1,0.14039446,TYK2,test
0,0.14027548,ITPR2,test
0,0.14020653,CA11,test
0,0.14016281,AKR1B1,test
0,0.14010835,PLD2,test
0,0.13999745,SRR,test
1,0.13996218,FKBP1A,test
1,0.13993596,CCR1,test
0,0.1396436,A1BG,test
0,0.139456,MRC1,test
0,0.13943948,LTF,test
0,0.1394297,ATP6AP1,test
0,0.13930444,VIM,test
0,0.13924457,C1QB,test
1,0.13920254,IL15,test
0,0.13920045,TSPO,test
0,0.1391592,IDO1,test
0,0.13913092,DGKZ,test
0,0.13909753,PFN1,test
0,0.13905966,A2M,test
0,0.1389227,CDK1,test
0,0.13886747,RPL18,test
0,0.13880886,NCF4,test
0,0.13872601,ANXA1,test
0,0.13756885,STK17A,test
0,0.1372409,ABL2,test
0,0.13713078,GLB1,test
0,0.13697757,CPNE1,test
0,0.13684064,PKMYT1,test
0,0.13659818,AKT1,test
0,0.13580503,ATP2B1,test
0,0.13576683,EEF1A1,test
0,0.1338789,EIF2AK2,test
0,0.13300309,NADSYN1,test
0,0.13072728,DPYSL2,test
0,0.12951079,TBXAS1,test
0,0.1160314,HDAC10,test
0,0.115739755,OXSR1,test
0,0.08954897,EBP,test
1,0.08671218,TNFSF14,test
