y,preds,name,type
0,0.5283362,HDAC3,test
0,0.52833486,MARK3,test
0,0.52831966,DGKZ,test
0,0.5283011,COX6B1,test
0,0.52828556,IDH3B,test
1,0.5282007,KEAP1,test
0,0.5281941,RACK1,test
0,0.5281734,MGST2,test
1,0.5281713,MAPK14,test
0,0.52816063,ACTG1,test
0,0.52815753,ATF2,test
1,0.5281521,GUCY1B1,test
0,0.52812165,ACADM,test
0,0.5281148,TFRC,test
0,0.52809477,HIPK2,test
0,0.52807784,COQ8A,test
0,0.5280632,CTNNB1,test
0,0.5280106,HBB,test
1,0.5279957,DDB1,test
0,0.5279264,GUCY1A1,test
0,0.5278933,IDH2,test
1,0.52785605,GMPS,test
0,0.52785385,MAP4K4,test
0,0.52784884,RAF1,test
0,0.52784044,HSPD1,test
0,0.5278301,RFK,test
1,0.5278035,CUL4A,test
0,0.52778584,EEF1A1,test
0,0.52770567,TSPO,test
0,0.52767974,TPI1,test
0,0.5276792,HMGB1,test
0,0.5276721,PDIA3,test
0,0.52766573,GCAT,test
0,0.52766347,GSTM3,test
0,0.5276582,CSNK2A1,test
0,0.5276298,ATP6V0E1,test
0,0.5276208,ELANE,test
0,0.52755827,STK38,test
0,0.5275564,SLC11A2,test
0,0.52753204,EEF2,test
0,0.52749234,HSP90AA1,test
0,0.52748805,AKT1,test
0,0.5274829,PML,test
0,0.527478,TRAPPC3,test
0,0.5274536,EBP,test
0,0.52743286,COX7B,test
0,0.5274208,RANBP1,test
0,0.527413,PRDX2,test
0,0.5273769,SF1,test
0,0.52736825,AHCY,test
0,0.5273675,GSS,test
0,0.5273356,CAMKK2,test
0,0.5273125,ACP1,test
1,0.5272909,CSF2RB,test
0,0.5272662,NADSYN1,test
0,0.52726215,HDAC8,test
0,0.5272304,AMD1,test
0,0.527219,AIFM1,test
0,0.5272058,SLC16A1,test
0,0.5271645,CMPK1,test
0,0.5271441,SLK,test
0,0.5271248,GSTP1,test
0,0.5271123,HSPA8,test
0,0.52710176,SRI,test
1,0.5270828,NCBP1,test
0,0.52704495,ISYNA1,test
0,0.5270349,INSR,test
0,0.5270287,SOD1,test
0,0.527018,RPL10,test
0,0.52700126,TOP2A,test
0,0.5269617,SIVA1,test
0,0.52696025,RPS18,test
0,0.52695835,PFN1,test
0,0.5269494,TBXAS1,test
0,0.5269374,HNRNPA2B1,test
0,0.52693266,LATS1,test
0,0.52692455,TKT,test
0,0.5269218,TXNRD1,test
0,0.526921,MAP3K4,test
0,0.52691877,ITGB1,test
0,0.526912,ALAD,test
0,0.52689046,PRKACB,test
0,0.52689004,OAZ1,test
1,0.52687657,MAP2K2,test
0,0.5268719,GPI,test
0,0.52686787,TUBG1,test
0,0.5268662,SDHD,test
0,0.5268594,PEBP1,test
0,0.5268247,BRAF,test
0,0.5268184,PRDX1,test
0,0.52681154,P4HB,test
0,0.5268062,MTHFD1,test
0,0.5268016,FCER1A,test
0,0.5267934,SOD2,test
0,0.52676064,HOXA10,test
0,0.52675736,TNIK,test
0,0.52673846,GLS,test
0,0.5267251,GSTO1,test
0,0.5267202,PIK3CB,test
0,0.5267055,VKORC1L1,test
0,0.52669734,PAPSS1,test
0,0.52668554,PFAS,test
0,0.5266815,DYRK1A,test
0,0.5266652,PDHA1,test
0,0.52665114,GPX7,test
0,0.52664536,CFL1,test
1,0.52664226,NCBP2,test
0,0.52663094,GCDH,test
0,0.52663064,RPL18,test
0,0.5266279,QDPR,test
0,0.52662516,AKR1A1,test
0,0.5266191,RPSA,test
0,0.5265497,CASP3,test
0,0.5265055,EPOR,test
0,0.5265012,NARS2,test
0,0.5264899,PLIN3,test
0,0.5264747,ACTN1,test
0,0.52645403,TPT1,test
0,0.52643937,PAK2,test
0,0.5264384,COMT,test
0,0.526428,ATF6,test
0,0.5264009,ATP6V1A,test
0,0.52638453,IDH3G,test
1,0.5263807,POLA1,test
0,0.526378,ESD,test
1,0.52637386,PPIA,test
1,0.5263625,PTGS1,test
0,0.5263617,GSR,test
0,0.5263561,CTDSP1,test
0,0.5263351,RPL14,test
0,0.5263123,SQLE,test
0,0.52629,KHSRP,test
0,0.5262258,RPS6KA3,test
0,0.5262013,APRT,test
0,0.5261958,ITPR2,test
0,0.5261915,F2R,test
0,0.5261803,NOLC1,test
0,0.52617604,HNRNPL,test
0,0.5261689,MTHFR,test
0,0.5261602,BMP2K,test
0,0.52611554,ABCC5,test
1,0.52606165,FDPS,test
0,0.525998,ARL2,test
0,0.52599484,ALDH1A1,test
0,0.5259845,ITGA2B,test
1,0.52595544,POLE3,test
0,0.5259456,ACLY,test
0,0.5259337,ATF1,test
0,0.5258844,TOP1,test
0,0.52586955,TAOK1,test
0,0.5257897,ATOX1,test
0,0.52576673,PPT1,test
0,0.5257287,CKS1B,test
0,0.52571315,SLC25A5,test
0,0.5257092,PGK1,test
0,0.5256755,PGD,test
0,0.5256552,HDAC1,test
0,0.52564013,ELOVL5,test
0,0.52563334,CARS2,test
0,0.5256129,SHMT2,test
0,0.52560407,HNRNPK,test
0,0.5256026,CA2,test
0,0.5255429,SRP14,test
0,0.5254189,DNMT3A,test
1,0.52541703,FKBP1A,test
0,0.5252455,HADH,test
1,0.5252149,TUBB,test
0,0.5249743,ECHS1,test
0,0.52489007,FUBP1,test
0,0.5248882,SLC12A6,test
0,0.52487403,GSTK1,test
0,0.5248203,MT-ATP6,test
0,0.52479696,EZH2,test
0,0.5247813,XPO1,test
0,0.5247807,CPNE1,test
0,0.52471125,CLK1,test
0,0.5246941,ASRGL1,test
0,0.5246871,HADHA,test
0,0.5246817,DDX39B,test
0,0.52465725,CCT3,test
0,0.52455926,ATP2C1,test
1,0.5245118,SYK,test
0,0.52449214,SORD,test
0,0.52437437,KCNH2,test
0,0.5243563,MAP3K13,test
0,0.5243522,COX7C,test
1,0.52435124,PPAT,test
0,0.52431244,COX5B,test
0,0.52421606,NCOA2,test
0,0.5241997,PSMB5,test
0,0.5241124,TP53,test
0,0.5241091,EIF2AK2,test
0,0.5240443,PRPF4B,test
0,0.5240167,MT-CO2,test
0,0.52398574,GAPDH,test
1,0.52397877,RBX1,test
0,0.52377045,IDE,test
0,0.52369285,GRB2,test
1,0.5236748,POLE2,test
1,0.52363384,TEC,test
0,0.5224825,GLRX2,test
0,0.52221215,RIOK2,test
0,0.5219226,MCCC1,test
0,0.5211824,MAP4K5,test
