y,preds,name,type
0.0,0.5304185,COX8A,val
0.0,0.5297423,STIP1,val
0.0,0.5297294,RPS17,val
0.0,0.5293766,SLC15A2,val
0.0,0.5291018,PAICS,val
0.0,0.52879566,HDGF,val
0.0,0.52878785,PTS,val
0.0,0.5286415,MKNK2,val
0.0,0.52855814,C1QBP,val
0.0,0.5284087,HDAC2,val
1.0,0.5281429,IL1B,val
0.0,0.5279209,IDH1,val
0.0,0.5276686,ENO1,val
0.0,0.5276341,SNRPD2,val
0.0,0.5273744,ALKBH2,val
0.0,0.52727634,GLUL,val
0.0,0.5270162,RPS2,val
0.0,0.5269192,SERPINF2,val
1.0,0.5269188,KIT,val
0.0,0.5268736,MAP3K12,val
0.0,0.52684754,CLU,val
0.0,0.5267639,MGMT,val
0.0,0.5267379,PTK6,val
0.0,0.52671534,HAGH,val
0.0,0.5266269,CCS,val
0.0,0.52646655,IL1A,val
0.0,0.5263176,GCLM,val
0.0,0.5262521,ODC1,val
0.0,0.5261944,CALR,val
0.0,0.5261318,FNTA,val
0.0,0.5260652,KRT14,val
0.0,0.5259903,CAMLG,val
0.0,0.525984,BLVRA,val
0.0,0.5259254,CDK4,val
0.0,0.52589947,KRT7,val
0.0,0.5258735,CYB5R3,val
0.0,0.52582306,AURKB,val
0.0,0.5257836,PAK6,val
0.0,0.52570546,SREBF1,val
0.0,0.52568644,PCCB,val
0.0,0.52567893,CYP2E1,val
0.0,0.52564293,RAC1,val
0.0,0.5256385,CKB,val
0.0,0.52555144,CBX5,val
0.0,0.52554375,VAMP2,val
0.0,0.5255232,SRD5A1,val
0.0,0.5255186,RPS13,val
0.0,0.52550757,S100B,val
0.0,0.52546144,MAP4,val
0.0,0.5252929,RRM2,val
0.0,0.52525955,RPS9,val
0.0,0.52519375,SCO1,val
0.0,0.5251251,PTK2,val
0.0,0.5251193,RPS28,val
1.0,0.52509296,TRAF3IP2,val
0.0,0.5250847,CKMT1A,val
0.0,0.52506393,MDH1,val
0.0,0.5250159,COX5A,val
0.0,0.5249009,HINT1,val
0.0,0.52487296,AZGP1,val
0.0,0.5248425,PGRMC1,val
0.0,0.52445954,HTATIP2,val
0.0,0.5242975,TPM1,val
