y,preds,name,type
0,0.53003335,PTPN4,train
0,0.5299132,IDH3A,train
0,0.52951944,MAST1,train
1,0.52948743,BCR,train
0,0.5291761,STMN4,train
0,0.5288789,CADPS,train
0,0.52876705,SLC8A1,train
0,0.52873147,DAPK1,train
0,0.5286224,CREB1,train
1,0.52855545,PDE4B,train
0,0.5285281,RIC3,train
0,0.528282,NQO2,train
0,0.5280766,LIG3,train
0,0.5280669,S100A2,train
0,0.52800846,PPP2CB,train
0,0.5280021,HP1BP3,train
0,0.52765125,SEC14L2,train
0,0.5276424,COX6C,train
0,0.5276048,ROCK2,train
0,0.52742535,ADCY1,train
0,0.5273945,PSMB2,train
0,0.52734625,RTCB,train
0,0.5273272,APOE,train
0,0.5273122,SLC25A4,train
0,0.5272925,LDHB,train
0,0.52724063,MAPK10,train
0,0.527113,FARSB,train
0,0.52707356,AANAT,train
0,0.52703017,CACNA1B,train
0,0.5270202,SLC12A7,train
1,0.5269748,TUBB4A,train
0,0.5269329,ATP6V1G1,train
1,0.526926,PDE9A,train
1,0.52692485,MIF,train
1,0.5268775,PDE6A,train
0,0.5268277,KCNJ6,train
0,0.52679616,EPHB2,train
0,0.52678096,GLRB,train
0,0.5267489,NME1,train
0,0.52669585,SLC1A6,train
0,0.5266922,ATP6V1F,train
0,0.52662945,BMPR2,train
0,0.52660793,CSNK1E,train
0,0.5265469,GRM5,train
0,0.526545,KRT5,train
0,0.52652025,SDHA,train
0,0.5265172,ELOVL4,train
0,0.5265115,PIK3C2B,train
0,0.52650434,ATP6V0D1,train
0,0.5264927,ABAT,train
0,0.52648157,TUBA4A,train
0,0.5264698,ACHE,train
0,0.5264429,CHRM3,train
0,0.52643335,CACNA1A,train
0,0.5264325,HDAC5,train
0,0.52639806,BDH1,train
0,0.526364,GABBR2,train
0,0.52635765,HDAC9,train
0,0.5263453,TOP2B,train
0,0.5263369,SLC1A3,train
0,0.52631646,SNAP25,train
0,0.52631414,MT3,train
0,0.526247,HCN2,train
0,0.5262283,FYN,train
1,0.52622765,MAPKAPK5,train
0,0.5262237,SSTR2,train
0,0.5262074,GRIA3,train
0,0.5262003,CACNG2,train
0,0.5261909,KDR,train
0,0.5261749,OAT,train
0,0.5261734,KCNJ3,train
1,0.52614504,ITGAV,train
0,0.52613676,SCN1B,train
0,0.52612066,GAD1,train
0,0.5261198,ASPH,train
0,0.5260938,RDH8,train
0,0.526088,YWHAB,train
0,0.5260571,SRPK2,train
0,0.526032,PDCD6,train
0,0.5260013,CLASP1,train
0,0.5259958,MSMO1,train
0,0.52598834,XIAP,train
0,0.52597255,DLG4,train
0,0.52594215,NRXN1,train
0,0.5259134,AAK1,train
1,0.52590805,PDE8B,train
0,0.52586627,ASIC2,train
0,0.52583396,ALAS1,train
0,0.5258203,PGAM1,train
0,0.5258008,CALM2,train
0,0.5257801,KCNK1,train
0,0.52575237,TPH1,train
0,0.52574795,SRSF4,train
1,0.52572614,IMPDH1,train
0,0.5257173,GABRB3,train
0,0.5256971,CYCS,train
0,0.5256805,TTR,train
0,0.52566445,ATP6V1E1,train
0,0.52564764,S100A1,train
0,0.52563643,KCNA5,train
0,0.5256068,RDH11,train
0,0.5256,NUAK1,train
0,0.52554524,MTTP,train
0,0.5255187,PRKAA2,train
0,0.525517,NISCH,train
0,0.5254703,DMD,train
0,0.52545375,MGST3,train
0,0.5254298,GLO1,train
0,0.5254052,APLP2,train
0,0.52539355,CACNA1F,train
0,0.52538913,TLK2,train
0,0.52532524,ACAD8,train
0,0.5253246,DNMT1,train
0,0.5251612,ACSL4,train
0,0.525014,CALY,train
0,0.5250061,CASK,train
0,0.5248395,GOT2,train
1,0.5247663,CRBN,train
0,0.52419436,SLC1A2,train
0,0.524003,CAMK2D,train
