y,preds,name,type
0.0,0.5422279,CYP2E1,val
0.0,0.54040766,COX8A,val
0.0,0.53687227,CALR,val
0.0,0.5318845,TPM1,val
1.0,0.52855504,DHFR,val
0.0,0.5281322,SERPINF2,val
0.0,0.5277038,CYB5R3,val
0.0,0.52761364,SRD5A1,val
0.0,0.52754545,COX5A,val
0.0,0.52751464,SCO1,val
0.0,0.5274128,CCS,val
0.0,0.52704096,GSK3B,val
0.0,0.5270238,ACTA1,val
0.0,0.5270077,SERPINC1,val
0.0,0.5269744,HINT1,val
0.0,0.5269646,AGT,val
0.0,0.52693945,MAP4,val
0.0,0.52693504,PARP1,val
0.0,0.52689815,C1QBP,val
0.0,0.5267927,GPHN,val
0.0,0.5265993,HSD17B7,val
0.0,0.5265004,HPX,val
0.0,0.52630967,HAGH,val
0.0,0.52630657,PPARA,val
0.0,0.5262932,GC,val
0.0,0.526284,FGG,val
1.0,0.52622855,PDE3B,val
0.0,0.52620345,PON1,val
0.0,0.52619755,CROT,val
0.0,0.526192,PCCB,val
0.0,0.5261768,MGMT,val
0.0,0.526112,HDAC2,val
0.0,0.5261026,CALM3,val
0.0,0.5260758,AADAT,val
0.0,0.5259864,CFH,val
0.0,0.52598166,CKB,val
0.0,0.52594215,PAICS,val
0.0,0.5258607,ATP6V0E2,val
0.0,0.5258322,GCLM,val
0.0,0.52583134,FNTA,val
0.0,0.5256339,CSAD,val
0.0,0.5256186,STIP1,val
0.0,0.52556455,HDGF,val
0.0,0.5255577,MDH1,val
0.0,0.52542335,FTCD,val
0.0,0.5254096,SREBF1,val
0.0,0.5253868,BHMT,val
0.0,0.52536786,PTK2,val
0.0,0.5252646,CBX5,val
0.0,0.5251775,CLU,val
1.0,0.52513975,HMGCR,val
0.0,0.52509624,CDK4,val
0.0,0.5249427,IDH1,val
0.0,0.5247989,KRAS,val
0.0,0.5247829,APOC2,val
0.0,0.52471626,SLC16A2,val
0.0,0.5244994,TNNC1,val
0.0,0.52449244,ODC1,val
0.0,0.5243894,PGRMC1,val
0.0,0.52435666,AZGP1,val
0.0,0.52426827,SRSF1,val
0.0,0.52426416,PTS,val
0.0,0.52415353,ENO1,val
0.0,0.52395916,SERPINA3,val
0.0,0.5239261,KCNJ8,val
0.0,0.5238079,CTPS1,val
0.0,0.5236941,FGB,val
0.0,0.52307767,MTAP,val
0.0,0.5225659,MAP3K2,val
