y,preds,name,type
0,0.14632143,MAPK13,train
0,0.14240324,SDHA,train
0,0.12789987,RARG,train
0,0.1269188,ACACA,train
0,0.12534796,GJA1,train
0,0.12057124,CANX,train
0,0.11193174,SPTLC2,train
0,0.106991984,AAK1,train
0,0.106037825,PIK3C2B,train
0,0.10527971,LIG3,train
0,0.10026411,APLP2,train
0,0.09992245,MST1R,train
0,0.09935218,F5,train
0,0.09748473,GSTM1,train
0,0.09624552,ATP1B1,train
0,0.09592864,BDH1,train
0,0.09270709,CAT,train
0,0.09245392,MAPK10,train
0,0.09223085,EIF6,train
0,0.09177908,SRSF4,train
0,0.09167956,CASK,train
0,0.090389416,METAP2,train
0,0.09029543,CSNK1E,train
0,0.09010151,GSTO2,train
0,0.0897101,HSP90B1,train
0,0.08954811,SCNN1G,train
0,0.08865778,PRKCI,train
0,0.08856704,ALAS1,train
0,0.087167166,RDH13,train
0,0.08700482,EIF2AK4,train
0,0.08607565,AQP3,train
0,0.08508502,RIC3,train
0,0.081326894,MSMO1,train
0,0.08035842,ADH5,train
0,0.08030049,STK39,train
0,0.07980228,CLASP1,train
0,0.07963847,EGLN3,train
0,0.079576775,KCNN4,train
0,0.078489974,DNPEP,train
0,0.07823465,JUP,train
0,0.07766193,SLC25A13,train
0,0.07730454,S100A2,train
0,0.07693418,TOP2B,train
0,0.076900914,CYB5A,train
0,0.07664787,KLK3,train
1,0.07656221,ITGAV,train
0,0.07616285,NEK9,train
0,0.0761385,PRKAG2,train
0,0.07598658,NECTIN4,train
0,0.07579648,PYGB,train
1,0.07440977,POLE,train
0,0.07425233,PLEKHA1,train
0,0.073821984,MT-CO3,train
0,0.07336108,TLK1,train
0,0.073336944,ATP1B3,train
0,0.07067759,VEGFA,train
0,0.07067547,SPTLC3,train
0,0.070374414,ST14,train
0,0.0686739,RIOK3,train
1,0.06839402,FGFR3,train
0,0.06829717,ROCK2,train
0,0.06714434,P4HA1,train
0,0.06713139,IVD,train
1,0.06704267,IMPDH2,train
0,0.06685095,COX6C,train
0,0.066474035,BCAT2,train
0,0.06476539,ACVR1B,train
0,0.06442782,GOT2,train
0,0.06388031,PRKAB2,train
0,0.06338705,MCCC2,train
0,0.06306381,CSTB,train
0,0.06301627,PAK4,train
0,0.06230972,MAP4K3,train
1,0.06176767,PPARG,train
0,0.061064094,HTT,train
0,0.059284214,CA12,train
0,0.057515103,EPHA4,train
0,0.057123408,SIK1,train
0,0.057099145,CSNK1A1,train
0,0.056138206,HSD11B2,train
0,0.054526415,GANAB,train
0,0.053578924,PKN2,train
0,0.0522189,HNRNPD,train
0,0.05155784,CSNK2A2,train
0,0.051525872,ASPH,train
0,0.051465757,MAEA,train
0,0.049769785,BCL2,train
0,0.048620492,ETFDH,train
0,0.04605682,CMTR1,train
0,0.046004206,BMPR1A,train
0,0.045858502,XIAP,train
0,0.045745205,RPS6,train
0,0.045354653,KCNJ15,train
0,0.043172184,MT-CO1,train
0,0.042637456,SLC1A5,train
0,0.042427197,ESRRA,train
0,0.042418506,PCCA,train
0,0.042405695,AKR1C3,train
0,0.041457154,SPTLC1,train
0,0.04018668,HSD17B4,train
0,0.03982262,KCNK1,train
0,0.03752738,DGKA,train
0,0.035248026,SULT2B1,train
1,0.033640895,VDR,train
0,0.029494902,CACNA1D,train
0,0.029410543,RDH11,train
0,0.028991453,AMN,train
0,0.028604878,HP1BP3,train
0,0.028285556,IKBKB,train
0,0.027882777,CHRNA7,train
0,0.026144015,GCLC,train
0,0.025878673,ATP2A2,train
0,0.024458472,HSPB1,train
0,0.016980192,NISCH,train
0,0.012693321,EIF4A1,train
0,0.012469056,BMPR2,train
0,0.0074475477,M6PR,train
0,0.0054892693,ABAT,train
