y,preds,name,type
0.0,0.2159092,CSNK1E,train
0.0,0.19065219,PKN2,train
0.0,0.1880114,CYB5R3,val
0.0,0.18531136,GOT2,train
0.0,0.17994727,ATIC,train
1.0,0.17852536,FGFR3,train
0.0,0.17172089,CANX,train
0.0,0.1658405,TSPO,test
0.0,0.15928824,ALDH4A1,test
0.0,0.15153168,RPS13,val
1.0,0.15106748,NCBP2,test
0.0,0.15069118,MPG,train
0.0,0.14544283,SPTLC1,train
0.0,0.1452884,KCNK1,train
0.0,0.14373969,IL1A,val
0.0,0.14303565,GANAB,train
0.0,0.14186452,RIC3,train
0.0,0.1417918,HAGH,val
0.0,0.14033136,BDH1,train
0.0,0.14006492,AQP3,train
0.0,0.13871266,SLC7A11,train
0.0,0.13559137,SIVA1,test
0.0,0.13486686,SLC7A8,test
0.0,0.1342139,ASPH,train
0.0,0.1340876,RPS28,val
0.0,0.1304946,FUBP1,test
0.0,0.12915884,DDX5,train
0.0,0.12815328,CSTB,train
0.0,0.12635411,BCAT2,train
0.0,0.12628238,PLAT,test
0.0,0.12552637,PLA2G10,test
0.0,0.1252797,ADH5,train
0.0,0.12400097,NR1H2,test
0.0,0.12372165,TOP1,test
0.0,0.12364706,ATP2B1,test
0.0,0.12361409,MARK3,test
0.0,0.12359293,MARK2,test
0.0,0.12350157,DGKH,test
0.0,0.1234888,LSM6,val
0.0,0.12345606,IDH2,test
0.0,0.12339836,POR,test
0.0,0.123343624,ISYNA1,test
0.0,0.12333109,GJA1,train
0.0,0.12331904,AIFM1,test
0.0,0.12327089,SREBF1,val
0.0,0.12320424,OAZ1,test
1.0,0.123191416,FKBP1A,test
0.0,0.12318441,EPHA2,test
0.0,0.123177,ACADM,test
0.0,0.12317153,ATP6V0E1,test
0.0,0.123116374,RACK1,test
1.0,0.12308854,PPIA,test
0.0,0.12300489,ALDH7A1,test
0.0,0.122995816,CBR1,train
0.0,0.12292828,KHSRP,test
0.0,0.12288342,EEF2,test
0.0,0.12265741,MAP3K13,test
0.0,0.122528456,PLK3,val
0.0,0.12247866,CCS,val
1.0,0.122417994,TUBB,test
1.0,0.122398235,FDPS,test
0.0,0.12234747,PSMB5,test
0.0,0.12233286,STK24,val
0.0,0.12230728,CSNK2A1,test
0.0,0.122218765,CAMLG,val
0.0,0.12219552,SQLE,test
0.0,0.12218886,GCLM,val
0.0,0.12189648,SLC2A1,test
0.0,0.12188364,ALDH5A1,test
1.0,0.12162646,TUBB2A,test
0.0,0.12159633,KRAS,val
0.0,0.12158831,HTATIP2,val
0.0,0.12154742,RELA,test
0.0,0.121241584,MAPK6,test
0.0,0.12123219,CYB5A,train
0.0,0.1211472,MT-ATP6,test
0.0,0.12097499,NUCB1,test
0.0,0.12089469,PML,test
0.0,0.12064918,CALM1,test
0.0,0.12036766,MCCC1,test
0.0,0.12027514,HNRNPA2B1,test
0.0,0.12013574,ACTG1,test
0.0,0.11999355,PPARD,val
0.0,0.11986035,MT-CO2,test
0.0,0.11970499,HIBADH,test
0.0,0.11957188,ATP6AP1,test
0.0,0.1195673,HNRNPK,test
1.0,0.11955606,TUBB4B,test
0.0,0.11954679,PDXK,test
0.0,0.119495824,GAMT,test
0.0,0.11941669,EPHB6,val
0.0,0.11940198,FDX1,test
0.0,0.11937191,AKR1C1,test
0.0,0.11935357,PLAUR,test
0.0,0.11928978,CRYZ,test
0.0,0.11916237,BRAF,test
0.0,0.11909068,IGF1R,test
0.0,0.11908364,TPI1,test
0.0,0.11905344,ESD,test
0.0,0.118949525,DGKA,train
0.0,0.118947625,CCND1,test
0.0,0.118933536,S100A16,test
0.0,0.1187945,GSS,test
0.0,0.11876096,COX7B,test
0.0,0.11864842,IDH3B,test
0.0,0.118557006,STK38,test
0.0,0.118444696,RPS2,val
0.0,0.11832186,MGMT,val
0.0,0.11829569,THBD,test
0.0,0.118239366,GOT1,test
0.0,0.11809307,PRDX2,test
0.0,0.11800488,SLC38A2,test
0.0,0.118001476,RPS18,test
0.0,0.117718846,RANBP1,test
0.0,0.117620006,HMGB1,test
0.0,0.11751716,APP,test
0.0,0.11749435,KRT8,test
0.0,0.117415465,RPL14,test
0.0,0.11715435,HSD17B8,test
