y,preds,name,type
0,0.53837776,GAMT,test
0,0.5349775,PKM,test
0,0.53433317,HSPD1,test
0,0.5343184,CASP3,test
0,0.5340671,PRDX1,test
0,0.53383946,EPAS1,test
1,0.5337582,NOS2,test
0,0.5337451,APLP1,test
0,0.5336905,PLAUR,test
0,0.53362346,ADRB2,test
0,0.53348583,ACTG1,test
0,0.53345954,S100A6,test
0,0.5333418,GPX2,test
0,0.53333944,SLC12A2,test
0,0.5330314,MGST1,test
0,0.5329965,TP73,test
0,0.53289896,MAP4K5,test
0,0.53275216,PTGDS,test
0,0.532699,PLAT,test
0,0.53264433,KCNB1,test
0,0.5326087,GSTP1,test
0,0.5324931,MT-CO2,test
1,0.53244597,IL6,test
0,0.53244066,KCNH2,test
0,0.53241986,NEK1,test
0,0.53238374,S100A16,test
1,0.53237545,TUBB4B,test
0,0.5323642,SLK,test
0,0.5322254,P3H3,test
0,0.5321489,RHO,test
0,0.53208673,CACNB4,test
0,0.53207535,RORA,test
0,0.5320383,HSP90AA1,test
0,0.5318346,HSD17B2,test
0,0.531774,PLIN3,test
0,0.5317626,GSR,test
0,0.5317497,ALDH1A1,test
1,0.5317454,SCN2A,test
0,0.53166395,YARS2,test
0,0.53162193,NTRK1,test
0,0.53155804,KCNMA1,test
0,0.5315562,HSPA8,test
0,0.53148603,ALDH1A3,test
0,0.5314626,FRK,test
0,0.53144956,DSP,test
0,0.5314152,REN,test
0,0.53133166,PLA2G2A,test
0,0.53132224,ABCA1,test
0,0.531305,F2R,test
0,0.5311949,F3,test
1,0.5311925,PDE3A,test
0,0.531178,FGFR2,test
0,0.5311773,A2M,test
0,0.53116745,CA11,test
0,0.53114396,RIPK4,test
0,0.5310368,CCND1,test
0,0.53102136,TRPV4,test
0,0.5310156,TRAPPC3,test
0,0.5309934,STK38L,test
0,0.5309822,ANXA1,test
0,0.53084207,TXNRD1,test
0,0.53081685,ITGB1,test
0,0.530816,KRT6A,test
0,0.5307576,NQO1,test
0,0.53067136,GLS,test
0,0.53064,PYCR1,test
0,0.5303691,MARK1,test
1,0.5303289,ESR2,test
0,0.53032863,DGKH,test
0,0.5303284,GLDC,test
0,0.5302913,TKT,test
0,0.5302781,SERPINF1,test
0,0.53026134,ADH7,test
0,0.53024673,MYLK,test
0,0.53021425,APP,test
1,0.530192,TUBB3,test
1,0.530157,HRH1,test
0,0.53012925,FER,test
0,0.53008807,LTK,test
0,0.5300862,KRT8,test
0,0.5300813,EPCAM,test
0,0.53008115,CA8,test
0,0.52998024,TYR,test
0,0.52993745,SOD2,test
0,0.52992064,CTNNB1,test
1,0.5298761,PDE6B,test
0,0.5298387,KCNMB4,test
0,0.5297819,RAMP1,test
1,0.5297469,TUBB2B,test
0,0.5297423,BRAF,test
0,0.52971303,ABCB1,test
1,0.52969176,TUBB2A,test
0,0.5296891,COX7A1,test
0,0.52967703,SLC16A4,test
0,0.52966565,ALDH3A1,test
0,0.52963716,MAPK6,test
0,0.5296319,FGF1,test
0,0.5296108,ALK,test
0,0.52949566,LTF,test
0,0.5294025,GUCY1A1,test
0,0.52939445,TOP1,test
0,0.52935386,ESRRG,test
0,0.5293266,HP,test
0,0.52931756,CACNB2,test
0,0.52931535,IGFBP3,test
0,0.52930176,AKR1C2,test
0,0.5293011,NOMO1,test
0,0.5291985,MAP4K4,test
0,0.5291855,SLC2A1,test
0,0.52902377,LCN1,test
0,0.5288985,CDK7,test
0,0.52885497,COMT,test
1,0.5288281,PDE1C,test
0,0.52874744,STK35,test
0,0.5287424,YES1,test
0,0.52871335,NCS1,test
0,0.52866334,PSAT1,test
0,0.5285486,CAMK2B,test
0,0.528404,DGKG,test
0,0.5282567,EPHA2,test
0,0.5280932,ALDH7A1,test
0,0.52792984,DGKI,test
0,0.52783024,ERBB4,test
0,0.52721006,RXRG,test
