y,preds,name,type
0,0.5265553,UGCG,test
0,0.5264038,NR1H3,test
0,0.5263973,BHMT2,test
0,0.52638024,TXNRD1,test
0,0.52636606,PTPRS,test
1,0.5262983,PPIA,test
1,0.5262572,TUBB,test
0,0.5260585,CLK1,test
0,0.52600974,NT5E,test
0,0.52596164,DPYSL2,test
0,0.52594066,NCOA2,test
1,0.5258704,PTGS1,test
0,0.5258517,INSR,test
0,0.5258044,SLK,test
0,0.5257993,ABCA1,test
0,0.5257669,SLC16A4,test
0,0.5257582,SOD2,test
0,0.5257466,SERPINF1,test
1,0.5257408,PDGFRB,test
0,0.52570254,ALDH1A3,test
0,0.5256995,APRT,test
0,0.52569926,ALDH3A2,test
1,0.5256948,PDE10A,test
0,0.5256839,SRI,test
0,0.52568364,RPSA,test
0,0.5256792,EPAS1,test
0,0.5256769,MGST1,test
0,0.52567047,MOCS2,test
0,0.5256595,COMT,test
0,0.525649,ABL2,test
0,0.5256343,B4GALT1,test
0,0.5256229,JDP2,test
0,0.52560556,HADHA,test
0,0.52560407,RFK,test
0,0.5255945,PAK3,test
0,0.52558255,MARK1,test
0,0.5255511,OAZ1,test
0,0.52554405,COX7C,test
0,0.52552897,PLIN3,test
0,0.5254904,PTGIR,test
0,0.5254544,STK35,test
0,0.52543986,ULK2,test
0,0.52541226,NUCB1,test
0,0.5254087,TPT1,test
0,0.52540857,ALDH6A1,test
0,0.52537656,VKORC1L1,test
0,0.52537006,BCHE,test
0,0.52535826,HNRNPK,test
0,0.525351,CTDSP1,test
0,0.52534616,SOD1,test
0,0.52534527,RXRA,test
0,0.5253135,EIF2AK2,test
0,0.52528334,MT-CO2,test
0,0.52524644,GPX7,test
0,0.5252352,HMGB1,test
0,0.5252227,VEGFB,test
0,0.52521867,CTNNB1,test
0,0.5251796,IL11RA,test
0,0.5251709,PIP4K2B,test
0,0.5251702,ATP6V1B2,test
0,0.52516216,AR,test
0,0.5251515,GSTP1,test
0,0.52515113,RPL10,test
0,0.5251477,FTO,test
0,0.525146,RORA,test
0,0.5251438,ATF6,test
0,0.5251415,TAOK1,test
0,0.5251227,PRKACA,test
0,0.52512234,VIM,test
0,0.52512217,EEF1A1,test
1,0.5251215,POLA2,test
0,0.52511764,PEBP1,test
0,0.5251163,BRAF,test
0,0.5251161,PTGDS,test
0,0.5250938,KCNA2,test
0,0.5250924,ADA,test
0,0.52506816,GSTA4,test
0,0.5250588,CAMK1D,test
0,0.5250527,EEF2,test
0,0.5250211,RPL14,test
0,0.5250133,KCND2,test
1,0.52500707,PDE4D,test
0,0.5249826,SLC7A8,test
0,0.5249752,MT-ATP6,test
0,0.5249701,RACK1,test
0,0.5249635,APP,test
0,0.5249246,NOLC1,test
0,0.5248817,C1S,test
0,0.5248716,KHSRP,test
0,0.52487,BLVRB,test
0,0.52484775,F2R,test
1,0.524836,TNFSF14,test
0,0.52482706,C1R,test
0,0.5248262,TUBA1A,test
0,0.52482355,CPE,test
0,0.5248152,ADH1A,test
0,0.52480084,PRDX1,test
0,0.5247788,FGFR4,test
0,0.52476686,DDX39B,test
0,0.52475524,PLOD1,test
1,0.5247391,FKBP1A,test
0,0.5247293,LRP1,test
0,0.5247257,ALDH7A1,test
0,0.52471167,IGFBP3,test
0,0.5246657,ATP2B4,test
0,0.52466035,F10,test
0,0.5246584,CLEC3B,test
0,0.52463627,SHMT1,test
0,0.52460766,AMD1,test
0,0.5245612,SIVA1,test
0,0.524555,PIK3CA,test
0,0.52455246,CCT3,test
0,0.5244939,KCNB1,test
0,0.52448016,RPL18,test
0,0.52447414,SERPINE1,test
0,0.5244656,EZH2,test
0,0.524416,IGF1R,test
0,0.5244052,SRP14,test
0,0.5243879,EZH1,test
0,0.524363,GSTM2,test
0,0.52435774,RPS18,test
0,0.5242342,HSP90AA1,test
0,0.52421486,MME,test
1,0.5242137,PDE5A,test
0,0.52419853,NEK1,test
0,0.52419835,ATP6V1C1,test
0,0.5241711,SLC25A12,test
0,0.5241549,AKR1C1,test
0,0.5241209,MAP3K6,test
0,0.52410686,ALDH1A1,test
0,0.52408576,COQ8A,test
0,0.5240497,KCNH1,test
0,0.523975,HSPA8,test
0,0.52395105,ARL2,test
0,0.5239488,FN1,test
0,0.52393997,SDC2,test
0,0.5239335,PDIA3,test
0,0.5238959,AHCY,test
0,0.52385217,PSMB5,test
0,0.52385,PRPF4B,test
0,0.5238273,SERPINA5,test
0,0.5238229,NQO1,test
0,0.52380824,CKM,test
0,0.52373815,ANXA1,test
0,0.5236778,COX7A1,test
0,0.5236608,SDHD,test
0,0.52365816,GSTM3,test
0,0.52365184,ACTG1,test
0,0.5236472,LATS1,test
0,0.52364206,HOXA10,test
0,0.52363485,MMP2,test
0,0.52362055,TGFBR2,test
1,0.523588,MAP2K2,test
0,0.5235856,PANX1,test
0,0.52358,GLS,test
0,0.5235347,HP,test
0,0.5234878,LGALS1,test
1,0.5234876,IL6R,test
0,0.52345765,PLOD3,test
0,0.5234546,ATF2,test
0,0.5234441,SLC9A1,test
0,0.52343494,NID1,test
0,0.52343255,PLK2,test
0,0.5234255,ITGB1,test
0,0.52342063,ESD,test
0,0.5234202,DPYD,test
0,0.52341753,VCAM1,test
0,0.5234145,CKS1B,test
0,0.52340215,DCLK1,test
0,0.5233844,PLCXD3,test
1,0.523379,IL6,test
0,0.52336824,RANBP1,test
0,0.52336246,S100A6,test
0,0.52336234,MAP4K5,test
0,0.5233606,CASP3,test
0,0.5233526,HSPD1,test
0,0.52333724,GLA,test
0,0.5233351,FER,test
0,0.5233336,F3,test
0,0.5233324,IGF2R,test
0,0.5233064,GLRX,test
0,0.52326906,PHYH,test
0,0.5232643,YES1,test
0,0.5231856,PLA2G2A,test
0,0.5231613,P4HB,test
0,0.5231568,THRB,test
0,0.52310747,SLC16A1,test
0,0.5230904,SLC38A2,test
0,0.52308625,PLAUR,test
1,0.5230073,TUBB4B,test
0,0.5229887,ELANE,test
1,0.52297556,PTGER4,test
0,0.52296615,MAP2K6,test
0,0.52295667,AXL,test
0,0.5229115,HIBADH,test
0,0.52274585,SIK2,test
0,0.5227423,HNRNPA2B1,test
0,0.5227006,MAP4K4,test
0,0.52267677,PRKD1,test
0,0.5226377,SIGMAR1,test
0,0.5226318,ERO1B,test
0,0.52263,AKR1B1,test
0,0.5225984,CTSL,test
0,0.5224879,ATP6V0E1,test
0,0.52245647,MAPK6,test
0,0.5219696,CACNA1C,test
0,0.52186906,TOP1,test
0,0.5215976,ELOVL5,test
