y,preds,name,type
0,0.15505977,LMAN1,train
0,0.15302464,TEK,train
0,0.14504981,KRT10,train
0,0.121576905,ARF1,train
0,0.115032144,SRPK2,train
0,0.11203326,GART,train
0,0.110960774,RPL4,train
0,0.10782261,PPP2CB,train
1,0.10326474,PDE4B,train
0,0.100166604,ASPH,train
0,0.09834642,JUP,train
0,0.09764103,HNRNPD,train
0,0.09564596,RPS8,train
0,0.092368014,EIF2AK4,train
0,0.08685857,HP1BP3,train
0,0.08599514,DAPK3,train
0,0.083596766,FGFR1,train
0,0.082753226,SLC12A7,train
0,0.08253908,MCCC2,train
1,0.08220662,POLD2,train
1,0.081390426,BCR,train
0,0.08102709,PSME1,train
0,0.080869146,PROS1,train
0,0.08074184,LEPR,train
0,0.080491796,PCNA,train
0,0.080393456,HIPK3,train
0,0.07991251,ACVR1,train
0,0.07991006,RTCB,train
0,0.07958546,DAPK1,train
0,0.079573646,ALDH1B1,train
0,0.07951198,COX6C,train
0,0.079197906,TAGLN2,train
0,0.07891918,ATF4,train
0,0.07887412,SLC1A5,train
0,0.078432605,PAK4,train
0,0.07822681,DDX5,train
1,0.077942766,IMPDH1,train
0,0.07787197,PHB2,train
0,0.07770771,HEXB,train
0,0.07690264,EIF6,train
0,0.076157704,NUAK1,train
0,0.076053746,ITPR1,train
0,0.07582376,RDH11,train
0,0.075729616,S100A13,train
0,0.075673275,POLE4,train
0,0.07542336,F8,train
0,0.07520558,SRSF4,train
0,0.07463873,BMPR2,train
0,0.07428338,MCFD2,train
0,0.07420925,CSNK2A2,train
0,0.0741681,ATP1B3,train
0,0.07408913,ATP6V1E1,train
0,0.07395753,CANX,train
0,0.07348356,SPTLC2,train
0,0.07312698,MDH2,train
0,0.07277445,CHP1,train
0,0.07242545,SPTLC1,train
0,0.07165843,NUCB2,train
0,0.071280025,ATF5,train
0,0.07119998,MPG,train
0,0.07068826,GJA1,train
0,0.07059418,CDH5,train
0,0.07059289,GANAB,train
0,0.0704753,METAP2,train
0,0.070388034,MGST3,train
0,0.06986521,RPL23A,train
0,0.06885222,RPS6,train
0,0.068745025,RIOK1,train
0,0.0685989,CSNK1E,train
0,0.06854121,ACSL4,train
0,0.06844706,MAP3K11,train
0,0.068379834,CYB5A,train
0,0.067870826,PGAM1,train
0,0.06785214,MYH9,train
0,0.067836665,ELOVL2,train
0,0.067555174,HSD17B10,train
0,0.067450315,CDK17,train
0,0.06735156,MAP3K3,train
0,0.06710726,APLP2,train
0,0.06671416,PSMB2,train
0,0.06580411,B2M,train
0,0.06559439,UTRN,train
0,0.06420808,CD79B,train
0,0.06417116,PLEKHA1,train
0,0.063917816,PPCDC,train
0,0.06368227,FARSB,train
0,0.0631537,ATP6V1F,train
0,0.06312171,NME1,train
1,0.062790036,IMPDH2,train
0,0.062569365,FARSA,train
0,0.062450465,CPT1A,train
0,0.06243944,HSP90B1,train
0,0.062155843,KCNN3,train
0,0.061980255,PRKAG2,train
1,0.06183305,SLC29A1,train
0,0.060793977,RPS5,train
0,0.05988055,CSNK1A1,train
0,0.05965522,ROCK2,train
0,0.059564915,KDR,train
0,0.059095386,FXN,train
0,0.05880369,RPL35,train
0,0.058630243,PKN2,train
0,0.058415513,STAT5B,train
0,0.05837186,RAMP3,train
0,0.05782807,ROCK1,train
0,0.057791978,EPHA4,train
0,0.057670236,ITPA,train
0,0.057638586,S1PR1,train
0,0.056650423,PPP2CA,train
0,0.05652799,ATP2A2,train
0,0.055773202,TGM2,train
0,0.055577073,HSPB1,train
0,0.054692775,DNPEP,train
0,0.054441866,PGF,train
0,0.054117672,PTGES3,train
0,0.05403327,HM13,train
0,0.05390751,PLOD2,train
0,0.053770386,ALDH18A1,train
0,0.05369937,DNMT1,train
0,0.05322397,IRAK3,train
0,0.05287913,LDHB,train
1,0.05285534,ITGAV,train
0,0.051702693,GGPS1,train
1,0.05166913,MAPK11,train
0,0.051275887,YWHAB,train
0,0.05099178,TACR1,train
0,0.05074455,HSPA5,train
0,0.05054026,CALCRL,train
0,0.049331617,PPP3R1,train
1,0.049177032,MIF,train
0,0.04900219,PSMB1,train
0,0.047880873,EGLN3,train
0,0.044981733,IRAK1,train
0,0.04483725,CYCS,train
0,0.04465344,ESRRA,train
0,0.03578285,RPS19,train
