y,preds,name,type
0,0.53213435,FLT4,test
0,0.530824,SNRK,test
0,0.53021586,KRT2,test
0,0.52975494,EPOR,test
0,0.5292877,DGKZ,test
1,0.5290917,OPRM1,test
1,0.52891,PIK3CG,test
1,0.5283866,TNFSF14,test
0,0.52814746,RPS6KA3,test
0,0.5279391,PRKACB,test
0,0.5276957,KCNQ5,test
0,0.5276281,TNFRSF1B,test
0,0.5275834,F2R,test
1,0.5275755,PTGER4,test
0,0.52754235,CALM1,test
0,0.5275221,PFN1,test
1,0.52748984,TEC,test
0,0.5273073,HBB,test
0,0.5271629,SF1,test
0,0.52714807,VCAM1,test
1,0.52703625,TNF,test
0,0.5269976,ITGB7,test
1,0.5268487,CSF2,test
1,0.52683854,PDE6B,test
0,0.52683413,TNIK,test
0,0.52682525,PRPF4B,test
1,0.5268118,CD2,test
0,0.52681035,KCNA3,test
0,0.52679473,CLK2,test
0,0.52679455,KCNN1,test
0,0.5267719,ATM,test
1,0.52676266,SELPLG,test
0,0.52672976,DNMT3A,test
0,0.52671546,HDAC10,test
0,0.52670896,HSPA8,test
0,0.52670527,MAP3K4,test
0,0.5266918,ABCB1,test
0,0.52667695,ATP6V0C,test
0,0.5265877,CHRNA1,test
0,0.5263766,MAP4K1,test
0,0.52634513,GLS,test
0,0.5263193,MAP2K6,test
0,0.5261397,CCR4,test
1,0.5259597,JAK3,test
0,0.52564025,CLK1,test
1,0.5251899,TXK,test
0,0.5250596,SLC38A1,test
0,0.5250243,IGHG4,test
0,0.524537,HNRNPL,test
0,0.5245259,TUBA1A,test
0,0.523891,TSHR,test
0,0.523532,HDAC1,test
1,0.5225746,PDE7A,test
0,0.52000856,SLAMF7,test
