y,preds,name,type
0.0,0.52897197,PIM3,test
0.0,0.52863747,RDH14,train
0.0,0.5286274,GSR,test
0.0,0.52840984,FUBP1,test
0.0,0.5283991,SLC7A1,test
0.0,0.52828294,NEU1,train
0.0,0.5282643,SCO1,val
0.0,0.52823997,BMPR2,train
0.0,0.5282089,CTNNB1,test
0.0,0.5278892,APLP2,train
0.0,0.5277322,EIF2AK4,train
0.0,0.52772474,PRDX2,test
0.0,0.5276497,SLC12A2,test
0.0,0.52763057,TAOK1,test
0.0,0.5275805,AR,test
0.0,0.52756226,PKN2,train
1.0,0.52732015,PDE4B,train
0.0,0.5272222,CACNA1H,val
0.0,0.5271709,MCFD2,train
0.0,0.5271111,CBX5,val
0.0,0.5269928,SLC11A2,test
0.0,0.52696514,SIGMAR1,test
0.0,0.52691984,CYB5A,train
0.0,0.5269126,SQLE,test
0.0,0.52682245,BMPR1A,train
0.0,0.52678394,AQP3,train
0.0,0.52671576,MCCC2,train
0.0,0.52665657,KCNN4,train
0.0,0.5266253,SLC15A2,val
0.0,0.5265586,CAMK1D,test
0.0,0.5265111,PYCR1,test
0.0,0.5265099,CALR,val
0.0,0.526492,COQ8A,test
0.0,0.52648336,ELOVL5,test
1.0,0.52647823,CUL4A,test
0.0,0.52646154,PRKACB,test
0.0,0.5263996,BDH1,train
0.0,0.5263331,ANXA1,test
0.0,0.5263237,MAPK10,train
0.0,0.5263183,CACNB4,test
0.0,0.52631223,SRSF1,val
1.0,0.5262613,OPRK1,train
0.0,0.5261953,HP1BP3,train
0.0,0.5260204,GSTM3,test
0.0,0.5259064,ANPEP,test
0.0,0.52589697,GAA,train
0.0,0.5258479,ALDH3A2,test
0.0,0.52579284,RIC3,train
0.0,0.5257786,PAPSS1,test
1.0,0.52562785,TUBB4B,test
0.0,0.52557176,NEK9,train
0.0,0.52553886,SERPINB6,train
0.0,0.5254402,ATP6V1G1,train
0.0,0.5254122,TRDMT1,test
0.0,0.5253503,MGST2,test
0.0,0.5252646,M6PR,train
0.0,0.5251711,EIF2AK1,train
0.0,0.52515167,PNPO,test
0.0,0.52510303,MT-CO1,train
0.0,0.5250941,ANXA4,val
0.0,0.52504426,GSK3B,val
0.0,0.5248606,ERO1B,test
0.0,0.5248226,LIMK2,val
