y,preds,name,type
0,0.52938396,ISYNA1,test
0,0.5292326,FGFR2,test
0,0.52909005,THRB,test
0,0.5289527,PDXK,test
0,0.5289375,MAP3K13,test
0,0.5289011,RGN,test
0,0.52880687,CLK4,test
0,0.5287319,KHSRP,test
0,0.5287315,EIF2AK2,test
0,0.52872205,GSTA4,test
0,0.5287198,APLP1,test
0,0.5285151,IGF1R,test
0,0.5284571,APP,test
0,0.528453,DDC,test
0,0.528413,YES1,test
0,0.52839184,SERPINF1,test
0,0.5283615,P4HTM,test
0,0.5283564,CSNK2A1,test
0,0.5283155,PRKCZ,test
0,0.528302,MCCC1,test
0,0.5282991,CFTR,test
0,0.52829385,AKR1A1,test
0,0.5282483,ALDH6A1,test
0,0.5281937,BRCC3,test
0,0.52817386,TPT1,test
0,0.5281568,PDPK1,test
0,0.5281466,ACADM,test
0,0.5281189,MT-ATP6,test
0,0.5281091,HIBADH,test
0,0.52810234,DSP,test
0,0.5280896,COQ8A,test
0,0.52808714,AHCY,test
0,0.52808225,NOMO1,test
0,0.5280731,ATF2,test
0,0.52807003,MT-CO2,test
0,0.52806425,MGST2,test
0,0.52805716,ACADS,test
0,0.5280378,SDC2,test
0,0.52803344,SLC25A5,test
0,0.52802575,KCNQ1,test
1,0.5280171,TUBB,test
0,0.5280102,TKT,test
0,0.5280012,PHGDH,test
0,0.5279946,CYB5R1,test
0,0.5279916,PRDX2,test
0,0.5279749,ADRA2A,test
0,0.5279667,HADHA,test
0,0.5279541,EPCAM,test
0,0.5279387,PAK3,test
0,0.52793586,PEBP1,test
0,0.5279178,SIGMAR1,test
0,0.5278961,MOCS2,test
0,0.52787507,IDH2,test
0,0.52787465,ATM,test
0,0.5278482,PDHA1,test
0,0.5278383,GSTM3,test
0,0.5278156,KRT8,test
0,0.5278113,HSD17B8,test
0,0.5278107,ALDH1A1,test
0,0.5277917,P4HB,test
0,0.5277855,SLC7A1,test
0,0.52776164,SLC12A2,test
0,0.5277584,ANPEP,test
0,0.52775717,PAPSS1,test
0,0.52773815,HSPD1,test
0,0.5277174,PIK3CB,test
0,0.5277118,PRSS1,test
0,0.5277104,INSR,test
0,0.52770156,MTHFD1,test
1,0.52768326,CUL4A,test
0,0.5276816,FRK,test
0,0.5276756,STK33,test
0,0.52766585,RPSA,test
0,0.52765983,SIK2,test
0,0.527659,COX6B1,test
0,0.52764785,CSRP1,test
0,0.52764595,SLC11A2,test
0,0.5276395,ACOX1,test
0,0.52763736,FGFR4,test
0,0.5276325,PRLR,test
0,0.52762985,ERO1B,test
0,0.5276264,RACK1,test
0,0.52762604,HIPK2,test
0,0.5276193,VKORC1L1,test
1,0.5276183,MAP2K2,test
0,0.52759755,HDAC11,test
1,0.52759004,GUCY1B1,test
0,0.5275888,ACADSB,test
0,0.5275809,PDIA3,test
0,0.5275781,CTH,test
0,0.5275743,CA2,test
0,0.52756506,CCT3,test
0,0.5275629,SERPINA5,test
1,0.5275592,PDE8A,test
0,0.5275499,SHMT2,test
1,0.52752465,PDE5A,test
0,0.5275215,KCNMA1,test
0,0.52750236,AKT1,test
0,0.52750075,SGK3,test
0,0.5274988,GSTA1,test
0,0.52749217,TMPRSS2,test
0,0.5274857,RAF1,test
0,0.52746624,SERPINA4,test
0,0.52745783,PSAT1,test
0,0.5274565,ACLY,test
0,0.52745134,MAT1A,test
0,0.52745074,CRAT,test
0,0.52743167,ATF6,test
0,0.527425,GSTA2,test
0,0.527421,TCIRG1,test
0,0.52741945,ALDH7A1,test
0,0.5274133,PHYH,test
0,0.5274109,RPL14,test
0,0.5274017,GCAT,test
0,0.52739364,RPL18,test
0,0.5273893,CADPS2,test
0,0.5273807,RFK,test
0,0.5273698,PLOD3,test
0,0.5273565,CDK16,test
0,0.5273473,EEF2,test
0,0.52734554,ACTN1,test
0,0.5273454,ALDH5A1,test
0,0.52734447,ECHS1,test
0,0.5273415,STK16,test
0,0.52733874,MAPK9,test
0,0.5273361,CTDSP1,test
0,0.52733445,ACTG1,test
0,0.52732956,COX7A1,test
0,0.52732676,HSD17B2,test
0,0.5273236,FXYD2,test
1,0.5273228,PTGER4,test
0,0.52732223,COX7C,test
1,0.52731913,DDB1,test
0,0.5273178,HSPA8,test
0,0.5273122,ACP1,test
0,0.5273102,IDE,test
0,0.5273096,ALDH3A2,test
1,0.52729815,GMPS,test
0,0.52729416,SCTR,test
0,0.52728325,CEL,test
0,0.5272638,RIPK4,test
0,0.52725524,RXRB,test
0,0.5272529,VLDLR,test
0,0.5272502,CCND1,test
0,0.5272407,ALDH9A1,test
0,0.5272406,ESRRG,test
0,0.52721584,CMPK1,test
0,0.5272146,MARK3,test
0,0.5271684,SIVA1,test
0,0.52707773,MGST1,test
0,0.52707386,VEGFB,test
0,0.52702457,MKNK1,test
0,0.5269425,EEF1A1,test
0,0.5269407,MAP2K6,test
0,0.52663213,HADH,test
0,0.52603096,PNPO,test
0,0.525291,HDAC10,test
0,0.5252393,HLCS,test
0,0.5252018,RPL10,test
0,0.5250223,EGLN1,test
0,0.52491254,ERBB2,test
0,0.5245323,EHHADH,test
0,0.5238966,NR1H3,test
0,0.52364975,RPS18,test
1,0.52337134,PDE3A,test
