y,preds,name,type
0,0.17355543,TNFRSF1B,test
0,0.17149481,PRPF4B,test
1,0.15869352,IL6R,test
0,0.14485954,PRKACB,test
1,0.1432309,OPRM1,test
0,0.14219719,CALM1,test
0,0.1414623,CPNE1,test
0,0.13565443,SF1,test
0,0.13019961,CTH,test
0,0.12952384,APRT,test
0,0.12842129,RPS6KA3,test
0,0.12834539,ATF1,test
1,0.12808958,NCBP2,test
0,0.12782247,COX7C,test
0,0.12688756,KCNQ1,test
0,0.12653448,HSPA8,test
1,0.1257245,PTGER4,test
0,0.12533645,EPOR,test
0,0.124506935,TPT1,test
0,0.124113865,TSHR,test
0,0.12374165,KCNA3,test
0,0.123347804,TUBA1A,test
0,0.12267607,HP,test
0,0.122344665,KCNH2,test
1,0.121705554,SELPLG,test
0,0.12074415,RPS18,test
0,0.120204575,SOD1,test
0,0.120167285,TGFBR2,test
0,0.12003656,RPL14,test
1,0.11930601,POLE3,test
0,0.115627214,RPSA,test
0,0.115600504,TNK2,test
0,0.11505385,CCT3,test
0,0.11300845,DNMT3A,test
0,0.112837404,TRDMT1,test
0,0.11254107,STK38,test
0,0.11159333,DGKZ,test
0,0.11137196,CCR4,test
0,0.10963109,RPL10,test
1,0.10885791,PIK3CG,test
0,0.10874459,HDAC1,test
1,0.10755171,CD4,test
0,0.10644868,IGHG4,test
0,0.1052838,RACK1,test
1,0.10448232,TXK,test
0,0.099685885,GPX7,test
0,0.09968386,KRT2,test
0,0.09759314,EEF2,test
0,0.09552963,PFN1,test
0,0.09036523,CMPK1,test
0,0.09035935,A1BG,test
0,0.08669831,ITGB7,test
0,0.08630387,KCNN1,test
0,0.08559788,EEF1A1,test
0,0.08535364,MAP4K1,test
1,0.08421053,CD2,test
0,0.08393043,CFL1,test
0,0.08268555,DGKH,test
0,0.08251015,KCNC1,test
0,0.0815048,PRDX2,test
0,0.07986347,GP1BA,test
0,0.07937578,RPL18,test
0,0.0736462,HABP4,test
0,0.0722675,GSTK1,test
0,0.07061157,SLC38A1,test
0,0.06936234,TNIK,test
1,0.06847397,JAK3,test
0,0.066711344,ATM,test
