y,preds,name,type
0,0.5296711,C1R,test
0,0.5295421,GRM7,test
0,0.52934957,SHMT2,test
0,0.52927315,HSPA13,test
0,0.5292506,FN1,test
0,0.52924377,RXRB,test
0,0.5291643,RPL14,test
0,0.52914804,SLC7A1,test
0,0.52911353,FLT1,test
0,0.52883697,PLAUR,test
1,0.52882624,PDE2A,test
0,0.5288106,PYGM,test
0,0.5287268,PTGIR,test
0,0.5287133,INSR,test
0,0.52866644,ARL2,test
0,0.52866626,CTH,test
0,0.52865225,CACNB3,test
0,0.5286276,ESD,test
0,0.5286107,MAPK6,test
0,0.5286049,NT5E,test
0,0.5285898,COX7C,test
0,0.52856624,RIOK2,test
0,0.5285593,EPAS1,test
0,0.52853715,FLNA,test
0,0.5285267,ATP2B4,test
0,0.528518,LGALS1,test
0,0.528496,MAP3K10,test
1,0.5284803,SCN2A,test
0,0.5284775,KCNN2,test
0,0.52847415,ACTG1,test
0,0.52846295,ABL2,test
0,0.5284486,BRAF,test
0,0.5284097,VLDLR,test
1,0.5283818,TUBB4B,test
0,0.5283711,PANX1,test
0,0.5283659,RANBP1,test
0,0.528344,DGKG,test
0,0.5283419,ACTN1,test
0,0.5283236,THBD,test
0,0.5282936,ASNS,test
0,0.5282867,CLK1,test
0,0.52827924,SDC2,test
1,0.5282495,PDE1B,test
0,0.5282327,DDX39B,test
0,0.5281912,GUCY1A1,test
0,0.5281809,COX6B1,test
0,0.52817273,GSTP1,test
1,0.5281632,TUBB2B,test
0,0.52815527,MMP2,test
0,0.5281506,KCNH2,test
0,0.528115,SLC38A1,test
0,0.5281086,GAPDH,test
0,0.5280963,PAK3,test
0,0.5280789,SIK2,test
0,0.5280518,SERPINE1,test
0,0.5280482,PKM,test
0,0.5279712,NUCB1,test
0,0.5279578,ISYNA1,test
0,0.5279387,GSTO1,test
0,0.52793664,AXL,test
1,0.5279328,PDE3A,test
1,0.5279063,PDE10A,test
1,0.5278974,GUCY1B1,test
0,0.52781004,S100A6,test
0,0.52780163,MERTK,test
0,0.52779555,CTNNB1,test
1,0.52779084,FKBP1A,test
0,0.5277523,SQLE,test
1,0.52772415,PPIA,test
0,0.5277186,B4GALT1,test
1,0.5276766,PDE5A,test
0,0.5276584,HNRNPL,test
0,0.52764183,TPI1,test
0,0.5275918,MAPK8,test
0,0.5275425,GLS,test
0,0.52752465,AR,test
0,0.52750456,IGFBP3,test
0,0.5275015,THRB,test
0,0.5274501,PML,test
0,0.52744216,RORA,test
0,0.5273961,MARK1,test
0,0.52738595,PDK1,test
1,0.5273531,SCN3A,test
0,0.5273319,RPS6KA6,test
0,0.5273095,RELA,test
1,0.5272763,TUBB2A,test
1,0.52726746,TUBB,test
0,0.5272444,CSRP1,test
0,0.5272436,SIK3,test
0,0.52724177,FER,test
0,0.5272357,ELOVL5,test
0,0.52717656,NOS3,test
1,0.52716786,TUBB3,test
0,0.5271312,NID1,test
0,0.527124,GLA,test
0,0.5271183,ADRA2A,test
0,0.5270827,GRIK5,test
0,0.5270765,CALCA,test
0,0.52705896,PFN1,test
1,0.5270549,HRH1,test
0,0.5270508,VEGFB,test
0,0.52697015,COX7A1,test
0,0.52689916,MYLK,test
0,0.526894,IGF1R,test
0,0.52683544,NTRK3,test
0,0.5268294,PI4KB,test
0,0.52672726,IL4R,test
0,0.52665544,TXNRD1,test
0,0.526627,PIM3,test
1,0.52649623,PDE8A,test
0,0.5264028,RAMP1,test
0,0.5264004,ATP6V0A1,test
1,0.5263519,IL6,test
0,0.5262816,AVPR1A,test
0,0.5262147,NCS1,test
0,0.52618897,SOD1,test
1,0.5261715,IL6R,test
0,0.5261528,CKMT2,test
0,0.52604264,CACNA1C,test
0,0.5260258,TOP1,test
0,0.5259123,HOXA10,test
0,0.5257606,HGS,test
0,0.52567846,PTGDS,test
0,0.5256458,C1S,test
0,0.52551913,PRKD1,test
0,0.5255156,SERPINF1,test
0,0.5254398,CPE,test
0,0.52543855,MAP4K5,test
0,0.52538973,CTSL,test
0,0.5253763,SRP14,test
0,0.52537626,STK38L,test
0,0.5253645,CACNB2,test
0,0.5252534,KCNMA1,test
0,0.5252295,A2M,test
1,0.5250945,PDGFRB,test
0,0.52505213,TUBA1A,test
0,0.52503407,PLK2,test
0,0.5250204,F10,test
0,0.5250123,NR1H2,test
0,0.52495843,SLC16A1,test
0,0.52479976,PLAT,test
0,0.5247528,HABP4,test
0,0.52467674,VTN,test
0,0.52463806,PRLR,test
0,0.52454007,NGF,test
0,0.5245097,SLC2A1,test
0,0.52450943,MAP3K6,test
0,0.52444553,EEF2,test
0,0.52443564,GDNF,test
0,0.52422374,FGFR2,test
0,0.5241734,HIPK2,test
0,0.52406025,AMD1,test
0,0.5240226,RARB,test
0,0.52356297,VIM,test
0,0.5233962,APLP1,test
0,0.523382,NOLC1,test
0,0.5233483,ITGB1,test
0,0.52314067,PRPF4B,test
0,0.5229413,DGKH,test
0,0.5225354,HDAC11,test
0,0.5215947,APP,test
0,0.51967776,SOD2,test
