y,preds,name,type
0,0.55669564,ACLY,test
0,0.5554253,TAOK1,test
0,0.554728,OGDH,test
0,0.55296504,XPO1,test
1,0.5502391,FDPS,test
0,0.5416392,PML,test
0,0.5398447,C1QB,test
0,0.53929925,YES1,test
0,0.53907424,S100A6,test
0,0.5389473,CLK4,test
0,0.5388298,DSP,test
0,0.53857994,PLAT,test
0,0.5381582,SNRK,test
0,0.5380056,CAMKK2,test
0,0.53713524,PIP4K2B,test
0,0.536117,THBD,test
0,0.53573924,ARL2,test
0,0.5354783,BMP2K,test
0,0.534438,SLC12A6,test
0,0.5339753,PIK3CA,test
0,0.53303194,FLT4,test
0,0.53300184,TSPO,test
0,0.53271145,NT5E,test
0,0.5325551,ACADS,test
0,0.5323568,SLC7A1,test
0,0.53212976,GSTO1,test
0,0.53189427,C1R,test
0,0.53184956,EPOR,test
0,0.53173363,VWF,test
1,0.53134716,PDE2A,test
0,0.5306511,MGST2,test
0,0.5305769,IDH3B,test
0,0.530442,PRDX1,test
0,0.53033805,RFK,test
0,0.5302695,ACTN1,test
0,0.53026134,SRI,test
0,0.53016984,SRP14,test
0,0.5301563,APP,test
0,0.5301426,GLUD1,test
0,0.5300189,GSTK1,test
0,0.529998,HDAC1,test
0,0.5299763,KRT8,test
0,0.5299594,NID1,test
0,0.5299552,MAPK7,test
1,0.5299479,MAP2K2,test
0,0.5299281,DGKZ,test
0,0.5298868,GRIN2B,test
0,0.5298336,NEIL1,test
1,0.52978295,RBX1,test
0,0.5296992,GSTM3,test
0,0.52959883,VKORC1L1,test
0,0.5295637,SLK,test
0,0.52947986,INSR,test
0,0.52945375,FER,test
0,0.5294178,CTNNB1,test
0,0.5294013,SLC38A1,test
0,0.52936316,PLCXD3,test
0,0.5293206,PEF1,test
0,0.5293041,TAOK2,test
0,0.5292851,TRAPPC3,test
0,0.5292441,EPHB4,test
0,0.5292021,ALDH3A2,test
0,0.52918047,ADRB2,test
0,0.5291281,GSTP1,test
0,0.5291233,BHMT2,test
0,0.52912307,MAP3K4,test
1,0.5290589,PDE7B,test
0,0.5290562,ATP2B4,test
0,0.52904105,MAP3K1,test
0,0.5290391,HIPK2,test
1,0.52901787,BMX,test
0,0.52900213,FXYD2,test
0,0.5289998,PLD2,test
0,0.5289821,COX7A1,test
0,0.52896214,PRPF4B,test
0,0.5289065,MAP4K5,test
0,0.5288978,CTDSP1,test
0,0.52886504,SCN3B,test
0,0.52881867,ITGB1,test
0,0.52881104,AKR1C1,test
0,0.528797,RNASE1,test
0,0.5287816,MMP2,test
0,0.5287718,NOS3,test
0,0.5287165,ECHS1,test
0,0.5286931,RXRA,test
0,0.528686,TIE1,test
0,0.5286445,IDE,test
0,0.5286415,DGKH,test
0,0.52860224,CALM1,test
0,0.528504,SGK3,test
0,0.5284605,PAK2,test
0,0.52839094,MTOR,test
0,0.5283417,PRDX2,test
0,0.52824855,ISYNA1,test
1,0.52819294,PDE8A,test
0,0.5281307,ATF6,test
0,0.52806294,PSMB5,test
1,0.52806157,FKBP1A,test
0,0.52800494,CADPS2,test
0,0.52797896,TPT1,test
0,0.527974,ALDH9A1,test
0,0.5279659,EZH1,test
0,0.52795553,NR1H3,test
0,0.5279386,COX7C,test
0,0.5279385,STK38L,test
0,0.5279351,MAP4K4,test
0,0.5279213,ASRGL1,test
0,0.52787983,HNRNPK,test
0,0.5278459,PTGDS,test
0,0.5278255,COX5B,test
0,0.52780944,HIBADH,test
0,0.5278049,PNPO,test
0,0.52779907,A2M,test
0,0.5277786,VIM,test
0,0.5277712,EPAS1,test
0,0.5277568,C1S,test
0,0.52774906,ABCA1,test
0,0.52774864,P4HB,test
0,0.52770543,CTSL,test
0,0.52765507,TGFBR2,test
0,0.527646,ERO1B,test
0,0.5276343,CCND1,test
0,0.5276258,MTHFR,test
0,0.52750385,F2R,test
0,0.5274919,AKR1A1,test
0,0.52748215,HMGB1,test
0,0.527447,ATP2C1,test
0,0.5274046,GLS,test
0,0.52738976,SIVA1,test
0,0.5273748,SOD1,test
0,0.5273743,CDK9,test
1,0.5273726,KEAP1,test
0,0.52736634,PDIA3,test
0,0.52736115,CMPK1,test
0,0.52734935,GUCY1A1,test
1,0.52732474,PPIA,test
0,0.5272645,ATP6AP1,test
0,0.52725875,ULK2,test
0,0.5272483,PRKCZ,test
0,0.5272172,CSNK2A1,test
0,0.52720255,NUCB1,test
0,0.5271849,COQ8A,test
0,0.52707064,ACP1,test
0,0.5270517,ATP6V0E1,test
0,0.5269905,PLA2G2A,test
0,0.5269121,TUBA1A,test
0,0.5268992,LGALS1,test
1,0.52686965,TUBB,test
0,0.52685577,MARK4,test
0,0.52684146,PHYKPL,test
1,0.5268378,GMPS,test
0,0.526786,PLIN3,test
0,0.52678245,OTC,test
0,0.5266813,COMT,test
0,0.52663195,EIF2AK2,test
0,0.52649504,FN1,test
0,0.5264754,PLOD3,test
0,0.5264226,STAB2,test
0,0.5258673,DPYSL2,test
0,0.5253737,HADHA,test
