y,preds,name,type
0.0,0.5271545,RAC1,val
0.0,0.52690226,COX8A,val
0.0,0.52672,MDH1,val
0.0,0.5266996,PRNP,val
1.0,0.5263823,JAK1,val
0.0,0.52611977,CKB,val
0.0,0.52507514,MAP4,val
0.0,0.52455026,HNRNPH3,val
0.0,0.52454823,PTS,val
0.0,0.5245127,GLUL,val
0.0,0.5239383,COX5A,val
0.0,0.52387387,GCLM,val
0.0,0.5237693,PTK2,val
0.0,0.52376604,PAICS,val
0.0,0.52372926,MGMT,val
0.0,0.5236515,CAMLG,val
0.0,0.5236405,RPS9,val
0.0,0.52360517,PGRMC1,val
0.0,0.52350324,CSAD,val
0.0,0.5234562,CCS,val
0.0,0.5234395,MKNK2,val
0.0,0.52343273,SRSF1,val
0.0,0.52341735,PTK6,val
0.0,0.52341723,CBX5,val
0.0,0.52333647,RPS13,val
1.0,0.5233111,TUBB6,val
0.0,0.5232909,HDGF,val
0.0,0.5232732,RPS28,val
0.0,0.52324146,RPS2,val
0.0,0.52321863,ZYX,val
0.0,0.5232158,SLC16A2,val
0.0,0.5231871,MTAP,val
0.0,0.52317256,SREBF1,val
0.0,0.52317125,RPS17,val
0.0,0.5231396,CYB5R3,val
0.0,0.52307844,HTATIP2,val
0.0,0.5230736,HDAC2,val
0.0,0.52303666,PPARD,val
1.0,0.52303255,TRAF3IP2,val
0.0,0.5230128,PARP1,val
0.0,0.52301013,CDK4,val
0.0,0.5229778,ENO1,val
0.0,0.5229333,CS,val
0.0,0.52293056,SNRPD2,val
0.0,0.52292466,STK24,val
0.0,0.52292,KRT14,val
0.0,0.5229142,STIP1,val
0.0,0.5228868,MAP3K2,val
0.0,0.52287245,FNTA,val
0.0,0.5228445,IL1A,val
1.0,0.52279955,HMGCR,val
0.0,0.5227516,C1QBP,val
0.0,0.5227458,EPHB6,val
0.0,0.522723,MINK1,val
0.0,0.5226966,ODC1,val
0.0,0.5226784,CALR,val
0.0,0.5226724,CLU,val
0.0,0.522665,HINT1,val
0.0,0.522662,VAMP2,val
0.0,0.5225843,ANXA4,val
0.0,0.52258074,LIMK2,val
0.0,0.52214897,PNP,val
0.0,0.5221108,CTPS1,val
0.0,0.5218829,KRAS,val
0.0,0.5217209,GSK3B,val
