y,preds,name,type
0,0.12996155,SLC25A4,train
0,0.12790991,ALDH18A1,train
0,0.11947543,KCNK1,train
0,0.10510348,RDH11,train
0,0.101488635,MPG,train
0,0.10143972,CES1,train
0,0.09468032,MCFD2,train
0,0.09458172,PCNA,train
1,0.092385106,IMPDH2,train
0,0.09214477,IMPA2,train
0,0.08966065,COX6C,train
1,0.08523887,FGFR3,train
0,0.084391505,CYCS,train
0,0.084180586,EIF6,train
0,0.082691014,APOE,train
0,0.07964721,RPL4,train
0,0.07838114,LDHB,train
0,0.07817783,SERPINB3,train
0,0.07736494,RBP1,train
0,0.07697059,RDH14,train
0,0.075464286,EIF2AK4,train
0,0.07494786,XIAP,train
0,0.07210181,MAPK10,train
0,0.07071877,HSD17B10,train
0,0.07009518,GOT2,train
0,0.06951,NECTIN4,train
0,0.06926969,PRKCI,train
0,0.068891026,FOLR1,train
0,0.06853055,ARF1,train
0,0.06838093,PKN2,train
0,0.067712694,PSMB1,train
0,0.06745536,ATP2A2,train
0,0.06636159,CBR1,train
0,0.06572461,MDH2,train
0,0.06566185,GGPS1,train
0,0.065469936,SPTLC2,train
0,0.06511851,PRKAA2,train
0,0.06340085,MSMO1,train
0,0.063089594,HNRNPD,train
0,0.06244696,GCLC,train
0,0.06202205,DDX5,train
0,0.061739776,BMPR1B,train
0,0.06135858,ADH5,train
0,0.061141074,SPTLC1,train
0,0.060726836,DNPEP,train
0,0.060289197,DMD,train
0,0.060031228,RPL35,train
0,0.059284173,NME1,train
0,0.058140717,MT2A,train
0,0.057266615,CANX,train
0,0.057243593,TGM2,train
0,0.05702434,KRT10,train
0,0.05660641,CAMK2D,train
0,0.056297418,GANAB,train
0,0.05625119,MAP4K3,train
0,0.055778548,VEGFA,train
1,0.055320356,CRBN,train
0,0.053639095,MCCC2,train
0,0.053550042,RTCB,train
0,0.0534591,PSME1,train
0,0.0531877,STK39,train
0,0.052991476,JUP,train
0,0.052199744,IVD,train
0,0.051444087,CSNK1A1,train
0,0.05128957,CHP1,train
0,0.050934564,HSD17B4,train
0,0.04972724,ATP1B3,train
0,0.049403735,APLP2,train
0,0.04923834,RPS5,train
0,0.048819657,M6PR,train
0,0.048584435,B2M,train
1,0.048324775,PDE8B,train
0,0.045500144,GSTO2,train
0,0.045402154,ITPA,train
0,0.04527005,CSTB,train
0,0.045106698,POLE4,train
0,0.04480764,CALM2,train
0,0.043858334,HSPA5,train
0,0.043761473,CFI,train
0,0.04316469,KDR,train
0,0.042819988,MAPK13,train
0,0.04242426,HSP90B1,train
0,0.04181686,SLC1A5,train
0,0.04172619,SULT2B1,train
0,0.041314133,ESRRA,train
0,0.040862232,ALDH3B1,train
0,0.040136334,C1QC,train
0,0.040066052,ST14,train
0,0.039724745,MT-CO1,train
0,0.039091248,ACVR1B,train
1,0.038483832,BCR,train
0,0.03838849,FARSA,train
0,0.03652157,MT-CO3,train
0,0.036494344,ASPH,train
0,0.036442652,CSNK1E,train
1,0.03640523,POLD2,train
0,0.035906535,PHB2,train
0,0.035780933,ADRB1,train
0,0.034978326,KRT5,train
0,0.033322237,PSMB2,train
0,0.032852035,MGST3,train
0,0.032619394,HSPB1,train
0,0.031240057,NUCB2,train
0,0.031118207,HEXB,train
0,0.030948952,SCNN1G,train
0,0.029782208,PPP2CB,train
0,0.029720433,GLO1,train
0,0.028560841,ATP1B1,train
0,0.028171323,PAK4,train
0,0.027471036,ATP6V1F,train
0,0.027451053,FTH1,train
1,0.026535364,RRM1,train
0,0.026070224,RPS8,train
0,0.025680196,SRPK2,train
0,0.025120255,PTGFR,train
0,0.024743594,S100A13,train
0,0.024168715,RPS6,train
0,0.022810038,SRSF4,train
0,0.022392923,S100A2,train
0,0.02198033,ATP6V0D1,train
0,0.02170969,NSDHL,train
0,0.021176621,RPS19,train
0,0.021073787,RIC3,train
0,0.020401763,PYGB,train
0,0.020163255,FARSB,train
0,0.017097574,RDH13,train
0,0.016446179,LTC4S,train
0,0.015431114,NAGLU,train
0,0.015077768,SDHA,train
0,0.014958949,ATP6V1G1,train
0,0.0148976,CYB5A,train
0,0.012901543,TOP2B,train
0,0.012444261,OAT,train
0,0.00972791,ACACA,train
0,0.0072838417,LMAN1,train
0,0.007048991,AQP3,train
0,0.006638826,RPL23A,train
0,0.006099288,PLEKHA1,train
