y,preds,name,type
0,0.5337978,DPYSL2,test
0,0.53309804,FN1,test
0,0.5329285,CKS1B,test
0,0.52900034,PKMYT1,test
0,0.52753323,SCN3B,test
0,0.52731824,PTGDS,test
0,0.5272944,DSP,test
0,0.52727455,COX7A1,test
1,0.5271933,TRPV1,test
0,0.52717257,ADRB2,test
0,0.5271589,CA11,test
1,0.5271527,TUBB2B,test
0,0.52712893,NTRK3,test
0,0.52712184,EEF1A1,test
0,0.527121,LGALS1,test
0,0.52712077,COMT,test
0,0.5270973,S100A16,test
0,0.5270801,TSHR,test
0,0.52707976,SOD2,test
0,0.52707887,EPHA2,test
0,0.5270413,FCER1A,test
0,0.52701473,RPSA,test
0,0.5269706,AR,test
0,0.5269704,PYGM,test
0,0.52696526,MME,test
0,0.5269559,DLAT,test
0,0.52694696,PLIN3,test
0,0.5269333,ANXA1,test
0,0.52693015,RDH5,test
0,0.5269142,RPL10,test
0,0.5269111,EPHB1,test
1,0.526898,PDE1C,test
0,0.5268845,THBD,test
0,0.52688164,NPY,test
0,0.52685726,S100A6,test
0,0.526856,ACTG1,test
0,0.52685297,GSTZ1,test
0,0.52685,IL11RA,test
0,0.52683955,APP,test
0,0.52683175,ALDH3A2,test
0,0.52678865,MT-CO2,test
0,0.52676773,ALDH6A1,test
1,0.5267657,POLA2,test
0,0.52675974,TUBA1A,test
1,0.52674013,PDE7B,test
0,0.5267379,ESD,test
0,0.52673686,S100A7,test
0,0.52666754,VIM,test
0,0.5266326,KRT1,test
0,0.526597,HDAC6,test
0,0.5265184,EEF2,test
0,0.5263148,AVPR2,test
0,0.5263146,KCNMB4,test
1,0.52629006,SCN5A,test
0,0.5262638,CYP3A4,test
0,0.52621716,AKR1B1,test
0,0.52616984,PRLR,test
0,0.5260916,ALDH1A1,test
0,0.5258917,RXRG,test
0,0.52582985,ALDH3A1,test
0,0.52582103,CUBN,test
0,0.52581066,MT-ATP6,test
0,0.5257947,AXL,test
0,0.5257941,PTPRS,test
0,0.5257691,KCND2,test
0,0.52574575,NOLC1,test
0,0.52574414,COQ8A,test
1,0.5257314,PDGFRB,test
0,0.52572054,RACK1,test
0,0.5257193,NR1H3,test
0,0.5257127,GAPDH,test
0,0.52569497,GPX2,test
0,0.52568585,GSTM4,test
0,0.52568555,ARL2,test
0,0.5256748,NQO1,test
0,0.52567214,FLNA,test
0,0.52565336,ALDH4A1,test
0,0.5256525,GSTP1,test
0,0.5256496,PEBP1,test
0,0.52564555,KRT6A,test
0,0.52564085,LRP1,test
0,0.5256338,PRKD1,test
0,0.52562314,TP53,test
0,0.5255957,HIPK2,test
0,0.525595,FTO,test
0,0.5255872,ULK2,test
0,0.5255378,PLOD1,test
1,0.52550435,POLA1,test
0,0.525502,RXRA,test
0,0.5254819,MOCS2,test
0,0.5254705,SDC2,test
0,0.5254238,CHRNA1,test
0,0.52538925,MAPK7,test
0,0.5252692,SERPINA5,test
1,0.52520317,TUBB2A,test
0,0.5251662,CACNG3,test
0,0.52511775,RPS18,test
0,0.5251045,ADH7,test
0,0.5250994,RPL18,test
0,0.5249807,CTSL,test
