y,preds,name,type
1.0,0.53301466,KIT,val
1.0,0.531023,HMGCR,val
0.0,0.5295648,ODC1,val
0.0,0.52938056,FECH,val
0.0,0.5289076,CCS,val
0.0,0.5286109,SREBF1,val
0.0,0.52847147,PRNP,val
0.0,0.52828693,COX8A,val
0.0,0.52822113,S100B,val
0.0,0.52783346,STK24,val
0.0,0.52778393,PGRMC1,val
0.0,0.52760464,KCNJ8,val
0.0,0.527488,CBX5,val
0.0,0.5274637,HINT1,val
0.0,0.527176,HAGH,val
0.0,0.52707773,KRT14,val
0.0,0.52700037,MAPK8IP1,val
0.0,0.5268063,GCLM,val
0.0,0.5267085,GLUL,val
0.0,0.52662945,LRP2,val
0.0,0.5266283,VAMP2,val
0.0,0.52644926,RORB,val
0.0,0.52637917,CAMLG,val
0.0,0.5263484,PTS,val
0.0,0.52632886,IDH1,val
0.0,0.5262276,PON1,val
0.0,0.5261756,PCCB,val
0.0,0.525878,C1QBP,val
0.0,0.52583134,CALR,val
0.0,0.52563846,PPARA,val
0.0,0.5256238,CFH,val
0.0,0.5255025,THRA,val
0.0,0.5253164,CKB,val
0.0,0.5252983,AZGP1,val
1.0,0.5251496,TRAF3IP2,val
0.0,0.5250699,CLU,val
0.0,0.5250633,MAPK4,val
0.0,0.5247777,IGFBP7,val
0.0,0.52461696,MDH1,val
0.0,0.5245901,COX5A,val
0.0,0.524241,ABCC1,val
0.0,0.5236426,AADAT,val
0.0,0.52294445,CS,val
