y,preds,name,type
0.0,0.14662872,HINT1,val
1.0,0.14629914,HMGCR,val
0.0,0.14577514,KRAS,val
0.0,0.14573674,RAC1,val
0.0,0.14508776,CBX5,val
0.0,0.12763962,MKNK2,val
0.0,0.1268182,MAP2,val
0.0,0.12444086,PAK6,val
0.0,0.12404858,MGMT,val
0.0,0.11872928,GCLM,val
0.0,0.118279256,MDH1,val
0.0,0.117109425,KCNJ8,val
0.0,0.11285034,SLC15A2,val
1.0,0.11277547,TUBB6,val
0.0,0.110165946,AQP1,val
0.0,0.10831273,PTK6,val
0.0,0.10790854,PTPRE,val
0.0,0.10752301,TPM1,val
0.0,0.107340716,ENO1,val
0.0,0.107285514,ATP6V0E2,val
0.0,0.10727238,IGFBP7,val
0.0,0.10583589,HSD17B7,val
0.0,0.10406797,VAMP2,val
0.0,0.10242088,LIMK2,val
0.0,0.101557046,THRA,val
0.0,0.100089274,HSPG2,val
0.0,0.097477,HDAC2,val
0.0,0.09440905,PARP3,val
0.0,0.0908794,PTS,val
0.0,0.0890867,CKB,val
0.0,0.08802802,HTATIP2,val
0.0,0.08564929,CDC42BPG,val
0.0,0.08503718,PGRMC1,val
0.0,0.08438411,FGG,val
1.0,0.084157944,DHFR,val
0.0,0.07991532,RRM2B,val
0.0,0.0784264,HAGH,val
0.0,0.077339955,LRP2,val
0.0,0.07573342,GSK3B,val
0.0,0.0755031,COX8A,val
0.0,0.075428545,COX5A,val
0.0,0.074227326,BLVRA,val
0.0,0.07421947,CALR,val
0.0,0.073133945,PCSK9,val
0.0,0.072485395,CYB5R3,val
0.0,0.07138504,PTK2,val
0.0,0.071170695,SREBF1,val
0.0,0.06741227,KRT7,val
0.0,0.064004906,FNTA,val
