y,preds,name,type
0,0.5442108,F2R,test
0,0.5430645,COX7A1,test
0,0.5423149,NOLC1,test
0,0.5423121,PAK3,test
0,0.54195297,CALM1,test
0,0.54184204,GLA,test
0,0.54157865,RPS18,test
0,0.54142004,FLT1,test
0,0.5411255,CLK1,test
0,0.5410916,PGK1,test
0,0.54081786,SLK,test
0,0.5402519,SIK3,test
0,0.5401722,ELOVL5,test
1,0.5398847,BMX,test
0,0.53985965,SLC38A2,test
0,0.53982955,YES1,test
0,0.53980654,ACTN1,test
0,0.53969896,SNRK,test
0,0.53945774,TSPO,test
0,0.5393593,EZH2,test
0,0.5393589,MAP4K4,test
0,0.5391016,TGFBR2,test
0,0.53896034,THBD,test
0,0.5388712,VCAM1,test
0,0.5388557,EIF2AK2,test
0,0.5388044,TIE1,test
0,0.5387673,TPT1,test
0,0.53859776,CD274,test
0,0.53788096,BRAF,test
0,0.53778994,RPL10,test
0,0.53755355,HSPD1,test
0,0.5375025,ITGB1,test
0,0.537431,DPYSL2,test
0,0.53720725,RPS6KA3,test
0,0.5371524,CTNNB1,test
0,0.53713727,TXNRD1,test
0,0.5369631,SCN3B,test
0,0.53692615,B4GALT1,test
0,0.53688514,KCNB1,test
1,0.5365329,FKBP1A,test
0,0.5365151,MAP3K13,test
0,0.53644884,CASP3,test
0,0.5361654,SERPINE1,test
0,0.5360635,CA8,test
0,0.5359818,PRDX1,test
0,0.5359223,AVPR2,test
0,0.53576905,SLC16A1,test
0,0.5357361,PTGDS,test
0,0.5353587,SOD2,test
0,0.5351297,CCT3,test
1,0.5346067,HRH1,test
0,0.53451306,NUCB1,test
0,0.534496,A2M,test
0,0.53426826,DDX39B,test
0,0.53420126,SRP14,test
0,0.53375506,EPHB4,test
0,0.5337372,MYLK,test
0,0.53373176,NT5E,test
0,0.5337235,PLD2,test
0,0.53367597,HNRNPK,test
1,0.53363794,TUBB4B,test
1,0.5335132,NCBP2,test
0,0.53332716,SIK2,test
1,0.5333174,PDE10A,test
0,0.5331978,ABCG2,test
0,0.53319037,NQO1,test
0,0.5330702,PRKCE,test
0,0.53303856,TAOK1,test
0,0.5328052,MGST2,test
0,0.5327318,HSP90AA1,test
0,0.5322636,RACK1,test
0,0.532205,CFL1,test
0,0.5320802,MAP3K6,test
0,0.5320563,FER,test
0,0.53198373,RARB,test
0,0.53194577,ATF2,test
0,0.5316782,ATF6,test
0,0.53149486,CKM,test
1,0.5313182,PPAT,test
0,0.53121704,IGF1R,test
0,0.5311215,RPL18,test
0,0.53056264,RFK,test
0,0.5303614,TOP1,test
1,0.5301756,IL6,test
0,0.5301206,ALDH1A3,test
0,0.5301203,S100A6,test
0,0.5300773,APP,test
0,0.5291942,EPHA2,test
0,0.5289862,ATP6V1C1,test
1,0.52896357,PPIA,test
0,0.5287216,MT-ATP6,test
1,0.5285868,PDE7B,test
0,0.52858555,PLAT,test
0,0.52855074,HNRNPA2B1,test
0,0.5285251,GAPDH,test
0,0.52829456,STK35,test
0,0.5282364,SLC12A6,test
0,0.5281614,FLT4,test
0,0.5281097,CADPS2,test
0,0.52806485,PEF1,test
0,0.5280127,STK38L,test
0,0.5279999,FLNA,test
0,0.52793413,ATP2B4,test
0,0.527905,FES,test
0,0.52789754,GLS,test
0,0.52786726,TAOK2,test
0,0.5278566,EGLN1,test
0,0.52776456,HSPA8,test
0,0.5277594,DGKH,test
0,0.52773553,IL4R,test
0,0.52760327,NOS3,test
0,0.5275614,VWF,test
0,0.5275578,PLOD3,test
0,0.5275529,ATP2C1,test
0,0.52747744,ADRB2,test
0,0.52747655,ACTG1,test
1,0.52746856,PDE2A,test
0,0.5274644,EEF2,test
0,0.52746004,ATOX1,test
0,0.5274565,RELA,test
0,0.5274455,ARL2,test
0,0.5274302,MAPK12,test
0,0.5274208,ANXA1,test
0,0.52741045,ABCB1,test
1,0.52740794,CUL4A,test
0,0.5273999,RIOK2,test
0,0.52738094,ITPR2,test
0,0.52737945,SOD1,test
0,0.5273722,CLEC3B,test
0,0.5273678,EPAS1,test
1,0.5273592,CSF2RB,test
0,0.5273302,VIM,test
0,0.5273122,SLC7A1,test
1,0.5272573,ESR2,test
0,0.5272468,FUBP1,test
0,0.527039,NID1,test
0,0.5270109,EPHA7,test
0,0.52695084,ABL2,test
0,0.52694124,MT-CO2,test
0,0.52692956,PML,test
0,0.5264571,EEF1A1,test
0,0.5263955,C1R,test
