y,preds,name,type
0,0.52802974,POLE4,train
0,0.52796334,RPS5,train
0,0.52764845,CHUK,train
0,0.52764463,STAT5B,train
0,0.5275825,PTGES3,train
1,0.52748454,MIF,train
0,0.52745926,COX6C,train
0,0.5274319,PCNA,train
0,0.5274154,GLO1,train
0,0.5272615,UTRN,train
0,0.5272417,MAP3K11,train
0,0.52721214,FGFR1,train
0,0.5271743,GOT2,train
0,0.5271734,SRSF4,train
0,0.5271583,LDHB,train
0,0.52714616,ROCK1,train
0,0.5270507,S1PR1,train
0,0.5270366,NUCB2,train
1,0.5270207,RRM1,train
0,0.5270051,PSMB2,train
0,0.5269761,AQP3,train
0,0.5269755,RPS6KA1,train
0,0.52692914,AAK1,train
0,0.52691627,BCL2,train
0,0.5269133,ATP6V1G1,train
0,0.5269117,MYH9,train
0,0.52689886,IDH3A,train
1,0.5268831,IRAK4,train
0,0.5268767,MAP4K2,train
0,0.52687496,DARS2,train
0,0.5268277,STK26,train
0,0.5268196,PHB2,train
0,0.52680665,CREB1,train
0,0.52678573,MPG,train
0,0.526785,CSTB,train
1,0.52678406,MAP2K1,train
0,0.5267803,ATP6V0D1,train
0,0.5267453,TUBA4A,train
0,0.52674264,PSME1,train
1,0.52673346,ITK,train
0,0.5267264,MT-CO1,train
1,0.5267239,PDE4B,train
0,0.52671266,TAGLN2,train
0,0.5267106,TESK1,train
0,0.5267011,RIOK1,train
0,0.5266558,CSNK2A2,train
0,0.526645,NNT,train
0,0.5265599,EIF2AK1,train
0,0.52654773,SF3A2,train
0,0.5265249,CYCS,train
0,0.52651286,KRT10,train
0,0.52650654,CD79B,train
0,0.52647614,PSMB1,train
0,0.5264666,SLC52A2,train
1,0.52645683,PIK3CD,train
0,0.5263997,CPT1A,train
0,0.52639604,GANAB,train
0,0.52639246,MAEA,train
0,0.5263785,AURKA,train
0,0.5263747,RPL35,train
0,0.5263731,FARSA,train
0,0.52637136,PPP2CA,train
0,0.5263698,ATF4,train
0,0.526358,HSP90B1,train
0,0.5263424,RPS8,train
0,0.5263363,TTK,train
0,0.52633435,GSK3A,train
0,0.5263275,CHEK1,train
0,0.52632695,HMMR,train
0,0.52632076,ITPR1,train
0,0.52631795,ADH5,train
0,0.5263112,PPP3R1,train
0,0.52628714,MAPK13,train
0,0.526283,IKBKE,train
0,0.52628297,DGKA,train
0,0.5262812,ATIC,train
0,0.5262748,SRPK2,train
0,0.526273,PRKAG1,train
0,0.5262601,HNRNPD,train
0,0.5262427,CALM2,train
0,0.526241,CSNK1A1,train
1,0.52623844,IMPDH2,train
0,0.52623725,STK39,train
0,0.52623725,B2M,train
0,0.5262347,SERPINB9,train
1,0.52621377,PRIM1,train
0,0.5262047,MT-CO3,train
0,0.5261861,STK10,train
1,0.5261733,IMPDH1,train
0,0.5261587,LIG1,train
0,0.5261551,RPL23A,train
0,0.5261425,MAPK1,train
0,0.5261314,MAP2K3,train
0,0.52613026,IFNAR2,train
0,0.5261261,IKBKB,train
0,0.52612007,TOP2B,train
0,0.52611667,TAOK3,train
0,0.5261001,CD3G,train
0,0.5261001,DNMT1,train
0,0.5261,HP1BP3,train
0,0.5260853,HSPA5,train
0,0.52607083,PSMB10,train
0,0.5260668,DAPK3,train
0,0.5260266,ACAA2,train
0,0.52598554,MDH2,train
0,0.5259812,M6PR,train
0,0.5259762,CD55,train
0,0.5259672,RTCB,train
0,0.5259395,FPGS,train
0,0.5259178,ATP6V1F,train
0,0.5258848,RPL4,train
0,0.52588296,HTT,train
0,0.52586967,EIF6,train
0,0.5258477,FYN,train
0,0.52577084,DDX5,train
0,0.525756,METAP2,train
0,0.52569896,RPS19,train
0,0.52567315,CDK17,train
0,0.525673,RPS6,train
0,0.5256135,GSTM1,train
0,0.52559733,YWHAB,train
0,0.525595,MT2A,train
0,0.5255663,CANX,train
0,0.5255527,EIF4A1,train
0,0.52549726,HSD17B10,train
0,0.5254804,CASP1,train
0,0.525476,ITPA,train
0,0.5252941,ARF1,train
0,0.5252411,PGAM1,train
0,0.52521455,TLK1,train
0,0.524774,IRAK1,train
1,0.52467746,PRIM2,train
