y,preds,name,type
0,0.46578872,GJA1,train
0,0.3952109,KCNN4,train
1,0.36890382,BCR,train
0,0.32892516,ROCK2,train
1,0.3269646,ITGAV,train
0,0.17623542,PHB2,train
0,0.14007704,SNCA,train
0,0.13587216,NNT,train
1,0.13131475,TUBB4A,train
0,0.12850694,ABAT,train
0,0.12518565,PTGES3,train
0,0.122793496,NRXN1,train
0,0.119829,KRT5,train
1,0.1196497,SCN4A,train
0,0.11843099,NME1,train
0,0.112511724,HEXB,train
0,0.11241149,ARF1,train
0,0.11071034,MT-CO3,train
0,0.10296951,ELN,train
0,0.09865552,ATF4,train
0,0.09633783,HP1BP3,train
0,0.09373948,RTCB,train
0,0.0923492,BDNF,train
0,0.08879155,CSTB,train
1,0.08785171,PDE9A,train
0,0.084316,ITPR1,train
0,0.083486535,DNMT1,train
0,0.081474066,PSMB1,train
0,0.08133377,ROCK1,train
0,0.08099919,OAT,train
0,0.07922911,COX6C,train
0,0.0782509,PPP2CB,train
0,0.07694644,IFNAR2,train
0,0.0761726,LMAN1,train
0,0.07597294,GABRB3,train
0,0.075907186,TAGLN2,train
0,0.075468615,IMPA2,train
0,0.07469282,PRKAG1,train
0,0.07400754,PGF,train
0,0.0738425,CSNK1A1,train
0,0.073545456,OGFOD1,train
0,0.07262201,GANAB,train
0,0.07249939,SLC25A4,train
0,0.07226202,HIPK3,train
0,0.07198294,MGST3,train
0,0.071689576,METAP2,train
0,0.07118923,HSPB1,train
1,0.070779465,LTB4R,train
0,0.070470974,CAMK2D,train
0,0.06964434,APOE,train
0,0.06947712,CREB1,train
0,0.06891607,PRKAB2,train
0,0.06847879,DMD,train
0,0.06804858,CLASP1,train
0,0.06795526,FGF2,train
0,0.06740675,PRKCI,train
0,0.06728252,GABRB1,train
0,0.0660944,APLP2,train
0,0.06551872,RIOK1,train
0,0.065458715,IVD,train
0,0.06531796,AQP3,train
0,0.06483985,S100A1,train
0,0.06470742,ATP2A2,train
0,0.06427507,CSNK2A2,train
0,0.0640774,PGAM1,train
0,0.06401386,F5,train
0,0.06370333,BMPR2,train
0,0.06308375,LDHB,train
0,0.06290633,CANX,train
0,0.06277284,ETFDH,train
0,0.0627709,KRT16,train
0,0.062258974,HDAC9,train
0,0.06190262,NEU1,train
0,0.061879613,FGFR1,train
0,0.061574034,ATP1B3,train
0,0.061463792,CALM2,train
0,0.061460637,NUCB2,train
0,0.06129983,PKN2,train
0,0.061180808,PSME1,train
0,0.06088132,TOP2B,train
0,0.060847178,UTRN,train
0,0.0606158,RAMP3,train
0,0.05983545,KRT10,train
0,0.05935869,MPG,train
0,0.05896621,ADH5,train
0,0.058390062,PAK4,train
0,0.05768359,RYR1,train
0,0.057611927,RDH11,train
0,0.05706102,NEK9,train
0,0.05626713,GAA,train
0,0.056213588,FTH1,train
0,0.05572429,TGFBR1,train
0,0.05533722,STK39,train
1,0.055285115,RRM1,train
0,0.054861967,SERPINB3,train
0,0.054817356,HSP90B1,train
0,0.054809757,PLEKHA1,train
0,0.05475719,DYRK1B,train
0,0.05461344,S100A13,train
0,0.054596532,FARSA,train
0,0.05446507,TYRO3,train
0,0.0542574,KCNK1,train
0,0.053933717,SRPK2,train
0,0.05318452,GSK3A,train
0,0.05316079,CBR1,train
0,0.05288624,S100A2,train
1,0.05276898,POLD2,train
0,0.05249841,FYN,train
0,0.0523834,ACSL4,train
0,0.05235421,MT2A,train
0,0.052037153,SRSF4,train
0,0.049951836,BCL2,train
0,0.049682684,SLC12A4,train
0,0.04967404,L1CAM,train
0,0.049251936,PLOD2,train
0,0.04884795,ATP6V1F,train
0,0.046575904,STK3,train
0,0.046201177,HSD17B10,train
