y,preds,name,type
0.0,0.5306277,PARP3,val
0.0,0.5297363,CALR,val
0.0,0.5283334,CYB5R3,val
0.0,0.52826613,HSPG2,val
0.0,0.52793014,HDAC2,val
1.0,0.5276661,TUBB6,val
0.0,0.52755255,RAC1,val
0.0,0.5274866,KCNJ12,val
0.0,0.527379,GUCY1A2,val
0.0,0.52736616,FNTA,val
0.0,0.5273631,CKB,val
0.0,0.5272397,TPM1,val
0.0,0.5269873,ZYX,val
0.0,0.5269474,CAMK1,val
0.0,0.5269108,AGT,val
0.0,0.5268719,FGB,val
0.0,0.526852,VAMP2,val
0.0,0.52683717,PGRMC1,val
0.0,0.5268333,ACTA1,val
0.0,0.5267441,LSM6,val
0.0,0.52670425,KCNJ8,val
0.0,0.52669704,PTK2,val
0.0,0.5266785,NPR1,val
0.0,0.5266262,AQP1,val
0.0,0.5264829,TNNC1,val
0.0,0.5264715,MAP4,val
0.0,0.52645916,EDNRA,val
0.0,0.5263219,IGFBP7,val
0.0,0.52625924,FGG,val
0.0,0.52615476,MAP2,val
0.0,0.52524114,CASQ2,val
0.0,0.52495706,PNP,val
1.0,0.5245707,IL1R1,val
