y,preds,name,type
0,0.52983433,TNK1,test
0,0.4399537,LTK,test
0,0.3641669,F3,test
0,0.2325395,DGKH,test
0,0.20922793,CACNB2,test
0,0.20511593,DDC,test
0,0.19094579,ABCB1,test
0,0.18881582,ERBB2,test
0,0.17704105,CACNB3,test
0,0.15947986,DSP,test
0,0.15916976,GUCY2C,test
0,0.15693542,RDH5,test
0,0.15413338,SLK,test
0,0.15011352,RIPK4,test
0,0.14822035,SI,test
0,0.14819592,CA2,test
0,0.14468367,MAP3K9,test
0,0.14454827,ACSS2,test
0,0.14300399,PAK1,test
0,0.14193176,SLC12A2,test
0,0.14183547,TMPRSS2,test
0,0.14023817,AGXT,test
0,0.13076557,RPS6KA6,test
0,0.12783977,KRT8,test
0,0.12157213,COX6B1,test
0,0.1200467,PPARGC1B,test
0,0.119335406,MC1R,test
0,0.118424766,HDAC6,test
0,0.1135067,APP,test
0,0.11298244,MT-CO2,test
0,0.11266211,SLC9A1,test
0,0.110687345,AOC1,test
0,0.110567994,SLC16A1,test
0,0.10933509,ASNS,test
1,0.107347526,PDE5A,test
0,0.10711526,NOX1,test
0,0.10685882,IL4R,test
0,0.106527664,PHYH,test
0,0.10294906,CACNA2D2,test
0,0.1024958,OXSR1,test
0,0.10097615,PLA2G10,test
0,0.1007543,NR1I2,test
1,0.09938029,TUBB2A,test
0,0.09879914,SLC7A8,test
0,0.09829909,PRPF4B,test
0,0.0976391,PLK2,test
0,0.097236186,INSR,test
1,0.09674577,TUBB4B,test
0,0.0931343,EPHA2,test
0,0.09155967,COX5B,test
0,0.09124139,CFTR,test
0,0.09104427,EPCAM,test
1,0.09044475,PDE8A,test
1,0.08936952,TUBB3,test
0,0.08917864,NEIL1,test
0,0.088827856,FGFR2,test
0,0.08633753,HDAC1,test
0,0.08533431,GSS,test
0,0.085260645,EPOR,test
1,0.08499165,PTGER4,test
0,0.078620754,MTNR1A,test
1,0.07595607,HRH1,test
1,0.07554212,PDE3A,test
0,0.074928306,HGS,test
0,0.0736832,TFF2,test
0,0.07127772,AMD1,test
0,0.07039246,MT-ATP6,test
0,0.06957484,KCNMA1,test
0,0.06777336,PRKCZ,test
0,0.0654934,THRB,test
0,0.06422677,SQLE,test
0,0.06263627,EZH2,test
0,0.059855524,MAP3K13,test
0,0.05974791,GRIN1,test
