y,preds,name,type
0.0,0.52983433,TNK1,test
1.0,0.5277068,MAPKAPK5,train
0.0,0.4399537,LTK,test
0.0,0.3641669,F3,test
1.0,0.27747798,PDE9A,train
0.0,0.2636279,CACNA1A,train
0.0,0.25413978,PIK3C2B,train
0.0,0.2325395,DGKH,test
0.0,0.2317549,CHRNA7,train
0.0,0.20922793,CACNB2,test
0.0,0.20511593,DDC,test
0.0,0.19094579,ABCB1,test
0.0,0.18881582,ERBB2,test
0.0,0.17776155,SLC29A2,train
0.0,0.17704105,CACNB3,test
0.0,0.17105328,ATP1B1,train
0.0,0.16301553,ETFDH,train
0.0,0.15947986,DSP,test
0.0,0.15916976,GUCY2C,test
0.0,0.15693542,RDH5,test
0.0,0.15558387,CKB,val
0.0,0.15413338,SLK,test
0.0,0.15404609,PKN2,train
0.0,0.15011352,RIPK4,test
0.0,0.14822035,SI,test
0.0,0.14819592,CA2,test
1.0,0.14605717,PPARG,train
0.0,0.14468367,MAP3K9,test
0.0,0.14454827,ACSS2,test
0.0,0.14300399,PAK1,test
0.0,0.14193176,SLC12A2,test
0.0,0.14183547,TMPRSS2,test
0.0,0.14158528,CASR,train
0.0,0.14023817,AGXT,test
0.0,0.13964774,PYGB,train
0.0,0.13945262,EPHA4,train
0.0,0.13837533,CDKL1,val
0.0,0.13833387,KCNN4,train
0.0,0.137371,PNP,val
0.0,0.13324444,TUBA4A,train
0.0,0.13100708,PTK6,val
0.0,0.13076557,RPS6KA6,test
0.0,0.12845677,SLC12A7,train
0.0,0.12783977,KRT8,test
0.0,0.12604673,LIMK2,val
0.0,0.12521963,ASPG,train
0.0,0.12281335,MT-CO3,train
1.0,0.12164558,FGFR3,train
0.0,0.12157213,COX6B1,test
0.0,0.12057615,TNNC1,val
0.0,0.1200467,PPARGC1B,test
0.0,0.119335406,MC1R,test
0.0,0.118424766,HDAC6,test
0.0,0.1135067,APP,test
0.0,0.11298244,MT-CO2,test
0.0,0.11266211,SLC9A1,test
0.0,0.110687345,AOC1,test
0.0,0.110567994,SLC16A1,test
0.0,0.110310465,PPARA,val
0.0,0.109732926,PLD1,train
0.0,0.10933509,ASNS,test
0.0,0.10860584,EIF4A1,train
0.0,0.10832728,ODC1,val
1.0,0.107347526,PDE5A,test
0.0,0.1071419,CLK3,val
0.0,0.10711526,NOX1,test
0.0,0.10685882,IL4R,test
0.0,0.106527664,PHYH,test
0.0,0.10294906,CACNA2D2,test
0.0,0.1024958,OXSR1,test
0.0,0.10098243,PRKAG2,train
0.0,0.10097615,PLA2G10,test
0.0,0.1007543,NR1I2,test
1.0,0.09964291,ACE,val
1.0,0.09938029,TUBB2A,test
0.0,0.09879914,SLC7A8,test
0.0,0.09829909,PRPF4B,test
0.0,0.098070465,SREBF1,val
0.0,0.09766758,CKMT1A,val
0.0,0.0976391,PLK2,test
0.0,0.097236186,INSR,test
0.0,0.097002335,MT-CO1,train
1.0,0.09674577,TUBB4B,test
1.0,0.09654881,PDE3B,val
0.0,0.09584806,ESRRA,train
0.0,0.09444034,VEGFA,train
0.0,0.09441335,TPM1,val
0.0,0.09399988,CPT1A,train
0.0,0.09379227,CSNK1A1,train
0.0,0.0931343,EPHA2,test
0.0,0.09179305,IMPA2,train
0.0,0.09155967,COX5B,test
0.0,0.09146597,PTK2,val
0.0,0.09124139,CFTR,test
0.0,0.09121971,PDE11A,val
0.0,0.09104427,EPCAM,test
1.0,0.09044475,PDE8A,test
0.0,0.09043683,PAK4,train
0.0,0.089460604,PRKG2,val
1.0,0.08936952,TUBB3,test
0.0,0.08917864,NEIL1,test
0.0,0.088827856,FGFR2,test
0.0,0.08837913,CAMK2D,train
0.0,0.08729067,ROCK2,train
0.0,0.08633753,HDAC1,test
0.0,0.08536647,AURKA,train
0.0,0.08533431,GSS,test
0.0,0.085260645,EPOR,test
1.0,0.08499165,PTGER4,test
1.0,0.081631735,VDR,train
0.0,0.08134687,ACHE,train
0.0,0.080459915,PRKCG,train
0.0,0.078620754,MTNR1A,test
0.0,0.078542486,EGLN3,train
1.0,0.07595607,HRH1,test
1.0,0.07554212,PDE3A,test
0.0,0.074928306,HGS,test
0.0,0.0736832,TFF2,test
0.0,0.07193433,PLK3,val
0.0,0.07127772,AMD1,test
0.0,0.07039246,MT-ATP6,test
0.0,0.070292704,JUP,train
0.0,0.06957484,KCNMA1,test
0.0,0.0684833,HSPB1,train
0.0,0.068269275,ASPH,train
0.0,0.0678193,APOBEC1,train
0.0,0.06777336,PRKCZ,test
0.0,0.06679162,FABP2,val
0.0,0.0654934,THRB,test
0.0,0.06447242,DAPK2,train
0.0,0.06447063,HNF4G,train
0.0,0.06431067,DGKD,train
0.0,0.06422677,SQLE,test
0.0,0.06320986,KCNK1,train
0.0,0.06284801,CDC42BPG,val
0.0,0.06263627,EZH2,test
0.0,0.061694834,RDH13,train
0.0,0.059855524,MAP3K13,test
0.0,0.05974791,GRIN1,test
0.0,0.059154075,CA13,train
0.0,0.058125604,NRXN1,train
0.0,0.05811682,DAPK3,train
0.0,0.056787793,IGHA1,train
0.0,0.056118418,PRKCA,val
0.0,0.055032745,EPHB2,train
0.0,0.054297198,TRPM4,train
0.0,0.053120397,SCNN1G,train
0.0,0.05310185,TLK2,train
0.0,0.0510627,NR0B1,train
0.0,0.050795645,ST14,train
0.0,0.046755433,HCN2,train
0.0,0.045248676,GP9,train
0.0,0.044225164,PRKAA2,train
0.0,0.039433904,TESK1,train
0.0,0.038759083,MST1R,train
0.0,0.035310302,KLK3,train
