y,preds,name,type
0,0.27962136,STK3,train
1,0.27263573,MAPK11,train
0,0.23079893,LAYN,train
1,0.2151539,PDE9A,train
0,0.1575736,S1PR1,train
0,0.13412872,GAST,train
0,0.11921915,IKBKB,train
0,0.117373526,APOC3,train
1,0.11681135,CRBN,train
0,0.11376121,EPHA4,train
0,0.11221441,EGLN3,train
0,0.11187564,SLC12A4,train
0,0.11177178,PAK4,train
0,0.1092285,TLK2,train
0,0.109197274,TAGLN2,train
0,0.10698324,JUP,train
0,0.10535769,MGST3,train
1,0.10528755,PTGS2,train
0,0.1029941,PIK3C2B,train
0,0.10148801,APOL1,train
0,0.10076011,GAD1,train
0,0.096972555,PROS1,train
1,0.091555566,BCR,train
0,0.09146285,TACR1,train
0,0.089684,ROCK2,train
0,0.08843275,PPP2CB,train
0,0.083532445,LEPR,train
0,0.08304348,SLC8A1,train
0,0.08266141,GJA1,train
1,0.08247377,ITGB3,train
0,0.08163733,MAP3K11,train
0,0.08082041,CSNK1E,train
0,0.07991877,MT2A,train
0,0.07941381,SLC1A5,train
0,0.07771164,HIPK3,train
0,0.07767361,SNCA,train
0,0.077527955,CACNA1E,train
0,0.075354576,TGM2,train
0,0.07354271,PLD1,train
0,0.07271544,NUAK1,train
0,0.07097835,RAMP3,train
0,0.07063119,IGHA1,train
0,0.06847943,CYP1B1,train
0,0.06719763,MYH9,train
0,0.066989794,MT-CO3,train
0,0.066679224,BMPR2,train
0,0.06516427,MAOB,train
0,0.06482263,APOA1,train
0,0.06468148,ALDH1A2,train
0,0.064572826,TEK,train
0,0.06256243,CDH5,train
0,0.062543064,CYB5A,train
0,0.062369294,UTRN,train
0,0.060522288,NEU1,train
0,0.06035773,ADRB1,train
0,0.060064677,RIPK1,train
0,0.05945259,SERPINB6,train
0,0.059040938,HSPB1,train
0,0.058355287,MAP4K2,train
0,0.056917552,CDK17,train
0,0.056829285,SLC12A7,train
0,0.056690037,PRKAA2,train
1,0.056669705,FGFR3,train
0,0.0527205,PPCDC,train
0,0.05232213,MAP3K3,train
0,0.05080453,CALCRL,train
0,0.049924202,SLCO1B3,train
0,0.049866054,FGF2,train
0,0.047579315,CPT1A,train
0,0.046112463,CLASP1,train
0,0.045439802,DAPK3,train
0,0.04517677,RBP1,train
0,0.044073183,KDR,train
0,0.037140884,F8,train
0,0.03223301,DAPK1,train
