y,preds,name,type
0.0,0.33011302,CAMK1,val
0.0,0.23968728,CALR,val
0.0,0.18816061,HSPG2,val
0.0,0.09598863,ACTA1,val
0.0,0.09531,VAMP2,val
0.0,0.09423406,TNNC1,val
0.0,0.093632184,CLU,val
1.0,0.09040102,PDE3B,val
0.0,0.08975605,SREBF1,val
0.0,0.08823406,GLUL,val
0.0,0.08799107,KCNJ8,val
0.0,0.08587704,CCS,val
1.0,0.085027106,ABL1,val
0.0,0.08359154,CFH,val
0.0,0.08255512,PRNP,val
0.0,0.07914411,FTL,val
0.0,0.07783381,AGT,val
0.0,0.07720362,MTR,val
0.0,0.07650211,MAP2,val
0.0,0.07401981,CYB5R3,val
0.0,0.07327598,RAC1,val
0.0,0.07312279,SLC16A2,val
0.0,0.07142108,PTGIS,val
0.0,0.068430185,MAP1A,val
0.0,0.06726461,GUCY1A2,val
0.0,0.06687807,IGFBP7,val
0.0,0.06669631,CKB,val
0.0,0.062615395,PTK2,val
0.0,0.05704788,TPM1,val
0.0,0.056845978,NPR1,val
0.0,0.055385273,SFRP4,val
1.0,0.05494093,TUBB6,val
0.0,0.051662903,HGF,val
0.0,0.046933405,SERPINA3,val
0.0,0.042607814,MAP4,val
