y,preds,name,type
1.0,0.2724174,PDE9A,train
0.0,0.23358756,TUBA1A,test
0.0,0.20953228,CDC42BPG,val
0.0,0.2007272,INSR,test
0.0,0.19293661,MDH1,val
0.0,0.18750776,KHSRP,test
0.0,0.18220857,PTS,val
0.0,0.18177289,XIAP,train
0.0,0.17956847,HADHA,test
1.0,0.17926198,TUBB2B,test
0.0,0.17826045,TOP2B,train
0.0,0.17158972,CACNA1C,test
0.0,0.1714747,CALM1,test
0.0,0.17045042,HTATIP2,val
0.0,0.16920346,GPI,test
0.0,0.16907723,CYP2C19,test
0.0,0.16899131,GNG2,val
0.0,0.16792536,CDK9,test
0.0,0.16746378,ALDH7A1,test
1.0,0.16692375,TUBB4B,test
0.0,0.16529347,PLCXD3,test
0.0,0.16475606,PRPF4B,test
0.0,0.16260643,STIP1,val
0.0,0.160873,ITGB1,test
0.0,0.16075107,PGRMC1,val
0.0,0.15993044,COX5A,val
0.0,0.159329,KRT8,test
0.0,0.15928087,ALDH1A1,test
0.0,0.15879828,AKT1,test
0.0,0.1580399,CPE,test
0.0,0.15744276,NEIL1,test
0.0,0.1574063,ATP6V0E1,test
0.0,0.15682872,VEGFA,train
0.0,0.15638946,ATP2B1,test
0.0,0.15535964,APOA1,train
0.0,0.15466578,SRP14,test
0.0,0.1536573,GABRB3,train
0.0,0.15288249,P4HB,test
0.0,0.14927773,GSTO2,train
0.0,0.14896992,MAP3K4,test
0.0,0.14806643,RPS6KA6,test
0.0,0.14776565,KCNJ2,test
0.0,0.14659004,SF1,test
0.0,0.14651749,IGFBP3,test
0.0,0.14626436,ABAT,train
0.0,0.14438654,AVPR1B,test
0.0,0.14340526,F10,test
0.0,0.14233239,LATS1,test
0.0,0.14160708,SIK2,test
0.0,0.14135157,CALM2,train
0.0,0.13984452,DDX5,train
0.0,0.13935477,MAPK13,train
0.0,0.1391247,ECHS1,test
0.0,0.13907462,CALM3,val
0.0,0.1386041,EPCAM,test
0.0,0.13836752,MCCC2,train
0.0,0.13801335,DGKH,test
0.0,0.13770993,RAC1,val
0.0,0.13755229,VLDLR,test
0.0,0.13719064,PPARA,val
0.0,0.13620986,CMPK1,test
0.0,0.13607638,MT-CO1,train
0.0,0.13592836,NOMO1,test
0.0,0.13582449,HDAC8,test
0.0,0.13520537,GC,val
0.0,0.13431606,HAGH,val
1.0,0.13391607,VDR,train
0.0,0.13323928,NEK3,train
1.0,0.13308552,TUBB2A,test
0.0,0.13274427,TFF2,test
0.0,0.13231888,HSPD1,test
0.0,0.13211848,TOP1,test
0.0,0.13166729,CAMKK2,test
0.0,0.13166146,GUCY2C,test
0.0,0.13134083,MKNK2,val
0.0,0.13035578,ACTG1,test
0.0,0.1301605,EBP,test
0.0,0.12997739,MAPK4,val
0.0,0.12954131,ESD,test
1.0,0.12928528,PDE2A,test
0.0,0.12872611,ISYNA1,test
0.0,0.12806183,CYP51A1,test
0.0,0.12800393,CROT,val
0.0,0.12725124,RTCB,train
0.0,0.1269035,GSTM3,test
0.0,0.12669629,GUCY1A1,test
0.0,0.12665373,COX7C,test
0.0,0.12634961,GAPDH,test
0.0,0.12568556,COQ8A,test
0.0,0.1254251,CACNB2,test
0.0,0.12525566,ABCC5,test
0.0,0.12511176,CAMK2B,test
0.0,0.12511024,TXNRD1,test
0.0,0.12431835,CYP2C9,train
1.0,0.124312185,PDE4D,test
0.0,0.12323392,ANPEP,test
0.0,0.1228099,F3,test
0.0,0.12173637,OXSR1,test
0.0,0.121448345,ATF2,test
0.0,0.121337414,ATP6V0B,test
0.0,0.121306226,HNRNPA2B1,test
1.0,0.12127893,DDB1,test
0.0,0.121117406,TPI1,test
0.0,0.12041518,MAP2K6,test
1.0,0.11994053,HMGCR,val
0.0,0.11986716,PTK2,val
0.0,0.118271194,KCNMA1,test
0.0,0.11770884,DGKZ,test
1.0,0.11758049,SLC29A1,train
0.0,0.11750274,HNRNPK,test
0.0,0.11738,MGAM,test
0.0,0.11731468,DSP,test
0.0,0.117265224,ATP6V1D,test
0.0,0.11696677,KCNB1,test
0.0,0.116956085,SREBF1,val
1.0,0.11652802,PDE8A,test
0.0,0.116489716,JUP,train
0.0,0.11642802,BECN1,test
0.0,0.11627543,HSP90AA1,test
0.0,0.11622846,CACNB3,test
0.0,0.1154545,NEU1,train
0.0,0.11525441,PDIA3,test
0.0,0.11501785,PRLR,test
0.0,0.11494019,CACNA1H,val
0.0,0.11451364,ACVR1B,train
0.0,0.11450747,VAMP2,val
0.0,0.11419742,DLG4,train
0.0,0.11390985,ODC1,val
1.0,0.11323294,ABL1,val
0.0,0.11320375,SRSF1,val
0.0,0.11313838,MT-CO3,train
0.0,0.11310065,ACADS,test
0.0,0.112723514,CADPS,train
0.0,0.11219564,SOD1,test
1.0,0.11211654,FDPS,test
0.0,0.11162317,S100A6,test
0.0,0.11144375,PNP,val
0.0,0.111434035,MAPK8IP1,val
0.0,0.11126077,HOXA10,test
0.0,0.111238375,PRKCA,val
0.0,0.111158356,PDPK1,test
0.0,0.11115623,THRA,val
0.0,0.11100341,HSPA8,test
0.0,0.11084824,ALDH9A1,test
0.0,0.110839985,CLK1,test
0.0,0.1106874,VTN,test
0.0,0.110478304,ADCY1,train
0.0,0.11047091,BMPR1A,train
0.0,0.11022773,HSPA5,train
0.0,0.10998818,HINT1,val
0.0,0.10991375,GSR,test
0.0,0.10968826,CASR,train
0.0,0.10831066,GSTK1,test
0.0,0.10825969,KCNH2,test
0.0,0.10822146,GSTZ1,test
0.0,0.10816153,HDAC1,test
0.0,0.10775794,MT-ATP6,test
0.0,0.107722566,TAOK1,test
0.0,0.107575506,AZGP1,val
1.0,0.106757596,PDE5A,test
0.0,0.10614732,KRAS,val
0.0,0.10576552,COX6C,train
0.0,0.105481036,DAPK2,train
0.0,0.10538153,STK33,test
0.0,0.10515426,APOC3,train
0.0,0.105110675,FFAR1,train
1.0,0.10361492,PTGER3,train
