y,preds,name,type
1,0.2169671,FDPS,test
0,0.20739122,FTO,test
1,0.20357925,MAP2K2,test
0,0.19914232,COX5B,test
0,0.1926693,CRYZ,test
0,0.17143199,NPPB,test
0,0.16736653,RACK1,test
0,0.16534741,IDH3B,test
0,0.16505541,MAP4K4,test
0,0.1610556,RFK,test
0,0.16095854,HSPA13,test
0,0.15896945,RXRG,test
0,0.1589552,PGD,test
0,0.15263532,SLC16A1,test
0,0.14710163,COX7B,test
0,0.14692968,ISYNA1,test
0,0.1451764,CRAT,test
0,0.14423767,ALDH7A1,test
0,0.1414654,DLAT,test
0,0.1412807,PSAT1,test
0,0.14039095,CDK16,test
0,0.13944717,EGLN1,test
0,0.13646588,ATP6V1D,test
0,0.1360763,IGF1R,test
0,0.13601658,SOD1,test
0,0.1331842,PDK1,test
0,0.13185917,XPO1,test
0,0.13169847,GSTA4,test
0,0.12969218,PKM,test
0,0.12832937,EPOR,test
0,0.12788996,ALDH3A2,test
0,0.12764378,PEF1,test
0,0.12725776,VCAM1,test
0,0.124780506,CPE,test
0,0.12276509,SLK,test
0,0.12190133,GSTZ1,test
0,0.11969271,PGK1,test
0,0.117979825,ATP6V1H,test
0,0.117724486,GCAT,test
0,0.11726462,IMPA1,test
0,0.11625306,CASP3,test
0,0.11473988,SHMT2,test
0,0.114379324,PRDX1,test
0,0.11306235,PLOD1,test
0,0.11300042,MTHFR,test
0,0.112923406,MAPK12,test
0,0.11020945,CACNA1C,test
0,0.10939482,AXL,test
0,0.10868584,MAPK9,test
0,0.10850327,RANBP1,test
0,0.10836614,MARK4,test
1,0.1077992,TUBB4B,test
0,0.10592582,KRT8,test
0,0.10591324,GAMT,test
0,0.10503234,DSP,test
0,0.10490995,MTOR,test
1,0.104579024,FKBP1A,test
0,0.10439045,SDHD,test
0,0.1037551,SLC38A1,test
0,0.10374258,QDPR,test
0,0.10322457,SLC25A12,test
0,0.10320077,GLRX2,test
0,0.102201775,CYB5R1,test
0,0.10197071,TAOK1,test
0,0.101703964,IDH2,test
1,0.10126769,PDE6D,test
0,0.10107012,ACADM,test
0,0.10086409,SIGMAR1,test
0,0.098952055,HNRNPK,test
0,0.09879706,CKM,test
0,0.097734965,TNIK,test
0,0.09748322,ESD,test
1,0.097109206,TYK2,test
0,0.09640514,CTNNB1,test
0,0.0957671,HABP4,test
0,0.09571915,FDX1,test
0,0.09526159,MAPK6,test
0,0.09487601,GSTK1,test
0,0.094637476,CCT3,test
0,0.09444803,CFL1,test
0,0.093958005,FUBP1,test
0,0.09317446,HSP90AA1,test
0,0.092482574,PDHA1,test
0,0.092472464,PIP4K2B,test
0,0.091861546,ITGB1,test
0,0.09148712,APRT,test
0,0.09136541,HIBADH,test
0,0.09106826,ACP1,test
0,0.0909166,RIOK2,test
0,0.09075016,MGST1,test
0,0.09065809,GOT1,test
0,0.08999956,PSPH,test
0,0.089773126,ECHS1,test
0,0.08966678,OAZ1,test
0,0.08914971,PHGDH,test
0,0.088834666,ATP6V0B,test
0,0.08847895,PDIA3,test
0,0.08784825,PHYH,test
1,0.08783637,NCBP2,test
1,0.08783467,PPIA,test
0,0.08749687,ALDH4A1,test
0,0.08687122,MARK1,test
0,0.08685,PEBP1,test
0,0.08656505,AKR1B1,test
0,0.08632184,YARS2,test
0,0.08620368,STK33,test
0,0.08597514,VEGFB,test
0,0.08596615,ARL2,test
0,0.08590494,PCYT1A,test
0,0.08524648,HMGB1,test
0,0.08461897,COX6B1,test
0,0.08447693,CKS1B,test
0,0.08433113,APP,test
0,0.08423518,PRKACB,test
0,0.084001966,ESRRG,test
0,0.083882615,FGFR2,test
0,0.08345376,VKORC1L1,test
0,0.08310557,RPSA,test
0,0.082915016,AKT1,test
0,0.082714126,TRAPPC3,test
0,0.0826823,GSTM3,test
0,0.08266864,ABCC5,test
0,0.0824446,GSTO1,test
0,0.08242714,ALDH6A1,test
0,0.08207212,GSTP1,test
1,0.08186895,PDE6B,test
0,0.08178911,CDK5,test
0,0.081607595,KHSRP,test
0,0.08138013,STK16,test
0,0.081028536,ACLY,test
0,0.080904245,NCS1,test
0,0.080604866,DHCR7,test
0,0.08060245,ALDOA,test
0,0.080594555,MGST2,test
0,0.080534846,ERBB4,test
0,0.080443375,ACADS,test
0,0.0801789,HIPK2,test
0,0.07965907,GAPDH,test
0,0.07946564,ACTN1,test
0,0.0791722,PRDX2,test
0,0.07916969,HNRNPA2B1,test
0,0.07878975,PLOD3,test
0,0.07878533,RPL18,test
0,0.07867604,GPI,test
0,0.07865154,SLC2A1,test
1,0.0784003,RBX1,test
0,0.078387916,PRKACA,test
0,0.07831895,HNRNPL,test
0,0.07802923,BECN1,test
0,0.0780191,CACNB2,test
0,0.077737376,ACADSB,test
0,0.07769324,KCNQ5,test
0,0.07749926,EPHA7,test
0,0.07743394,DNMT3A,test
0,0.076982655,IDH3G,test
0,0.076731674,GUCY1A1,test
0,0.076694354,TOP1,test
0,0.076447316,KCNH2,test
0,0.07635729,PFN1,test
0,0.075808905,PSMB5,test
1,0.07564383,DDB1,test
0,0.0751082,SRP14,test
0,0.0750739,HADH,test
0,0.0750194,COX7C,test
0,0.07479326,FLT1,test
0,0.07474756,PYGM,test
0,0.07459221,FN1,test
0,0.07450659,TPI1,test
1,0.07410323,TUBB,test
0,0.07404912,PLIN3,test
0,0.07386831,FBN2,test
0,0.07365315,HSPD1,test
0,0.07360448,GSTM4,test
0,0.072881855,TFRC,test
0,0.07277446,CTSL,test
0,0.07264027,CARS2,test
0,0.07196749,TUBA1A,test
0,0.07174962,CKMT2,test
0,0.07154779,SRI,test
0,0.071271725,VWF,test
0,0.07053217,VLDLR,test
0,0.070467494,ERBB2,test
0,0.069939576,FER,test
0,0.069762275,IDE,test
0,0.06957703,SQLE,test
0,0.06930391,ATP6AP1,test
0,0.06910422,CSNK2A1,test
0,0.06907412,PYCR1,test
0,0.0687573,HSPA8,test
0,0.068577245,MOCS2,test
0,0.068411134,SLC25A5,test
0,0.06816878,EBP,test
0,0.06757278,NUCB1,test
0,0.067554384,AHCY,test
0,0.06735608,MT-CO2,test
0,0.0667577,ATOX1,test
0,0.06662648,ALDH9A1,test
0,0.066522464,HADHA,test
1,0.066083126,GMPS,test
0,0.06514503,HDAC3,test
0,0.064422466,AIFM1,test
0,0.06367524,MT-ATP6,test
1,0.06310299,TUBB2A,test
0,0.053728312,OGDH,test
0,0.05317368,TUBG1,test
0,0.05236453,SIVA1,test
0,0.05053423,CPNE1,test
0,0.05013501,APLP1,test
