y,preds,name,type
0.0,0.53079224,COX8A,val
0.0,0.52949715,AURKB,val
0.0,0.52940404,MTR,val
1.0,0.52934635,KIT,val
0.0,0.5292744,FNTA,val
0.0,0.5289144,HNRNPH3,val
0.0,0.5287082,RPS13,val
0.0,0.5286893,GCLM,val
0.0,0.52866906,ODC1,val
0.0,0.5286369,PPARA,val
0.0,0.52862513,HDAC2,val
0.0,0.52849895,COX5A,val
0.0,0.5284835,CALR,val
0.0,0.5283932,PCCB,val
0.0,0.52837414,PNP,val
0.0,0.52825075,CYB5R3,val
0.0,0.5281909,RPS28,val
0.0,0.5281707,MGMT,val
0.0,0.5280754,HBA1,val
0.0,0.5280465,SRSF1,val
0.0,0.5279796,PARP1,val
0.0,0.5276555,KRAS,val
0.0,0.5276359,RRM2,val
0.0,0.527575,HAGH,val
0.0,0.52753067,RPS2,val
0.0,0.52747214,MTAP,val
0.0,0.52747124,PAICS,val
0.0,0.5274689,LSM6,val
0.0,0.5271863,S1PR4,val
1.0,0.52705896,DHFR,val
0.0,0.5270321,SNRPD2,val
0.0,0.52675074,CS,val
0.0,0.52669084,C1QBP,val
0.0,0.52668095,RAC1,val
0.0,0.5266571,CALM3,val
0.0,0.5265817,STIP1,val
0.0,0.52645814,MDH1,val
0.0,0.5264171,FECH,val
0.0,0.526347,TPM1,val
0.0,0.52633536,CDK2,val
0.0,0.5263028,CCS,val
0.0,0.5262901,TARS2,val
0.0,0.52628154,CDK4,val
0.0,0.5262233,BLVRA,val
0.0,0.52620035,GLUL,val
0.0,0.526011,HDGF,val
0.0,0.52583814,THRA,val
0.0,0.525829,HINT1,val
0.0,0.5257699,CTPS1,val
0.0,0.52566385,RPS9,val
0.0,0.52547807,RPS17,val
0.0,0.52542204,CBX5,val
1.0,0.52525336,TUBB6,val
0.0,0.52476203,SCO1,val
