y,preds,name,type
0,0.18443742,FYN,train
1,0.17929117,TUBB4A,train
1,0.15658008,MAPK11,train
0,0.14657025,ACY1,train
0,0.14375427,IKBKE,train
1,0.13406067,MIF,train
1,0.12669119,LTA,train
0,0.1231782,PDCD1,train
0,0.12269836,B2M,train
0,0.11760622,SRPK2,train
1,0.11752863,PIK3CD,train
1,0.11712774,PRIM2,train
0,0.11421599,AAK1,train
0,0.11336657,PSMB10,train
0,0.10793714,PSME1,train
0,0.10790659,SMPD1,train
0,0.103488185,NR4A3,train
0,0.1021546,MYH9,train
0,0.10043378,CD3G,train
1,0.09957174,MAP2K1,train
0,0.09790174,CASP1,train
0,0.09715239,GSTM1,train
1,0.097120166,PDE4B,train
0,0.097100906,BCL2,train
0,0.09208751,S1PR5,train
0,0.09105633,EGLN2,train
0,0.09035077,TESK1,train
1,0.08999756,MS4A1,train
0,0.08977362,RPS6KA1,train
0,0.08748023,TUBA4A,train
0,0.08410571,RPS19,train
1,0.08374723,ITK,train
0,0.08250929,DYRK1B,train
0,0.082082264,RYR1,train
0,0.08165041,STAT5B,train
0,0.08148658,HSPA5,train
0,0.081042476,S1PR1,train
0,0.07764646,MAP4K2,train
0,0.075466715,YWHAB,train
0,0.074327834,LIMK1,train
0,0.07411431,SF3A2,train
0,0.07398216,TFR2,train
0,0.07360532,LIG1,train
1,0.07271282,IRAK4,train
0,0.07075112,MAP2K5,train
0,0.07040443,HDAC4,train
0,0.06979624,IL5RA,train
0,0.06934638,SERPINB9,train
0,0.06873265,SEC14L2,train
0,0.06729147,STK26,train
0,0.06710076,CPT1A,train
0,0.06698547,NEK9,train
0,0.06490674,MAPK1,train
0,0.06487319,DGKA,train
0,0.06477023,OGFOD2,train
0,0.06469299,GSK3A,train
0,0.06261087,MATK,train
0,0.0591727,HCN2,train
0,0.056199953,STK10,train
0,0.051183026,L1CAM,train
0,0.05058451,CASK,train
1,0.05044718,BCR,train
0,0.048796136,PTPN4,train
0,0.04144178,DNMT1,train
0,0.03348003,STK39,train
