y,preds,name,type
0,0.5289334,ACLY,test
0,0.5284627,COX7A1,test
1,0.5284337,TUBB,test
0,0.52814054,LTF,test
0,0.52796125,RACK1,test
0,0.52789325,PHYH,test
0,0.52762693,POR,test
0,0.52759606,KCND1,test
0,0.5275809,NUCB1,test
0,0.527562,TPI1,test
0,0.5275476,GSTP1,test
0,0.5274715,ATP6V1B2,test
0,0.5274198,CLK1,test
0,0.52737063,ARL2,test
0,0.52733094,C1R,test
0,0.527271,SRI,test
0,0.52720714,MAP4K5,test
0,0.5270132,SF1,test
0,0.5269835,CKS1B,test
0,0.5269824,FER,test
0,0.526978,CTNNB1,test
0,0.52696186,ALDH7A1,test
0,0.52696013,GRB2,test
0,0.52694935,VIM,test
0,0.5269353,INSR,test
0,0.5269258,GLRX,test
0,0.5269244,NGF,test
0,0.52687764,ALDOA,test
0,0.52686983,MT-ATP6,test
0,0.52686596,OAZ1,test
0,0.5268648,TXNRD1,test
0,0.52686113,GSTM3,test
0,0.526861,RPL18,test
0,0.5268607,HNRNPA2B1,test
0,0.52685827,ITGB1,test
0,0.5268575,HIBADH,test
1,0.5268467,RBX1,test
0,0.52684164,CALM1,test
0,0.52683574,MGST1,test
0,0.52682817,ALDH9A1,test
0,0.52682257,GBA,test
0,0.526821,MME,test
0,0.5268133,LGALS1,test
0,0.526808,ATP6V0E1,test
0,0.5268063,VEGFB,test
0,0.5268028,SERPINF1,test
0,0.5268024,S100A6,test
0,0.52679414,ANPEP,test
0,0.5267929,AKR1C1,test
0,0.5267876,NQO1,test
0,0.5267839,RPL14,test
0,0.5267837,B4GALT1,test
0,0.5267454,PLIN3,test
0,0.5267373,GLUD1,test
0,0.5267369,APRT,test
0,0.5267289,ALDH6A1,test
0,0.5267176,RORA,test
0,0.5267167,PRDX2,test
0,0.5267066,PRDX1,test
0,0.526678,P4HB,test
0,0.5266462,ATP6AP1,test
0,0.5266136,STK38,test
0,0.52657825,AKR1B1,test
0,0.5265441,HSPD1,test
1,0.5265225,KEAP1,test
1,0.52648836,TUBB4B,test
0,0.5264234,MR1,test
0,0.52639145,NEK1,test
1,0.5263218,FKBP1A,test
