y,preds,name,type
0,0.124242246,APRT,test
0,0.1231339,ATP6V0E1,test
0,0.1213828,GSTK1,test
0,0.11893323,COX7B,test
0,0.11785099,C1R,test
0,0.11783281,PSMB5,test
0,0.117022954,FLNA,test
0,0.11668039,ERBB2,test
0,0.115286864,DDX39B,test
0,0.11509359,TSPO,test
0,0.11334001,ITPR2,test
0,0.11134872,DSP,test
0,0.109962374,HSPD1,test
0,0.10977433,ALDH9A1,test
0,0.107660756,NEIL1,test
0,0.10699861,NQO1,test
0,0.10621933,SRI,test
0,0.1059945,SLC16A1,test
0,0.10524354,S100A6,test
0,0.10498007,CA9,test
1,0.10493668,KEAP1,test
0,0.10450144,ALDH6A1,test
0,0.10359188,MAP4K4,test
0,0.10340708,LGALS1,test
0,0.10299322,SERPINF1,test
0,0.102295116,UGCG,test
0,0.101324625,PDIA3,test
0,0.101098634,PRDX1,test
0,0.100491956,ULK2,test
0,0.10020836,TUBA1A,test
0,0.10006748,TOP1,test
0,0.100008294,SHMT2,test
0,0.099840336,CARS2,test
0,0.09981495,PRDX2,test
0,0.09964875,FDXR,test
0,0.0980842,TGFBR2,test
0,0.09690047,IDH3G,test
0,0.09672594,SDHD,test
0,0.096357,FUBP1,test
0,0.09634383,GAPDH,test
0,0.095957875,DGKH,test
0,0.09577503,HP,test
0,0.09574304,PLK2,test
0,0.09561814,VCAM1,test
0,0.095302776,ATP6V0B,test
0,0.0952606,NUCB1,test
0,0.094635874,QPRT,test
0,0.094635636,EEF2,test
0,0.09455102,IMPA1,test
0,0.093994156,HNRNPA2B1,test
0,0.09367204,SF1,test
0,0.093205325,SLK,test
0,0.0931433,APP,test
0,0.092823364,RPSA,test
0,0.09277973,EPAS1,test
0,0.09270446,P4HB,test
0,0.092574075,ITGB1,test
0,0.09249793,GLRX2,test
1,0.09188059,RBX1,test
0,0.09168978,ATP2B1,test
0,0.09095543,GSTM4,test
0,0.09094209,NADSYN1,test
0,0.090602644,PHGDH,test
0,0.09060101,RPL14,test
0,0.09044044,MGST1,test
0,0.09017437,SIVA1,test
0,0.08958436,SLC38A2,test
0,0.08908333,SRP14,test
0,0.089035444,FGF1,test
0,0.08873572,NGF,test
0,0.088508375,ACP1,test
0,0.08840875,HSP90AA1,test
0,0.08829572,MAP4K5,test
0,0.08826619,PDXK,test
0,0.087794244,ALKBH3,test
0,0.08764443,CADPS2,test
0,0.087497,GOT1,test
0,0.086718135,MAP3K13,test
